5.160000e+00	2.293353e+01	2.051530e+01	2.293518e+01	2.531957e+01
5.170000e+00	2.293698e+01	2.054900e+01	2.293875e+01	2.536118e+01
5.180000e+00	2.294048e+01	2.058814e+01	2.294240e+01	2.540938e+01
5.190000e+00	2.294396e+01	2.061728e+01	2.294601e+01	2.544777e+01
5.200000e+00	2.294743e+01	2.067587e+01	2.294975e+01	2.551793e+01
5.210000e+00	2.295095e+01	2.070701e+01	2.295342e+01	2.555747e+01
5.220000e+00	2.295447e+01	2.073750e+01	2.295710e+01	2.559611e+01
5.230000e+00	2.295786e+01	2.078921e+01	2.296080e+01	2.565923e+01
5.240000e+00	2.296143e+01	2.082959e+01	2.296462e+01	2.570984e+01
5.250000e+00	2.296496e+01	2.085570e+01	2.296833e+01	2.574488e+01
5.260000e+00	2.296852e+01	2.088805e+01	2.297212e+01	2.578551e+01
5.270000e+00	2.297208e+01	2.093198e+01	2.297602e+01	2.584202e+01
5.280000e+00	2.297560e+01	2.096109e+01	2.297978e+01	2.587971e+01
5.290000e+00	2.297915e+01	2.098772e+01	2.298356e+01	2.591440e+01
5.300000e+00	2.298268e+01	2.102155e+01	2.298740e+01	2.595771e+01
5.310000e+00	2.298626e+01	2.105474e+01	2.299131e+01	2.600009e+01
5.320000e+00	2.298984e+01	2.108643e+01	2.299523e+01	2.604064e+01
5.330000e+00	2.299346e+01	2.111186e+01	2.299913e+01	2.607584e+01
5.340000e+00	2.299703e+01	2.114184e+01	2.300305e+01	2.611598e+01
5.350000e+00	2.300058e+01	2.116248e+01	2.300684e+01	2.614479e+01
5.360000e+00	2.300404e+01	2.119683e+01	2.301076e+01	2.618917e+01
5.370000e+00	2.300771e+01	2.122678e+01	2.301484e+01	2.622967e+01
5.380000e+00	2.301127e+01	2.124626e+01	2.301867e+01	2.625885e+01
5.390000e+00	2.301478e+01	2.127802e+01	2.302267e+01	2.630027e+01
5.400000e+00	2.301821e+01	2.130516e+01	2.302654e+01	2.633758e+01
5.410000e+00	2.302172e+01	2.133752e+01	2.303062e+01	2.638092e+01
5.420000e+00	2.302517e+01	2.135672e+01	2.303439e+01	2.640948e+01
5.430000e+00	2.302856e+01	2.138930e+01	2.303841e+01	2.645275e+01
5.440000e+00	2.303214e+01	2.141511e+01	2.304250e+01	2.648738e+01
5.450000e+00	2.303545e+01	2.144431e+01	2.304644e+01	2.652817e+01
5.460000e+00	2.303902e+01	2.147236e+01	2.305064e+01	2.656640e+01
5.470000e+00	2.304242e+01	2.150844e+01	2.305494e+01	2.661379e+01
5.480000e+00	2.304583e+01	2.153540e+01	2.305903e+01	2.665068e+01
5.490000e+00	2.304923e+01	2.156432e+01	2.306323e+01	2.668933e+01
5.500000e+00	2.305259e+01	2.159203e+01	2.306737e+01	2.672700e+01
5.510000e+00	2.305593e+01	2.161825e+01	2.307150e+01	2.676264e+01
5.520000e+00	2.305927e+01	2.164987e+01	2.307587e+01	2.680351e+01
5.530000e+00	2.306262e+01	2.167548e+01	2.308007e+01	2.683912e+01
5.540000e+00	2.306604e+01	2.170047e+01	2.308436e+01	2.687417e+01
5.550000e+00	2.306936e+01	2.173063e+01	2.308882e+01	2.691397e+01
5.560000e+00	2.307269e+01	2.175539e+01	2.309312e+01	2.694800e+01
5.570000e+00	2.307608e+01	2.178359e+01	2.309768e+01	2.698672e+01
5.580000e+00	2.307940e+01	2.180615e+01	2.310196e+01	2.701855e+01
5.590000e+00	2.308271e+01	2.182946e+01	2.310630e+01	2.705139e+01
5.600000e+00	2.308610e+01	2.185034e+01	2.311063e+01	2.708102e+01
5.610000e+00	2.308941e+01	2.187663e+01	2.311524e+01	2.711707e+01
5.620000e+00	2.309283e+01	2.189492e+01	2.311952e+01	2.714526e+01
5.630000e+00	2.309617e+01	2.191398e+01	2.312382e+01	2.717379e+01
5.640000e+00	2.309945e+01	2.193460e+01	2.312819e+01	2.720388e+01
5.650000e+00	2.310283e+01	2.195270e+01	2.313253e+01	2.723161e+01
5.660000e+00	2.310610e+01	2.197124e+01	2.313683e+01	2.725977e+01
5.670000e+00	2.310947e+01	2.198852e+01	2.314116e+01	2.728598e+01
5.680000e+00	2.310617e+01	2.200692e+01	2.313942e+01	2.731427e+01
5.690000e+00	2.310293e+01	2.202090e+01	2.313747e+01	2.733762e+01
5.700000e+00	2.309980e+01	2.203746e+01	2.313588e+01	2.736355e+01
5.710000e+00	2.309657e+01	2.205439e+01	2.313429e+01	2.739041e+01
5.720000e+00	2.309321e+01	2.206802e+01	2.313237e+01	2.741345e+01
5.730000e+00	2.308993e+01	2.208004e+01	2.313043e+01	2.743541e+01
5.740000e+00	2.308670e+01	2.209726e+01	2.312906e+01	2.746237e+01
5.750000e+00	2.308333e+01	2.210871e+01	2.312710e+01	2.748333e+01
5.760000e+00	2.308002e+01	2.212135e+01	2.312534e+01	2.750574e+01
5.770000e+00	2.307667e+01	2.213413e+01	2.312362e+01	2.752839e+01
5.780000e+00	2.307341e+01	2.214836e+01	2.312218e+01	2.755306e+01
5.790000e+00	2.307008e+01	2.215732e+01	2.312017e+01	2.757163e+01
5.800000e+00	2.306681e+01	2.216929e+01	2.311858e+01	2.759356e+01
5.810000e+00	2.306332e+01	2.218026e+01	2.311675e+01	2.761453e+01
5.820000e+00	2.306004e+01	2.219176e+01	2.311520e+01	2.763616e+01
5.830000e+00	2.305664e+01	2.220043e+01	2.311326e+01	2.765432e+01
5.840000e+00	2.305335e+01	2.221089e+01	2.311167e+01	2.767464e+01
5.850000e+00	2.304989e+01	2.222178e+01	2.311004e+01	2.769590e+01
5.860000e+00	2.304652e+01	2.223244e+01	2.310851e+01	2.771606e+01
5.870000e+00	2.304309e+01	2.224174e+01	2.310680e+01	2.773558e+01
5.880000e+00	2.303975e+01	2.225278e+01	2.310545e+01	2.775583e+01
5.890000e+00	2.303638e+01	2.226293e+01	2.310400e+01	2.777629e+01
5.900000e+00	2.303291e+01	2.227063e+01	2.310216e+01	2.779364e+01
5.910000e+00	2.302957e+01	2.228097e+01	2.310087e+01	2.781413e+01
5.920000e+00	2.302614e+01	2.228673e+01	2.309884e+01	2.782958e+01
5.930000e+00	2.302268e+01	2.229562e+01	2.309730e+01	2.784862e+01
5.940000e+00	2.301933e+01	2.230506e+01	2.309600e+01	2.786814e+01
5.950000e+00	2.301581e+01	2.231247e+01	2.309427e+01	2.788533e+01
5.960000e+00	2.301247e+01	2.232016e+01	2.309276e+01	2.790271e+01
5.970000e+00	2.300899e+01	2.232734e+01	2.309111e+01	2.792002e+01
5.980000e+00	2.300555e+01	2.233776e+01	2.309009e+01	2.794007e+01
5.990000e+00	2.300208e+01	2.234606e+01	2.308872e+01	2.795819e+01
6.000000e+00	2.299862e+01	2.235109e+01	2.308681e+01	2.797315e+01
6.010000e+00	2.299524e+01	2.235866e+01	2.308546e+01	2.799082e+01
6.020000e+00	2.299171e+01	2.236502e+01	2.308380e+01	2.800707e+01
6.030000e+00	2.298831e+01	2.237193e+01	2.308240e+01	2.802408e+01
6.040000e+00	2.298477e+01	2.237855e+01	2.308085e+01	2.804060e+01
6.050000e+00	2.298122e+01	2.238564e+01	2.307943e+01	2.805732e+01
6.060000e+00	2.297771e+01	2.239180e+01	2.307790e+01	2.807359e+01
6.070000e+00	2.297405e+01	2.239884e+01	2.307647e+01	2.809023e+01
6.080000e+00	2.297034e+01	2.240373e+01	2.307458e+01	2.810478e+01
6.090000e+00	2.296662e+01	2.241172e+01	2.307339e+01	2.812273e+01
6.100000e+00	2.296269e+01	2.241850e+01	2.307181e+01	2.813960e+01
6.110000e+00	2.295877e+01	2.242777e+01	2.307085e+01	2.815946e+01
6.120000e+00	2.295467e+01	2.243683e+01	2.306978e+01	2.817856e+01
6.130000e+00	2.295064e+01	2.244565e+01	2.306878e+01	2.819787e+01
6.140000e+00	2.294644e+01	2.245535e+01	2.306793e+01	2.821848e+01
6.150000e+00	2.294212e+01	2.246667e+01	2.306748e+01	2.824034e+01
6.160000e+00	2.293768e+01	2.247686e+01	2.306675e+01	2.826124e+01
6.170000e+00	2.293328e+01	2.249048e+01	2.306706e+01	2.828520e+01
6.180000e+00	2.292859e+01	2.250478e+01	2.306748e+01	2.831044e+01
6.190000e+00	2.293326e+01	2.251747e+01	2.307436e+01	2.833400e+01
6.200000e+00	2.293786e+01	2.253227e+01	2.308182e+01	2.835890e+01
6.210000e+00	2.294228e+01	2.254803e+01	2.308947e+01	2.838518e+01
6.220000e+00	2.294660e+01	2.256412e+01	2.309720e+01	2.841185e+01
6.230000e+00	2.295068e+01	2.258057e+01	2.310494e+01	2.843868e+01
6.240000e+00	2.295465e+01	2.259765e+01	2.311287e+01	2.846584e+01
6.250000e+00	2.295833e+01	2.261541e+01	2.312090e+01	2.849394e+01
6.260000e+00	2.296197e+01	2.263408e+01	2.312929e+01	2.852222e+01
6.270000e+00	2.296535e+01	2.265231e+01	2.313747e+01	2.855091e+01
6.280000e+00	2.296841e+01	2.267045e+01	2.314553e+01	2.857888e+01
6.290000e+00	2.297129e+01	2.268874e+01	2.315363e+01	2.860721e+01
6.300000e+00	2.297386e+01	2.270782e+01	2.316193e+01	2.863622e+01
6.310000e+00	2.297608e+01	2.272619e+01	2.316990e+01	2.866460e+01
6.320000e+00	2.297811e+01	2.274437e+01	2.317781e+01	2.869273e+01
6.330000e+00	2.297969e+01	2.276301e+01	2.318575e+01	2.872120e+01
6.340000e+00	2.298101e+01	2.278027e+01	2.319317e+01	2.874844e+01
6.350000e+00	2.298173e+01	2.279925e+01	2.320104e+01	2.877738e+01
6.360000e+00	2.298220e+01	2.281701e+01	2.320844e+01	2.880510e+01
6.370000e+00	2.298210e+01	2.283535e+01	2.321593e+01	2.883344e+01
6.380000e+00	2.298155e+01	2.285238e+01	2.322278e+01	2.886038e+01
6.390000e+00	2.298040e+01	2.287119e+01	2.323025e+01	2.888916e+01
6.400000e+00	2.297860e+01	2.288823e+01	2.323679e+01	2.891604e+01
6.410000e+00	2.297622e+01	2.290630e+01	2.324369e+01	2.894407e+01
6.420000e+00	2.297348e+01	2.292316e+01	2.325008e+01	2.897092e+01
6.430000e+00	2.297027e+01	2.294024e+01	2.325654e+01	2.899783e+01
6.440000e+00	2.296675e+01	2.295777e+01	2.326331e+01	2.902528e+01
6.450000e+00	2.296259e+01	2.297450e+01	2.326962e+01	2.905192e+01
6.460000e+00	2.295796e+01	2.299066e+01	2.327565e+01	2.907782e+01
6.470000e+00	2.295291e+01	2.300557e+01	2.328107e+01	2.910241e+01
6.480000e+00	2.294742e+01	2.301931e+01	2.328588e+01	2.912561e+01
6.490000e+00	2.294124e+01	2.303165e+01	2.328982e+01	2.914731e+01
6.500000e+00	2.293469e+01	2.304361e+01	2.329359e+01	2.916860e+01
6.510000e+00	2.292730e+01	2.305454e+01	2.329659e+01	2.918884e+01
6.520000e+00	2.291946e+01	2.306419e+01	2.329886e+01	2.920764e+01
6.530000e+00	2.291088e+01	2.307317e+01	2.330059e+01	2.922580e+01
6.540000e+00	2.290144e+01	2.308101e+01	2.330147e+01	2.924275e+01
6.550000e+00	2.289125e+01	2.308738e+01	2.330132e+01	2.925839e+01
6.560000e+00	2.286973e+01	2.309313e+01	2.329667e+01	2.927335e+01
6.570000e+00	2.284770e+01	2.309799e+01	2.329166e+01	2.928739e+01
6.580000e+00	2.282474e+01	2.310196e+01	2.328614e+01	2.930062e+01
6.590000e+00	2.280162e+01	2.310482e+01	2.328019e+01	2.931282e+01
6.600000e+00	2.277760e+01	2.310664e+01	2.327359e+01	2.932402e+01
6.610000e+00	2.275274e+01	2.310708e+01	2.326612e+01	2.933396e+01
6.620000e+00	2.272761e+01	2.310688e+01	2.325842e+01	2.934337e+01
6.630000e+00	2.270141e+01	2.310533e+01	2.324976e+01	2.935142e+01
6.640000e+00	2.267435e+01	2.310383e+01	2.324118e+01	2.935971e+01
6.650000e+00	2.264680e+01	2.310099e+01	2.323177e+01	2.936668e+01
6.660000e+00	2.261823e+01	2.309793e+01	2.322223e+01	2.937342e+01
6.670000e+00	2.258882e+01	2.309463e+01	2.321257e+01	2.937979e+01
6.680000e+00	2.255828e+01	2.309073e+01	2.320248e+01	2.938571e+01
6.690000e+00	2.252719e+01	2.308664e+01	2.319242e+01	2.939125e+01
6.700000e+00	2.249481e+01	2.308213e+01	2.318203e+01	2.939645e+01
6.710000e+00	2.246154e+01	2.307670e+01	2.317102e+01	2.940067e+01
6.720000e+00	2.242815e+01	2.307173e+01	2.316065e+01	2.940550e+01
6.730000e+00	2.239264e+01	2.306583e+01	2.314941e+01	2.940926e+01
6.740000e+00	2.235643e+01	2.305901e+01	2.313759e+01	2.941214e+01
6.750000e+00	2.231973e+01	2.305175e+01	2.312560e+01	2.941464e+01
6.760000e+00	2.228150e+01	2.304431e+01	2.311348e+01	2.941685e+01
6.770000e+00	2.224121e+01	2.303618e+01	2.310077e+01	2.941838e+01
6.780000e+00	2.220020e+01	2.302778e+01	2.308800e+01	2.941962e+01
6.790000e+00	2.215769e+01	2.301863e+01	2.307468e+01	2.942017e+01
6.800000e+00	2.211326e+01	2.300828e+01	2.306034e+01	2.941941e+01
6.810000e+00	2.206871e+01	2.299808e+01	2.304639e+01	2.941897e+01
6.820000e+00	2.202089e+01	2.298762e+01	2.303215e+01	2.941794e+01
6.830000e+00	2.197222e+01	2.297575e+01	2.301683e+01	2.941584e+01
6.840000e+00	2.192290e+01	2.296365e+01	2.300149e+01	2.941323e+01
6.850000e+00	2.187166e+01	2.295071e+01	2.298548e+01	2.940978e+01
6.860000e+00	2.181734e+01	2.293689e+01	2.296868e+01	2.940559e+01
6.870000e+00	2.176282e+01	2.292181e+01	2.295093e+01	2.940012e+01
6.880000e+00	2.170657e+01	2.290639e+01	2.293298e+01	2.939407e+01
6.890000e+00	2.164859e+01	2.289041e+01	2.291461e+01	2.938743e+01
6.900000e+00	2.158922e+01	2.287370e+01	2.289569e+01	2.938014e+01
6.910000e+00	2.153029e+01	2.285506e+01	2.287515e+01	2.937099e+01
6.920000e+00	2.147201e+01	2.283612e+01	2.285450e+01	2.936137e+01
6.930000e+00	2.141004e+01	2.281555e+01	2.283229e+01	2.935001e+01
6.940000e+00	2.134764e+01	2.279380e+01	2.280907e+01	2.933746e+01
6.950000e+00	2.128836e+01	2.277105e+01	2.278511e+01	2.932393e+01
6.960000e+00	2.122849e+01	2.274723e+01	2.276018e+01	2.930928e+01
6.970000e+00	2.116856e+01	2.272166e+01	2.273365e+01	2.929262e+01
6.980000e+00	2.111175e+01	2.269489e+01	2.270608e+01	2.927492e+01
6.990000e+00	2.105244e+01	2.266591e+01	2.267636e+01	2.925483e+01
7.000000e+00	2.099423e+01	2.263533e+01	2.264515e+01	2.923311e+01
7.010000e+00	2.094047e+01	2.260247e+01	2.261182e+01	2.920908e+01
7.020000e+00	2.089014e+01	2.256815e+01	2.257717e+01	2.918355e+01
7.030000e+00	2.084064e+01	2.253338e+01	2.254210e+01	2.915755e+01
7.040000e+00	2.079316e+01	2.249623e+01	2.250475e+01	2.912934e+01
7.050000e+00	2.074040e+01	2.245701e+01	2.246527e+01	2.909898e+01
7.060000e+00	2.068760e+01	2.241563e+01	2.242367e+01	2.906624e+01
7.070000e+00	2.063190e+01	2.237317e+01	2.238098e+01	2.903249e+01
7.080000e+00	2.057668e+01	2.232769e+01	2.233533e+01	2.899618e+01
7.090000e+00	2.051802e+01	2.228111e+01	2.228854e+01	2.895902e+01
7.100000e+00	2.045991e+01	2.223312e+01	2.224038e+01	2.892054e+01
7.110000e+00	2.040067e+01	2.218560e+01	2.219267e+01	2.888318e+01
7.120000e+00	2.033008e+01	2.213676e+01	2.214349e+01	2.884448e+01
7.130000e+00	2.025640e+01	2.208409e+01	2.209050e+01	2.880218e+01
7.140000e+00	2.016768e+01	2.203431e+01	2.204017e+01	2.876289e+01
7.150000e+00	2.007544e+01	2.198235e+01	2.198770e+01	2.872183e+01
7.160000e+00	1.998460e+01	2.193191e+01	2.193679e+01	2.868274e+01
7.170000e+00	1.986557e+01	2.188161e+01	2.188578e+01	2.864382e+01
7.180000e+00	1.972454e+01	2.183699e+01	2.184033e+01	2.861065e+01
7.190000e+00	1.960086e+01	2.179460e+01	2.179737e+01	2.857948e+01
7.200000e+00	1.944590e+01	2.174820e+01	2.175036e+01	2.854430e+01
7.210000e+00	1.933385e+01	2.170685e+01	2.170869e+01	2.851322e+01
7.220000e+00	1.917269e+01	2.166880e+01	2.167018e+01	2.848681e+01
7.230000e+00	1.877161e+01	2.162976e+01	2.163036e+01	2.845793e+01
7.240000e+00	1.509199e+01	2.159483e+01	2.159483e+01	2.843266e+01
7.250000e+00	1.508699e+01	2.155513e+01	2.155513e+01	2.840058e+01
7.260000e+00	1.496192e+01	2.151490e+01	2.151490e+01	2.836920e+01
7.270000e+00	1.485348e+01	2.147388e+01	2.147388e+01	2.833697e+01
7.280000e+00	1.484848e+01	2.143930e+01	2.143930e+01	2.831233e+01
7.290000e+00	1.484348e+01	2.139063e+01	2.139063e+01	2.827046e+01
7.300000e+00	1.483848e+01	2.134192e+01	2.134192e+01	2.822816e+01
7.310000e+00	1.474701e+01	2.129720e+01	2.129720e+01	2.818897e+01
7.320000e+00	1.474201e+01	2.124382e+01	2.124382e+01	2.814171e+01
7.330000e+00	1.447094e+01	2.117964e+01	2.117964e+01	2.808480e+01
7.340000e+00	1.446594e+01	2.112741e+01	2.112741e+01	2.803781e+01
7.350000e+00	1.446094e+01	2.105804e+01	2.105804e+01	2.797496e+01
7.360000e+00	1.445594e+01	2.096439e+01	2.096439e+01	2.788998e+01
7.370000e+00	1.445094e+01	2.089681e+01	2.089681e+01	2.782780e+01
7.380000e+00	1.444594e+01	2.080275e+01	2.080276e+01	2.774093e+01
7.390000e+00	1.422339e+01	2.071048e+01	2.071048e+01	2.765542e+01
7.400000e+00	-inf	2.055822e+01	2.055822e+01	2.751291e+01
7.410000e+00	-inf	2.045198e+01	2.045198e+01	2.741251e+01
7.420000e+00	-inf	2.029998e+01	2.029998e+01	2.726679e+01
7.430000e+00	-inf	2.019529e+01	2.019529e+01	2.716679e+01
7.440000e+00	-inf	2.002391e+01	2.002391e+01	2.700062e+01
7.450000e+00	-inf	1.972059e+01	1.972059e+01	2.670618e+01
7.460000e+00	-inf	1.488657e+01	1.488657e+01	2.193455e+01
7.470000e+00	-inf	1.488657e+01	1.488657e+01	2.193455e+01
7.480000e+00	-inf	1.468767e+01	1.468767e+01	2.176061e+01
7.490000e+00	-inf	1.460962e+01	1.460962e+01	2.169632e+01
7.500000e+00	-inf	1.460962e+01	1.460962e+01	2.169632e+01
7.510000e+00	-inf	1.460962e+01	1.460962e+01	2.169632e+01
7.520000e+00	-inf	1.460962e+01	1.460962e+01	2.169632e+01
7.530000e+00	-inf	1.454313e+01	1.454313e+01	2.163477e+01
7.540000e+00	-inf	1.454313e+01	1.454313e+01	2.163477e+01
7.550000e+00	-inf	1.389034e+01	1.389034e+01	2.103381e+01
7.560000e+00	-inf	1.389034e+01	1.389034e+01	2.103381e+01
7.570000e+00	-inf	1.389034e+01	1.389034e+01	2.103381e+01
7.580000e+00	-inf	1.389034e+01	1.389034e+01	2.103381e+01
7.590000e+00	-inf	1.389034e+01	1.389034e+01	2.103381e+01
7.600000e+00	-inf	1.389034e+01	1.389034e+01	2.103381e+01
7.610000e+00	-inf	1.378557e+01	1.378557e+01	2.093117e+01
7.620000e+00	-inf	-inf	-inf	-inf
7.630000e+00	-inf	-inf	-inf	-inf
7.640000e+00	-inf	-inf	-inf	-inf
7.650000e+00	-inf	-inf	-inf	-inf
7.660000e+00	-inf	-inf	-inf	-inf
7.670000e+00	-inf	-inf	-inf	-inf
7.680000e+00	-inf	-inf	-inf	-inf
7.690000e+00	-inf	-inf	-inf	-inf
