50.000000	1.318654e+07	1.847553e+09	6.724140e+00	4.393242e+07	1.465171e+07	1.634513e+09	6.609760e+00	-6.982915e+08	-5.682782e+05	3.500000e-05	1.771243e+00	4.094456e-23	1.000000e+00
51.000000	1.298410e+07	1.876292e+09	6.723902e+00	4.148125e+07	1.442678e+07	1.659494e+09	6.607758e+00	-6.614864e+08	-5.952325e+05	3.500000e-05	1.763003e+00	4.162048e-23	1.000000e+00
52.000000	1.279510e+07	1.903936e+09	6.723652e+00	3.929065e+07	1.421678e+07	1.683511e+09	6.605812e+00	-6.283947e+08	-6.219546e+05	3.500000e-05	1.755273e+00	4.226938e-23	1.000000e+00
53.000000	1.261802e+07	1.930581e+09	6.723390e+00	3.732090e+07	1.402002e+07	1.706647e+09	6.603916e+00	-5.984782e+08	-6.484594e+05	3.500000e-05	1.747997e+00	4.289375e-23	1.000000e+00
54.000000	1.245157e+07	1.956310e+09	6.723117e+00	3.554001e+07	1.383507e+07	1.728977e+09	6.602065e+00	-5.712985e+08	-6.747598e+05	3.500000e-05	1.741127e+00	4.349573e-23	1.000000e+00
55.000000	1.229465e+07	1.981195e+09	6.722833e+00	3.392189e+07	1.366072e+07	1.750564e+09	6.600256e+00	-5.464944e+08	-7.008675e+05	3.500000e-05	1.734622e+00	4.407719e-23	1.000000e+00
56.000000	1.214633e+07	2.005298e+09	6.722538e+00	3.244507e+07	1.349592e+07	1.771464e+09	6.598483e+00	-5.237659e+08	-7.267930e+05	3.500000e-05	1.728448e+00	4.463975e-23	1.000000e+00
57.000000	1.200580e+07	2.028678e+09	6.722231e+00	3.109170e+07	1.333978e+07	1.791727e+09	6.596744e+00	-5.028618e+08	-7.525455e+05	3.500000e-05	1.722572e+00	4.518483e-23	1.000000e+00
58.000000	1.187236e+07	2.051383e+09	6.721914e+00	2.984684e+07	1.319151e+07	1.811396e+09	6.595035e+00	-4.835697e+08	-7.781337e+05	3.500000e-05	1.716971e+00	4.571372e-23	1.000000e+00
59.000000	1.174539e+07	2.073458e+09	6.721586e+00	2.869786e+07	1.305043e+07	1.830512e+09	6.593355e+00	-4.657093e+08	-8.035651e+05	3.500000e-05	1.711619e+00	4.622753e-23	1.000000e+00
60.000000	1.162434e+07	2.094944e+09	6.721246e+00	2.763404e+07	1.291593e+07	1.849109e+09	6.591700e+00	-4.491262e+08	-8.288469e+05	3.500000e-05	1.706498e+00	4.672728e-23	1.000000e+00
61.000000	1.150874e+07	2.115876e+09	6.720897e+00	2.664620e+07	1.278749e+07	1.867220e+09	6.590068e+00	-4.336874e+08	-8.539855e+05	3.500000e-05	1.701588e+00	4.721386e-23	1.000000e+00
62.000000	1.139817e+07	2.136288e+09	6.720536e+00	2.572642e+07	1.266463e+07	1.884873e+09	6.588458e+00	-4.192779e+08	-8.789867e+05	3.500000e-05	1.696875e+00	4.768809e-23	1.000000e+00
63.000000	1.129224e+07	2.156209e+09	6.720165e+00	2.486786e+07	1.254693e+07	1.902095e+09	6.586868e+00	-4.057976e+08	-9.038561e+05	3.500000e-05	1.692343e+00	4.815072e-23	1.000000e+00
64.000000	1.119062e+07	2.175666e+09	6.719783e+00	2.406458e+07	1.243402e+07	1.918910e+09	6.585295e+00	-3.931592e+08	-9.285987e+05	3.500000e-05	1.687980e+00	4.860240e-23	1.000000e+00
65.000000	1.109300e+07	2.194684e+09	6.719391e+00	2.331137e+07	1.232555e+07	1.935339e+09	6.583740e+00	-3.812857e+08	-9.532191e+05	3.500000e-05	1.683775e+00	4.904376e-23	1.000000e+00
66.000000	1.099911e+07	2.213285e+09	6.718989e+00	2.260367e+07	1.222123e+07	1.951403e+09	6.582200e+00	-3.701094e+08	-9.777218e+05	3.500000e-05	1.679716e+00	4.947535e-23	1.000000e+00
67.000000	1.090870e+07	2.231492e+09	6.718576e+00	2.193744e+07	1.212077e+07	1.967120e+09	6.580673e+00	-3.595705e+08	-1.002111e+06	3.500000e-05	1.675796e+00	4.989769e-23	1.000000e+00
68.000000	1.082154e+07	2.249323e+09	6.718153e+00	2.130913e+07	1.202393e+07	1.982507e+09	6.579160e+00	-3.496158e+08	-1.026390e+06	3.500000e-05	1.672004e+00	5.031124e-23	1.000000e+00
69.000000	1.073744e+07	2.266795e+09	6.717720e+00	2.071556e+07	1.193048e+07	1.997580e+09	6.577659e+00	-3.401976e+08	-1.050562e+06	3.500000e-05	1.668334e+00	5.071644e-23	1.000000e+00
70.000000	1.065620e+07	2.283926e+09	6.717277e+00	2.015392e+07	1.184022e+07	2.012353e+09	6.576168e+00	-3.312737e+08	-1.074631e+06	3.500000e-05	1.664778e+00	5.111369e-23	1.000000e+00
71.000000	1.057765e+07	2.300730e+09	6.716824e+00	1.962168e+07	1.175295e+07	2.026839e+09	6.574688e+00	-3.228059e+08	-1.098601e+06	3.500000e-05	1.661329e+00	5.150337e-23	1.000000e+00
72.000000	1.050164e+07	2.317222e+09	6.716360e+00	1.911657e+07	1.166849e+07	2.041052e+09	6.573217e+00	-3.147600e+08	-1.122473e+06	3.500000e-05	1.657983e+00	5.188581e-23	1.000000e+00
73.000000	1.042803e+07	2.333415e+09	6.715887e+00	1.863656e+07	1.158670e+07	2.055003e+09	6.571754e+00	-3.071051e+08	-1.146251e+06	3.500000e-05	1.654732e+00	5.226135e-23	1.000000e+00
74.000000	1.035668e+07	2.349322e+09	6.715404e+00	1.817982e+07	1.150742e+07	2.068703e+09	6.570299e+00	-2.998133e+08	-1.169937e+06	3.500000e-05	1.651573e+00	5.263027e-23	1.000000e+00
75.000000	1.028747e+07	2.364954e+09	6.714911e+00	1.774467e+07	1.143052e+07	2.082161e+09	6.568851e+00	-2.928592e+08	-1.193534e+06	3.500000e-05	1.648500e+00	5.299286e-23	1.000000e+00
76.000000	1.022028e+07	2.380322e+09	6.714408e+00	1.732961e+07	1.135587e+07	2.095388e+09	6.567410e+00	-2.862198e+08	-1.217044e+06	3.500000e-05	1.645509e+00	5.334938e-23	1.000000e+00
77.000000	1.015502e+07	2.395436e+09	6.713895e+00	1.693328e+07	1.128336e+07	2.108393e+09	6.565974e+00	-2.798741e+08	-1.240469e+06	3.500000e-05	1.642596e+00	5.370007e-23	1.000000e+00
78.000000	1.009159e+07	2.410305e+09	6.713373e+00	1.655442e+07	1.121288e+07	2.121184e+09	6.564544e+00	-2.738029e+08	-1.263811e+06	3.500000e-05	1.639758e+00	5.404517e-23	1.000000e+00
79.000000	1.002990e+07	2.424939e+09	6.712841e+00	1.619190e+07	1.114433e+07	2.133768e+09	6.563118e+00	-2.679888e+08	-1.287073e+06	3.500000e-05	1.636990e+00	5.438488e-23	1.000000e+00
80.000000	9.969853e+06	2.439346e+09	6.712299e+00	1.584467e+07	1.107761e+07	2.146154e+09	6.561697e+00	-2.624157e+08	-1.310256e+06	3.500000e-05	1.634290e+00	5.471941e-23	1.000000e+00
81.000000	9.911385e+06	2.453535e+09	6.711747e+00	1.551178e+07	1.101265e+07	2.158348e+09	6.560280e+00	-2.570688e+08	-1.333361e+06	3.500000e-05	1.631654e+00	5.504896e-23	1.000000e+00
82.000000	9.854419e+06	2.467512e+09	6.711187e+00	1.519234e+07	1.094935e+07	2.170357e+09	6.558866e+00	-2.519346e+08	-1.356392e+06	3.500000e-05	1.629080e+00	5.537370e-23	1.000000e+00
83.000000	9.798888e+06	2.481284e+09	6.710616e+00	1.488557e+07	1.088765e+07	2.182187e+09	6.557456e+00	-2.470006e+08	-1.379349e+06	3.500000e-05	1.626565e+00	5.569380e-23	1.000000e+00
84.000000	9.744727e+06	2.494859e+09	6.710036e+00	1.459070e+07	1.082747e+07	2.193844e+09	6.556048e+00	-2.422552e+08	-1.402233e+06	3.500000e-05	1.624107e+00	5.600942e-23	1.000000e+00
85.000000	9.691878e+06	2.508244e+09	6.709447e+00	1.430706e+07	1.076875e+07	2.205335e+09	6.554642e+00	-2.376878e+08	-1.425047e+06	3.500000e-05	1.621702e+00	5.632071e-23	1.000000e+00
86.000000	9.640283e+06	2.521443e+09	6.708848e+00	1.403401e+07	1.071143e+07	2.216663e+09	6.553238e+00	-2.332885e+08	-1.447792e+06	3.500000e-05	1.619350e+00	5.662783e-23	1.000000e+00
87.000000	9.589890e+06	2.534463e+09	6.708240e+00	1.377097e+07	1.065543e+07	2.227834e+09	6.551836e+00	-2.290482e+08	-1.470469e+06	3.500000e-05	1.617047e+00	5.693090e-23	1.000000e+00
88.000000	9.540650e+06	2.547309e+09	6.707622e+00	1.351738e+07	1.060072e+07	2.238853e+09	6.550435e+00	-2.249583e+08	-1.493080e+06	3.500000e-05	1.614792e+00	5.723006e-23	1.000000e+00
89.000000	9.492516e+06	2.559986e+09	6.706996e+00	1.327275e+07	1.054724e+07	2.249725e+09	6.549036e+00	-2.210110e+08	-1.515625e+06	3.500000e-05	1.612584e+00	5.752543e-23	1.000000e+00
90.000000	9.445444e+06	2.572500e+09	6.706359e+00	1.303659e+07	1.049494e+07	2.260454e+09	6.547637e+00	-2.171989e+08	-1.538106e+06	3.500000e-05	1.610419e+00	5.781713e-23	1.000000e+00
91.000000	9.399392e+06	2.584855e+09	6.705714e+00	1.280849e+07	1.044377e+07	2.271044e+09	6.546239e+00	-2.135150e+08	-1.560524e+06	3.500000e-05	1.608298e+00	5.810526e-23	1.000000e+00
92.000000	9.354322e+06	2.597056e+09	6.705060e+00	1.258802e+07	1.039369e+07	2.281498e+09	6.544841e+00	-2.099531e+08	-1.582880e+06	3.500000e-05	1.606217e+00	5.838994e-23	1.000000e+00
93.000000	9.310196e+06	2.609106e+09	6.704396e+00	1.237480e+07	1.034466e+07	2.291822e+09	6.543443e+00	-2.065072e+08	-1.605175e+06	3.500000e-05	1.604176e+00	5.867127e-23	1.000000e+00
94.000000	9.266979e+06	2.621011e+09	6.703723e+00	1.216849e+07	1.029664e+07	2.302018e+09	6.542045e+00	-2.031715e+08	-1.627411e+06	3.500000e-05	1.602173e+00	5.894935e-23	1.000000e+00
95.000000	9.224638e+06	2.632773e+09	6.703041e+00	1.196874e+07	1.024960e+07	2.312090e+09	6.540646e+00	-1.999410e+08	-1.649588e+06	3.500000e-05	1.600208e+00	5.922426e-23	1.000000e+00
96.000000	9.183141e+06	2.644398e+09	6.702350e+00	1.177524e+07	1.020349e+07	2.322041e+09	6.539247e+00	-1.968106e+08	-1.671707e+06	3.500000e-05	1.598277e+00	5.949610e-23	1.000000e+00
97.000000	9.142458e+06	2.655888e+09	6.701650e+00	1.158771e+07	1.015829e+07	2.331875e+09	6.537847e+00	-1.937759e+08	-1.693769e+06	3.500000e-05	1.596382e+00	5.976495e-23	1.000000e+00
98.000000	9.102562e+06	2.667246e+09	6.700941e+00	1.140587e+07	1.011396e+07	2.341594e+09	6.536447e+00	-1.908323e+08	-1.715775e+06	3.500000e-05	1.594519e+00	6.003090e-23	1.000000e+00
99.000000	9.063424e+06	2.678477e+09	6.700223e+00	1.122945e+07	1.007047e+07	2.351201e+09	6.535045e+00	-1.879759e+08	-1.737726e+06	3.500000e-05	1.592689e+00	6.029402e-23	1.000000e+00
