4.640000e+00	2.299876e+01	-inf	2.299876e+01	-inf
4.650000e+00	2.298604e+01	-inf	2.298604e+01	-inf
4.660000e+00	2.297332e+01	-inf	2.297332e+01	-inf
4.670000e+00	2.296061e+01	-inf	2.296061e+01	-inf
4.680000e+00	2.294790e+01	-inf	2.294790e+01	-inf
4.690000e+00	2.293520e+01	-inf	2.293520e+01	-inf
4.700000e+00	2.292251e+01	-inf	2.292251e+01	-inf
4.710000e+00	2.290982e+01	-inf	2.290982e+01	-inf
4.720000e+00	2.289713e+01	-inf	2.289713e+01	-inf
4.730000e+00	2.288445e+01	-inf	2.288445e+01	-inf
4.740000e+00	2.287178e+01	-inf	2.287178e+01	-inf
4.750000e+00	2.285911e+01	-inf	2.285911e+01	-inf
4.760000e+00	2.284644e+01	-inf	2.284644e+01	-inf
4.770000e+00	2.283378e+01	-inf	2.283378e+01	-inf
4.780000e+00	2.282113e+01	-inf	2.282113e+01	-inf
4.790000e+00	2.280847e+01	-inf	2.280847e+01	-inf
4.800000e+00	2.279583e+01	-inf	2.279583e+01	-inf
4.810000e+00	2.278318e+01	-inf	2.278318e+01	-inf
4.820000e+00	2.277054e+01	-inf	2.277054e+01	-inf
4.830000e+00	2.275791e+01	-inf	2.275791e+01	-inf
4.840000e+00	2.274527e+01	-inf	2.274527e+01	-inf
4.850000e+00	2.273264e+01	-inf	2.273264e+01	-inf
4.860000e+00	2.272002e+01	-inf	2.272002e+01	-inf
4.870000e+00	2.270740e+01	-inf	2.270740e+01	-inf
4.880000e+00	2.269478e+01	-inf	2.269478e+01	-inf
4.890000e+00	2.268216e+01	-inf	2.268216e+01	-inf
4.900000e+00	2.266955e+01	-inf	2.266955e+01	-inf
4.910000e+00	2.265694e+01	-inf	2.265694e+01	-inf
4.920000e+00	2.264434e+01	-inf	2.264434e+01	-inf
4.930000e+00	2.263174e+01	-inf	2.263174e+01	-inf
4.940000e+00	2.261914e+01	-inf	2.261914e+01	-inf
4.950000e+00	2.260654e+01	-inf	2.260654e+01	-inf
4.960000e+00	2.259394e+01	-inf	2.259394e+01	-inf
4.970000e+00	2.258136e+01	-inf	2.258136e+01	-inf
4.980000e+00	2.258395e+01	-inf	2.258395e+01	-inf
4.990000e+00	2.258654e+01	-inf	2.258654e+01	-inf
5.000000e+00	2.258914e+01	-inf	2.258914e+01	-inf
5.010000e+00	2.259174e+01	-inf	2.259174e+01	-inf
5.020000e+00	2.259434e+01	-inf	2.259434e+01	-inf
5.030000e+00	2.259695e+01	-inf	2.259695e+01	-inf
5.040000e+00	2.259956e+01	-inf	2.259956e+01	-inf
5.050000e+00	2.260217e+01	-inf	2.260217e+01	-inf
5.060000e+00	2.260479e+01	-inf	2.260479e+01	-inf
5.070000e+00	2.260740e+01	-inf	2.260740e+01	-inf
5.080000e+00	2.261003e+01	-inf	2.261003e+01	-inf
5.090000e+00	2.261265e+01	-inf	2.261265e+01	-inf
5.100000e+00	2.261528e+01	-inf	2.261528e+01	-inf
5.110000e+00	2.261791e+01	-inf	2.261791e+01	-inf
5.120000e+00	2.262055e+01	-inf	2.262055e+01	-inf
5.130000e+00	2.262319e+01	-inf	2.262319e+01	-inf
5.140000e+00	2.262583e+01	-inf	2.262583e+01	-inf
5.150000e+00	2.262848e+01	-inf	2.262848e+01	-inf
5.160000e+00	2.263113e+01	-inf	2.263113e+01	-inf
5.170000e+00	2.263379e+01	-inf	2.263379e+01	-inf
5.180000e+00	2.263645e+01	-inf	2.263645e+01	-inf
5.190000e+00	2.263912e+01	-inf	2.263912e+01	-inf
5.200000e+00	2.264179e+01	-inf	2.264179e+01	-inf
5.210000e+00	2.264446e+01	-inf	2.264446e+01	-inf
5.220000e+00	2.264714e+01	-inf	2.264714e+01	-inf
5.230000e+00	2.264982e+01	-inf	2.264982e+01	-inf
5.240000e+00	2.265251e+01	-inf	2.265251e+01	-inf
5.250000e+00	2.265521e+01	-inf	2.265521e+01	-inf
5.260000e+00	2.265791e+01	-inf	2.265791e+01	-inf
5.270000e+00	2.266061e+01	-inf	2.266061e+01	-inf
5.280000e+00	2.266333e+01	-inf	2.266333e+01	-inf
5.290000e+00	2.266604e+01	-inf	2.266604e+01	-inf
5.300000e+00	2.266876e+01	-inf	2.266876e+01	-inf
5.310000e+00	2.267149e+01	-inf	2.267149e+01	-inf
5.320000e+00	2.267423e+01	-inf	2.267423e+01	-inf
5.330000e+00	2.267697e+01	-inf	2.267697e+01	-inf
5.340000e+00	2.267972e+01	-inf	2.267972e+01	-inf
5.350000e+00	2.268247e+01	-inf	2.268247e+01	-inf
5.360000e+00	2.268523e+01	-inf	2.268523e+01	-inf
5.370000e+00	2.268800e+01	-inf	2.268800e+01	-inf
5.380000e+00	2.269078e+01	-inf	2.269078e+01	-inf
5.390000e+00	2.269356e+01	-inf	2.269356e+01	-inf
5.400000e+00	2.269635e+01	-inf	2.269635e+01	-inf
5.410000e+00	2.269915e+01	-inf	2.269915e+01	-inf
5.420000e+00	2.270150e+01	-inf	2.270150e+01	-inf
5.430000e+00	2.270408e+01	-inf	2.270408e+01	-inf
5.440000e+00	2.270669e+01	-inf	2.270669e+01	-inf
5.450000e+00	2.270932e+01	-inf	2.270932e+01	-inf
5.460000e+00	2.271196e+01	-inf	2.271196e+01	-inf
5.470000e+00	2.271460e+01	-inf	2.271460e+01	-inf
5.480000e+00	2.271725e+01	-inf	2.271725e+01	-inf
5.490000e+00	2.271989e+01	-inf	2.271989e+01	-inf
5.500000e+00	2.272253e+01	-inf	2.272253e+01	-inf
5.510000e+00	2.272518e+01	-inf	2.272518e+01	-inf
5.520000e+00	2.272774e+01	-inf	2.272774e+01	-inf
5.530000e+00	2.273018e+01	1.959947e+01	2.273050e+01	2.458424e+01
5.540000e+00	2.273264e+01	1.988864e+01	2.273326e+01	2.487003e+01
5.550000e+00	2.273513e+01	2.003005e+01	2.273598e+01	2.501368e+01
5.560000e+00	2.273761e+01	2.013189e+01	2.273869e+01	2.511899e+01
5.570000e+00	2.274008e+01	2.021393e+01	2.274137e+01	2.520512e+01
5.580000e+00	2.274256e+01	2.028508e+01	2.274407e+01	2.528060e+01
5.590000e+00	2.274503e+01	2.035129e+01	2.274678e+01	2.535185e+01
5.600000e+00	2.274749e+01	2.040945e+01	2.274948e+01	2.541516e+01
5.610000e+00	2.274996e+01	2.046441e+01	2.275221e+01	2.547555e+01
5.620000e+00	2.275242e+01	2.051634e+01	2.275494e+01	2.553337e+01
5.630000e+00	2.275489e+01	2.056558e+01	2.275769e+01	2.558860e+01
5.640000e+00	2.275734e+01	2.059033e+01	2.276028e+01	2.563171e+01
5.650000e+00	2.275979e+01	2.063855e+01	2.276306e+01	2.569321e+01
5.660000e+00	2.276223e+01	2.068571e+01	2.276586e+01	2.575138e+01
5.670000e+00	2.276467e+01	2.073243e+01	2.276868e+01	2.580817e+01
5.680000e+00	2.276183e+01	2.077205e+01	2.276625e+01	2.585707e+01
5.690000e+00	2.275897e+01	2.081365e+01	2.276387e+01	2.590760e+01
5.700000e+00	2.275613e+01	2.085094e+01	2.276150e+01	2.595361e+01
5.710000e+00	2.275326e+01	2.088754e+01	2.275914e+01	2.599886e+01
5.720000e+00	2.275038e+01	2.092174e+01	2.275678e+01	2.604129e+01
5.730000e+00	2.274752e+01	2.095427e+01	2.275446e+01	2.608215e+01
5.740000e+00	2.274466e+01	2.098317e+01	2.275211e+01	2.611984e+01
5.750000e+00	2.274177e+01	2.099512e+01	2.274948e+01	2.614204e+01
5.760000e+00	2.273889e+01	2.101221e+01	2.274696e+01	2.616943e+01
5.770000e+00	2.273601e+01	2.102832e+01	2.274444e+01	2.619574e+01
5.780000e+00	2.273310e+01	2.104618e+01	2.274194e+01	2.622338e+01
5.790000e+00	2.273021e+01	2.106339e+01	2.273947e+01	2.625057e+01
5.800000e+00	2.272732e+01	2.108152e+01	2.273703e+01	2.627879e+01
5.810000e+00	2.272440e+01	2.109685e+01	2.273452e+01	2.630389e+01
5.820000e+00	2.272150e+01	2.111396e+01	2.273209e+01	2.633098e+01
5.830000e+00	2.271850e+01	2.112880e+01	2.272953e+01	2.635567e+01
5.840000e+00	2.271532e+01	2.114632e+01	2.272688e+01	2.638320e+01
5.850000e+00	2.271213e+01	2.116027e+01	2.272415e+01	2.640713e+01
5.860000e+00	2.270473e+01	2.117675e+01	2.271742e+01	2.643352e+01
5.870000e+00	2.270063e+01	2.119177e+01	2.271389e+01	2.645822e+01
5.880000e+00	2.269746e+01	2.120330e+01	2.271117e+01	2.647987e+01
5.890000e+00	2.269430e+01	2.121924e+01	2.270861e+01	2.650592e+01
5.900000e+00	2.269111e+01	2.123299e+01	2.270598e+01	2.652937e+01
5.910000e+00	2.268794e+01	2.124469e+01	2.270331e+01	2.655095e+01
5.920000e+00	2.268474e+01	2.125824e+01	2.270071e+01	2.657462e+01
5.930000e+00	2.268155e+01	2.127089e+01	2.269810e+01	2.659697e+01
5.940000e+00	2.267833e+01	2.128312e+01	2.269547e+01	2.661936e+01
5.950000e+00	2.267512e+01	2.131098e+01	2.269350e+01	2.665928e+01
5.960000e+00	2.267189e+01	2.134120e+01	2.269171e+01	2.670108e+01
5.970000e+00	2.266864e+01	2.136869e+01	2.268988e+01	2.673922e+01
5.980000e+00	2.266539e+01	2.148170e+01	2.269294e+01	2.686495e+01
5.990000e+00	2.266212e+01	2.150831e+01	2.269158e+01	2.689972e+01
6.000000e+00	2.265886e+01	2.152734e+01	2.268981e+01	2.692659e+01
6.010000e+00	2.265557e+01	2.154456e+01	2.268796e+01	2.695143e+01
6.020000e+00	2.265223e+01	2.156209e+01	2.268616e+01	2.697687e+01
6.030000e+00	2.264886e+01	2.157936e+01	2.268437e+01	2.700188e+01
6.040000e+00	2.264542e+01	2.159483e+01	2.268245e+01	2.702524e+01
6.050000e+00	2.264195e+01	2.161018e+01	2.268055e+01	2.704804e+01
6.060000e+00	2.263842e+01	2.161454e+01	2.267769e+01	2.706145e+01
6.070000e+00	2.263483e+01	2.161968e+01	2.267487e+01	2.707539e+01
6.080000e+00	2.263118e+01	2.157404e+01	2.266767e+01	2.704741e+01
6.090000e+00	2.262747e+01	2.156495e+01	2.266354e+01	2.705024e+01
6.100000e+00	2.262368e+01	2.157265e+01	2.266068e+01	2.706773e+01
6.110000e+00	2.261985e+01	2.157934e+01	2.265771e+01	2.708429e+01
6.120000e+00	2.261593e+01	2.158498e+01	2.265460e+01	2.709998e+01
6.130000e+00	2.261192e+01	2.159249e+01	2.265158e+01	2.711753e+01
6.140000e+00	2.260784e+01	2.160023e+01	2.264855e+01	2.713534e+01
6.150000e+00	2.260367e+01	2.160963e+01	2.264561e+01	2.715528e+01
6.160000e+00	2.259940e+01	2.161942e+01	2.264265e+01	2.717545e+01
6.170000e+00	2.259503e+01	2.163223e+01	2.263994e+01	2.719854e+01
6.180000e+00	2.259058e+01	2.164511e+01	2.263722e+01	2.722195e+01
6.190000e+00	2.259361e+01	2.165877e+01	2.264135e+01	2.724591e+01
6.200000e+00	2.259655e+01	2.167284e+01	2.264546e+01	2.727024e+01
6.210000e+00	2.259936e+01	2.168975e+01	2.264979e+01	2.729729e+01
6.220000e+00	2.260204e+01	2.170679e+01	2.265407e+01	2.732444e+01
6.230000e+00	2.260458e+01	2.172499e+01	2.265841e+01	2.735257e+01
6.240000e+00	2.260698e+01	2.174172e+01	2.266250e+01	2.737916e+01
6.250000e+00	2.260921e+01	2.175930e+01	2.266660e+01	2.740678e+01
6.260000e+00	2.261132e+01	2.177632e+01	2.267059e+01	2.743359e+01
6.270000e+00	2.261324e+01	2.179377e+01	2.267452e+01	2.746103e+01
6.280000e+00	2.261503e+01	2.181037e+01	2.267829e+01	2.748750e+01
6.290000e+00	2.261660e+01	2.182681e+01	2.268191e+01	2.751389e+01
6.300000e+00	2.261804e+01	2.184302e+01	2.268544e+01	2.754007e+01
6.310000e+00	2.261932e+01	2.185872e+01	2.268882e+01	2.756559e+01
6.320000e+00	2.262036e+01	2.187449e+01	2.269207e+01	2.759132e+01
6.330000e+00	2.262068e+01	2.188938e+01	2.269463e+01	2.761606e+01
6.340000e+00	2.262062e+01	2.190454e+01	2.269700e+01	2.764114e+01
6.350000e+00	2.262046e+01	2.191900e+01	2.269923e+01	2.766556e+01
6.360000e+00	2.262010e+01	2.193321e+01	2.270132e+01	2.768961e+01
6.370000e+00	2.261770e+01	2.194640e+01	2.270162e+01	2.771277e+01
6.380000e+00	2.261249e+01	2.195963e+01	2.269970e+01	2.773591e+01
6.390000e+00	2.260451e+01	2.197215e+01	2.269553e+01	2.775837e+01
6.400000e+00	2.259566e+01	2.198322e+01	2.269052e+01	2.777934e+01
6.410000e+00	2.258646e+01	2.199498e+01	2.268551e+01	2.780090e+01
6.420000e+00	2.257680e+01	2.200653e+01	2.268026e+01	2.782225e+01
6.430000e+00	2.256656e+01	2.201686e+01	2.267446e+01	2.784244e+01
6.440000e+00	2.255587e+01	2.202821e+01	2.266871e+01	2.786388e+01
6.450000e+00	2.254470e+01	2.204208e+01	2.266340e+01	2.788801e+01
6.460000e+00	2.253293e+01	2.205457e+01	2.265756e+01	2.791075e+01
6.470000e+00	2.252053e+01	2.206617e+01	2.265127e+01	2.793231e+01
6.480000e+00	2.250723e+01	2.207671e+01	2.264430e+01	2.795271e+01
6.490000e+00	2.249357e+01	2.213032e+01	2.264989e+01	2.802130e+01
6.500000e+00	2.247877e+01	2.218183e+01	2.265623e+01	2.808557e+01
6.510000e+00	2.246315e+01	2.224187e+01	2.266748e+01	2.815789e+01
6.520000e+00	2.244625e+01	2.229170e+01	2.267684e+01	2.821816e+01
6.530000e+00	2.242802e+01	2.233378e+01	2.268448e+01	2.826948e+01
6.540000e+00	2.240768e+01	2.237041e+01	2.269047e+01	2.831464e+01
6.550000e+00	2.239517e+01	2.240096e+01	2.269910e+01	2.835332e+01
6.560000e+00	2.235356e+01	2.242784e+01	2.269332e+01	2.838799e+01
6.570000e+00	2.231372e+01	2.245218e+01	2.268948e+01	2.841975e+01
6.580000e+00	2.226135e+01	2.247441e+01	2.268185e+01	2.844913e+01
6.590000e+00	2.222557e+01	2.249109e+01	2.267935e+01	2.847324e+01
6.600000e+00	2.219086e+01	2.248880e+01	2.266593e+01	2.848011e+01
6.610000e+00	2.215537e+01	2.248221e+01	2.264987e+01	2.848331e+01
6.620000e+00	2.211723e+01	2.247127e+01	2.263040e+01	2.848241e+01
6.630000e+00	2.208052e+01	2.246090e+01	2.261212e+01	2.848210e+01
6.640000e+00	2.204922e+01	2.245159e+01	2.259646e+01	2.848277e+01
6.650000e+00	2.201697e+01	2.244338e+01	2.258156e+01	2.848486e+01
6.660000e+00	2.198125e+01	2.242887e+01	2.256137e+01	2.847924e+01
6.670000e+00	2.193067e+01	2.241983e+01	2.254179e+01	2.848095e+01
6.680000e+00	2.187396e+01	2.243259e+01	2.253854e+01	2.850575e+01
6.690000e+00	2.182764e+01	2.243810e+01	2.253334e+01	2.852257e+01
6.700000e+00	2.174795e+01	2.244540e+01	2.252484e+01	2.853929e+01
6.710000e+00	2.169357e+01	2.243397e+01	2.250652e+01	2.853635e+01
6.720000e+00	2.166155e+01	2.242141e+01	2.249102e+01	2.853211e+01
6.730000e+00	2.161224e+01	2.240724e+01	2.247182e+01	2.852635e+01
6.740000e+00	2.145228e+01	2.239486e+01	2.244180e+01	2.852263e+01
6.750000e+00	2.140916e+01	2.237286e+01	2.241768e+01	2.850809e+01
6.760000e+00	2.137031e+01	2.234511e+01	2.238886e+01	2.848854e+01
6.770000e+00	2.131244e+01	2.233593e+01	2.237524e+01	2.848566e+01
6.780000e+00	2.125419e+01	2.229509e+01	2.233292e+01	2.845601e+01
6.790000e+00	2.120160e+01	2.226424e+01	2.230030e+01	2.843792e+01
6.800000e+00	2.114730e+01	2.219415e+01	2.223149e+01	2.838365e+01
6.810000e+00	2.108949e+01	2.217026e+01	2.220490e+01	2.837015e+01
6.820000e+00	2.103050e+01	2.216859e+01	2.219910e+01	2.838173e+01
6.830000e+00	2.096494e+01	2.213155e+01	2.216018e+01	2.835253e+01
6.840000e+00	2.088700e+01	2.209463e+01	2.212075e+01	2.832434e+01
6.850000e+00	2.082177e+01	2.211276e+01	2.213443e+01	2.835922e+01
6.860000e+00	2.075463e+01	2.209012e+01	2.210973e+01	2.834326e+01
6.870000e+00	2.068183e+01	2.206263e+01	2.208034e+01	2.832178e+01
6.880000e+00	2.060114e+01	2.203068e+01	2.204654e+01	2.829611e+01
6.890000e+00	2.050433e+01	2.199056e+01	2.200451e+01	2.826461e+01
6.900000e+00	2.035617e+01	2.192760e+01	2.193909e+01	2.821123e+01
6.910000e+00	1.989836e+01	2.188413e+01	2.188859e+01	2.817562e+01
6.920000e+00	-inf	2.182937e+01	2.182937e+01	2.812991e+01
6.930000e+00	-inf	2.174052e+01	2.174052e+01	2.805164e+01
6.940000e+00	-inf	2.171952e+01	2.171952e+01	2.803683e+01
6.950000e+00	-inf	2.168064e+01	2.168064e+01	2.800585e+01
6.960000e+00	-inf	2.147380e+01	2.147380e+01	2.781891e+01
6.970000e+00	-inf	2.143211e+01	2.143211e+01	2.778616e+01
6.980000e+00	-inf	2.139973e+01	2.139973e+01	2.776202e+01
6.990000e+00	-inf	2.134934e+01	2.134934e+01	2.772248e+01
7.000000e+00	-inf	2.129952e+01	2.129952e+01	2.768335e+01
7.010000e+00	-inf	2.125880e+01	2.125880e+01	2.765339e+01
7.020000e+00	-inf	2.123251e+01	2.123251e+01	2.763896e+01
7.030000e+00	-inf	2.123052e+01	2.123052e+01	2.765192e+01
7.040000e+00	-inf	2.117300e+01	2.117300e+01	2.760067e+01
7.050000e+00	-inf	2.110989e+01	2.110989e+01	2.754393e+01
7.060000e+00	-inf	2.103696e+01	2.103696e+01	2.747806e+01
7.070000e+00	-inf	2.096428e+01	2.096428e+01	2.741178e+01
7.080000e+00	-inf	2.089867e+01	2.089867e+01	2.735171e+01
7.090000e+00	-inf	2.083295e+01	2.083295e+01	2.729062e+01
7.100000e+00	-inf	2.075330e+01	2.075330e+01	2.721597e+01
7.110000e+00	-inf	2.066096e+01	2.066096e+01	2.712812e+01
7.120000e+00	-inf	2.052746e+01	2.052746e+01	2.699976e+01
7.130000e+00	-inf	2.020795e+01	2.020795e+01	2.669272e+01
7.140000e+00	-inf	-inf	-inf	-inf
7.150000e+00	-inf	-inf	-inf	-inf
7.160000e+00	-inf	-inf	-inf	-inf
7.170000e+00	-inf	-inf	-inf	-inf
7.180000e+00	-inf	-inf	-inf	-inf
7.190000e+00	-inf	-inf	-inf	-inf
7.200000e+00	-inf	-inf	-inf	-inf
7.210000e+00	-inf	-inf	-inf	-inf
7.220000e+00	-inf	-inf	-inf	-inf
7.230000e+00	-inf	-inf	-inf	-inf
7.240000e+00	-inf	-inf	-inf	-inf
7.250000e+00	-inf	-inf	-inf	-inf
7.260000e+00	-inf	-inf	-inf	-inf
7.270000e+00	-inf	-inf	-inf	-inf
7.280000e+00	-inf	-inf	-inf	-inf
7.290000e+00	-inf	-inf	-inf	-inf
7.300000e+00	-inf	-inf	-inf	-inf
7.310000e+00	-inf	-inf	-inf	-inf
7.320000e+00	-inf	-inf	-inf	-inf
7.330000e+00	-inf	-inf	-inf	-inf
7.340000e+00	-inf	-inf	-inf	-inf
7.350000e+00	-inf	-inf	-inf	-inf
7.360000e+00	-inf	-inf	-inf	-inf
7.370000e+00	-inf	-inf	-inf	-inf
7.380000e+00	-inf	-inf	-inf	-inf
7.390000e+00	-inf	-inf	-inf	-inf
7.400000e+00	-inf	-inf	-inf	-inf
7.410000e+00	-inf	-inf	-inf	-inf
7.420000e+00	-inf	-inf	-inf	-inf
7.430000e+00	-inf	-inf	-inf	-inf
7.440000e+00	-inf	-inf	-inf	-inf
7.450000e+00	-inf	-inf	-inf	-inf
7.460000e+00	-inf	-inf	-inf	-inf
7.470000e+00	-inf	-inf	-inf	-inf
7.480000e+00	-inf	-inf	-inf	-inf
7.490000e+00	-inf	-inf	-inf	-inf
7.500000e+00	-inf	-inf	-inf	-inf
7.510000e+00	-inf	-inf	-inf	-inf
7.520000e+00	-inf	-inf	-inf	-inf
7.530000e+00	-inf	-inf	-inf	-inf
7.540000e+00	-inf	-inf	-inf	-inf
7.550000e+00	-inf	-inf	-inf	-inf
7.560000e+00	-inf	-inf	-inf	-inf
7.570000e+00	-inf	-inf	-inf	-inf
7.580000e+00	-inf	-inf	-inf	-inf
7.590000e+00	-inf	-inf	-inf	-inf
7.600000e+00	-inf	-inf	-inf	-inf
7.610000e+00	-inf	-inf	-inf	-inf
7.620000e+00	-inf	-inf	-inf	-inf
7.630000e+00	-inf	-inf	-inf	-inf
7.640000e+00	-inf	-inf	-inf	-inf
7.650000e+00	-inf	-inf	-inf	-inf
7.660000e+00	-inf	-inf	-inf	-inf
7.670000e+00	-inf	-inf	-inf	-inf
7.680000e+00	-inf	-inf	-inf	-inf
7.690000e+00	-inf	-inf	-inf	-inf
7.700000e+00	-inf	-inf	-inf	-inf
7.710000e+00	-inf	-inf	-inf	-inf
7.720000e+00	-inf	-inf	-inf	-inf
7.730000e+00	-inf	-inf	-inf	-inf
7.740000e+00	-inf	-inf	-inf	-inf
7.750000e+00	-inf	-inf	-inf	-inf
7.760000e+00	-inf	-inf	-inf	-inf
7.770000e+00	-inf	-inf	-inf	-inf
7.780000e+00	-inf	-inf	-inf	-inf
7.790000e+00	-inf	-inf	-inf	-inf
7.800000e+00	-inf	-inf	-inf	-inf
7.810000e+00	-inf	-inf	-inf	-inf
7.820000e+00	-inf	-inf	-inf	-inf
7.830000e+00	-inf	-inf	-inf	-inf
7.840000e+00	-inf	-inf	-inf	-inf
7.850000e+00	-inf	-inf	-inf	-inf
7.860000e+00	-inf	-inf	-inf	-inf
7.870000e+00	-inf	-inf	-inf	-inf
7.880000e+00	-inf	-inf	-inf	-inf
7.890000e+00	-inf	-inf	-inf	-inf
7.900000e+00	-inf	-inf	-inf	-inf
7.910000e+00	-inf	-inf	-inf	-inf
7.920000e+00	-inf	-inf	-inf	-inf
7.930000e+00	-inf	-inf	-inf	-inf
7.940000e+00	-inf	-inf	-inf	-inf
7.950000e+00	-inf	-inf	-inf	-inf
7.960000e+00	-inf	-inf	-inf	-inf
7.970000e+00	-inf	-inf	-inf	-inf
7.980000e+00	-inf	-inf	-inf	-inf
7.990000e+00	-inf	-inf	-inf	-inf
8.000000e+00	-inf	-inf	-inf	-inf
8.010000e+00	-inf	-inf	-inf	-inf
8.020000e+00	-inf	-inf	-inf	-inf
8.030000e+00	-inf	-inf	-inf	-inf
8.040000e+00	-inf	-inf	-inf	-inf
8.050000e+00	-inf	-inf	-inf	-inf
8.060000e+00	-inf	-inf	-inf	-inf
8.070000e+00	-inf	-inf	-inf	-inf
8.080000e+00	-inf	-inf	-inf	-inf
8.090000e+00	-inf	-inf	-inf	-inf
8.100000e+00	-inf	-inf	-inf	-inf
8.110000e+00	-inf	-inf	-inf	-inf
8.120000e+00	-inf	-inf	-inf	-inf
8.130000e+00	-inf	-inf	-inf	-inf
8.140000e+00	-inf	-inf	-inf	-inf
8.150000e+00	-inf	-inf	-inf	-inf
8.160000e+00	-inf	-inf	-inf	-inf
8.170000e+00	-inf	-inf	-inf	-inf
8.180000e+00	-inf	-inf	-inf	-inf
8.190000e+00	-inf	-inf	-inf	-inf
8.200000e+00	-inf	-inf	-inf	-inf
8.210000e+00	-inf	-inf	-inf	-inf
8.220000e+00	-inf	-inf	-inf	-inf
8.230000e+00	-inf	-inf	-inf	-inf
8.240000e+00	-inf	-inf	-inf	-inf
8.250000e+00	-inf	-inf	-inf	-inf
8.260000e+00	-inf	-inf	-inf	-inf
8.270000e+00	-inf	-inf	-inf	-inf
