5.130000e+00	2.308803e+01	-inf	2.308803e+01	-inf
5.140000e+00	2.309037e+01	-inf	2.309037e+01	-inf
5.150000e+00	2.309271e+01	-inf	2.309271e+01	-inf
5.160000e+00	2.309505e+01	-inf	2.309505e+01	-inf
5.170000e+00	2.309739e+01	-inf	2.309739e+01	-inf
5.180000e+00	2.309972e+01	-inf	2.309972e+01	-inf
5.190000e+00	2.310206e+01	-inf	2.310206e+01	-inf
5.200000e+00	2.310439e+01	-inf	2.310439e+01	-inf
5.210000e+00	2.310672e+01	-inf	2.310672e+01	-inf
5.220000e+00	2.310904e+01	-inf	2.310904e+01	-inf
5.230000e+00	2.311137e+01	-inf	2.311137e+01	-inf
5.240000e+00	2.311369e+01	-inf	2.311369e+01	-inf
5.250000e+00	2.311602e+01	-inf	2.311602e+01	-inf
5.260000e+00	2.311834e+01	-inf	2.311834e+01	-inf
5.270000e+00	2.312065e+01	-inf	2.312065e+01	-inf
5.280000e+00	2.312297e+01	-inf	2.312297e+01	-inf
5.290000e+00	2.312528e+01	-inf	2.312528e+01	-inf
5.300000e+00	2.312760e+01	-inf	2.312760e+01	-inf
5.310000e+00	2.312991e+01	-inf	2.312991e+01	-inf
5.320000e+00	2.313222e+01	-inf	2.313222e+01	-inf
5.330000e+00	2.313452e+01	-inf	2.313452e+01	-inf
5.340000e+00	2.313683e+01	-inf	2.313683e+01	-inf
5.350000e+00	2.313913e+01	-inf	2.313913e+01	-inf
5.360000e+00	2.314143e+01	-inf	2.314143e+01	-inf
5.370000e+00	2.314373e+01	-inf	2.314373e+01	-inf
5.380000e+00	2.314603e+01	-inf	2.314603e+01	-inf
5.390000e+00	2.314833e+01	-inf	2.314833e+01	-inf
5.400000e+00	2.315062e+01	-inf	2.315062e+01	-inf
5.410000e+00	2.315291e+01	-inf	2.315291e+01	-inf
5.420000e+00	2.315521e+01	-inf	2.315521e+01	-inf
5.430000e+00	2.315750e+01	-inf	2.315750e+01	-inf
5.440000e+00	2.315978e+01	-inf	2.315978e+01	-inf
5.450000e+00	2.316207e+01	-inf	2.316207e+01	-inf
5.460000e+00	2.316435e+01	-inf	2.316435e+01	-inf
5.470000e+00	2.316664e+01	-inf	2.316664e+01	-inf
5.480000e+00	2.316892e+01	-inf	2.316892e+01	-inf
5.490000e+00	2.317120e+01	-inf	2.317120e+01	-inf
5.500000e+00	2.317347e+01	-inf	2.317347e+01	-inf
5.510000e+00	2.317575e+01	-inf	2.317575e+01	-inf
5.520000e+00	2.317803e+01	-inf	2.317803e+01	-inf
5.530000e+00	2.318030e+01	-inf	2.318030e+01	-inf
5.540000e+00	2.318257e+01	-inf	2.318257e+01	-inf
5.550000e+00	2.318484e+01	-inf	2.318484e+01	-inf
5.560000e+00	2.318711e+01	-inf	2.318711e+01	-inf
5.570000e+00	2.318938e+01	-inf	2.318938e+01	-inf
5.580000e+00	2.319165e+01	-inf	2.319165e+01	-inf
5.590000e+00	2.319391e+01	-inf	2.319391e+01	-inf
5.600000e+00	2.319618e+01	-inf	2.319618e+01	-inf
5.610000e+00	2.319844e+01	-inf	2.319844e+01	-inf
5.620000e+00	2.320071e+01	-inf	2.320071e+01	-inf
5.630000e+00	2.320297e+01	-inf	2.320297e+01	-inf
5.640000e+00	2.320523e+01	-inf	2.320523e+01	-inf
5.650000e+00	2.320749e+01	-inf	2.320749e+01	-inf
5.660000e+00	2.320975e+01	-inf	2.320975e+01	-inf
5.670000e+00	2.321202e+01	-inf	2.321202e+01	-inf
5.680000e+00	2.320944e+01	-inf	2.320944e+01	-inf
5.690000e+00	2.320686e+01	-inf	2.320686e+01	-inf
5.700000e+00	2.320428e+01	-inf	2.320428e+01	-inf
5.710000e+00	2.320169e+01	-inf	2.320169e+01	-inf
5.720000e+00	2.319911e+01	-inf	2.319911e+01	-inf
5.730000e+00	2.319653e+01	-inf	2.319653e+01	-inf
5.740000e+00	2.319395e+01	-inf	2.319395e+01	-inf
5.750000e+00	2.319137e+01	-inf	2.319137e+01	-inf
5.760000e+00	2.318879e+01	-inf	2.318879e+01	-inf
5.770000e+00	2.318621e+01	-inf	2.318621e+01	-inf
5.780000e+00	2.318363e+01	-inf	2.318363e+01	-inf
5.790000e+00	2.318105e+01	-inf	2.318105e+01	-inf
5.800000e+00	2.317847e+01	-inf	2.317847e+01	-inf
5.810000e+00	2.317589e+01	-inf	2.317589e+01	-inf
5.820000e+00	2.317331e+01	-inf	2.317331e+01	-inf
5.830000e+00	2.317073e+01	-inf	2.317073e+01	-inf
5.840000e+00	2.316815e+01	-inf	2.316815e+01	-inf
5.850000e+00	2.316557e+01	-inf	2.316557e+01	-inf
5.860000e+00	2.316299e+01	-inf	2.316299e+01	-inf
5.870000e+00	2.316041e+01	-inf	2.316041e+01	-inf
5.880000e+00	2.315783e+01	-inf	2.315783e+01	-inf
5.890000e+00	2.315525e+01	-inf	2.315525e+01	-inf
5.900000e+00	2.315267e+01	-inf	2.315267e+01	-inf
5.910000e+00	2.315009e+01	-inf	2.315009e+01	-inf
5.920000e+00	2.314751e+01	-inf	2.314751e+01	-inf
5.930000e+00	2.314493e+01	-inf	2.314493e+01	-inf
5.940000e+00	2.314235e+01	-inf	2.314235e+01	-inf
5.950000e+00	2.313977e+01	-inf	2.313977e+01	-inf
5.960000e+00	2.313719e+01	-inf	2.313719e+01	-inf
5.970000e+00	2.313461e+01	-inf	2.313461e+01	-inf
5.980000e+00	2.313203e+01	-inf	2.313203e+01	-inf
5.990000e+00	2.312945e+01	-inf	2.312945e+01	-inf
6.000000e+00	2.312687e+01	-inf	2.312687e+01	-inf
6.010000e+00	2.312429e+01	-inf	2.312429e+01	-inf
6.020000e+00	2.312171e+01	-inf	2.312171e+01	-inf
6.030000e+00	2.311913e+01	-inf	2.311913e+01	-inf
6.040000e+00	2.311655e+01	-inf	2.311655e+01	-inf
6.050000e+00	2.311397e+01	1.735349e+01	2.311397e+01	2.281166e+01
6.060000e+00	2.311139e+01	1.735349e+01	2.311139e+01	2.281166e+01
6.070000e+00	2.310882e+01	1.735349e+01	2.310882e+01	2.281166e+01
6.080000e+00	2.310624e+01	1.735349e+01	2.310624e+01	2.281166e+01
6.090000e+00	2.310366e+01	1.735349e+01	2.310366e+01	2.281166e+01
6.100000e+00	2.310108e+01	1.735349e+01	2.310108e+01	2.281166e+01
6.110000e+00	2.309850e+01	1.735349e+01	2.309850e+01	2.281166e+01
6.120000e+00	2.309592e+01	1.735349e+01	2.309592e+01	2.281166e+01
6.130000e+00	2.309335e+01	1.735349e+01	2.309335e+01	2.281166e+01
6.140000e+00	2.309077e+01	1.735349e+01	2.309077e+01	2.281166e+01
6.150000e+00	2.308819e+01	-inf	2.308819e+01	-inf
6.160000e+00	2.308561e+01	1.719709e+01	2.308561e+01	2.281185e+01
6.170000e+00	2.308304e+01	1.719709e+01	2.308304e+01	2.281185e+01
6.180000e+00	2.308046e+01	1.719709e+01	2.308046e+01	2.281185e+01
6.190000e+00	2.308515e+01	1.719709e+01	2.308515e+01	2.281185e+01
6.200000e+00	2.308985e+01	1.719709e+01	2.308985e+01	2.281185e+01
6.210000e+00	2.309455e+01	1.719709e+01	2.309455e+01	2.281185e+01
6.220000e+00	2.309925e+01	1.719709e+01	2.309925e+01	2.281185e+01
6.230000e+00	2.310325e+01	1.719709e+01	2.310325e+01	2.281185e+01
6.240000e+00	2.310554e+01	1.719709e+01	2.310554e+01	2.281185e+01
6.250000e+00	2.310769e+01	1.719709e+01	2.310769e+01	2.281185e+01
6.260000e+00	2.310972e+01	1.719709e+01	2.310972e+01	2.281185e+01
6.270000e+00	2.311159e+01	-inf	2.311159e+01	-inf
6.280000e+00	2.311329e+01	-inf	2.311329e+01	-inf
6.290000e+00	2.311479e+01	1.706768e+01	2.311479e+01	2.281245e+01
6.300000e+00	2.311616e+01	1.706768e+01	2.311616e+01	2.281245e+01
6.310000e+00	2.311738e+01	1.706768e+01	2.311739e+01	2.281245e+01
6.320000e+00	2.311833e+01	1.706768e+01	2.311833e+01	2.281245e+01
6.330000e+00	2.311913e+01	1.706768e+01	2.311913e+01	2.281245e+01
6.340000e+00	2.311976e+01	1.706768e+01	2.311976e+01	2.281245e+01
6.350000e+00	2.312013e+01	2.132169e+01	2.312698e+01	2.712009e+01
6.360000e+00	2.312033e+01	2.167180e+01	2.313552e+01	2.747119e+01
6.370000e+00	2.312035e+01	2.186749e+01	2.314396e+01	2.767058e+01
6.380000e+00	2.312017e+01	2.200523e+01	2.315228e+01	2.781292e+01
6.390000e+00	2.311990e+01	2.211003e+01	2.316040e+01	2.792277e+01
6.400000e+00	2.311745e+01	2.219526e+01	2.316652e+01	2.801295e+01
6.410000e+00	2.311356e+01	2.226959e+01	2.317169e+01	2.809229e+01
6.420000e+00	2.310974e+01	2.233451e+01	2.317711e+01	2.816244e+01
6.430000e+00	2.310420e+01	2.239220e+01	2.318124e+01	2.822558e+01
6.440000e+00	2.309288e+01	2.244233e+01	2.318051e+01	2.828112e+01
6.450000e+00	2.308108e+01	2.248433e+01	2.317906e+01	2.832935e+01
6.460000e+00	2.306857e+01	2.249175e+01	2.317065e+01	2.834680e+01
6.470000e+00	2.305567e+01	2.249888e+01	2.316202e+01	2.836391e+01
6.480000e+00	2.304021e+01	2.250518e+01	2.315138e+01	2.837999e+01
6.490000e+00	2.301649e+01	2.251270e+01	2.313491e+01	2.839725e+01
6.500000e+00	2.299177e+01	2.251699e+01	2.311729e+01	2.841128e+01
6.510000e+00	2.296516e+01	2.252251e+01	2.309898e+01	2.842698e+01
6.520000e+00	2.293714e+01	2.254615e+01	2.308526e+01	2.846259e+01
6.530000e+00	2.290687e+01	2.256598e+01	2.307008e+01	2.849339e+01
6.540000e+00	2.287500e+01	2.258280e+01	2.305405e+01	2.852060e+01
6.550000e+00	2.284064e+01	2.263000e+01	2.304900e+01	2.858203e+01
6.560000e+00	2.279826e+01	2.268245e+01	2.304523e+01	2.864683e+01
6.570000e+00	2.275363e+01	2.272699e+01	2.304155e+01	2.870214e+01
6.580000e+00	2.270689e+01	2.276497e+01	2.303793e+01	2.874962e+01
6.590000e+00	2.265794e+01	2.279785e+01	2.303453e+01	2.879123e+01
6.600000e+00	2.260688e+01	2.284597e+01	2.304370e+01	2.884979e+01
6.610000e+00	2.255390e+01	2.289348e+01	2.305709e+01	2.890650e+01
6.620000e+00	2.249890e+01	2.292930e+01	2.306640e+01	2.895107e+01
6.630000e+00	2.243970e+01	2.295684e+01	2.307211e+01	2.898713e+01
6.640000e+00	2.237822e+01	2.298186e+01	2.307845e+01	2.901995e+01
6.650000e+00	2.231178e+01	2.300263e+01	2.308318e+01	2.904815e+01
6.660000e+00	2.224165e+01	2.300427e+01	2.307347e+01	2.905920e+01
6.670000e+00	2.216485e+01	2.300392e+01	2.306267e+01	2.906775e+01
6.680000e+00	2.208143e+01	2.300317e+01	2.305229e+01	2.907567e+01
6.690000e+00	2.198183e+01	2.300158e+01	2.304121e+01	2.908236e+01
6.700000e+00	2.188963e+01	2.299891e+01	2.303143e+01	2.908768e+01
6.710000e+00	2.182364e+01	2.297648e+01	2.300600e+01	2.907514e+01
6.720000e+00	2.175662e+01	2.295457e+01	2.298127e+01	2.906298e+01
6.730000e+00	2.168485e+01	2.293143e+01	2.295537e+01	2.904962e+01
6.740000e+00	2.161316e+01	2.290742e+01	2.292893e+01	2.903535e+01
6.750000e+00	2.153275e+01	2.288171e+01	2.290073e+01	2.901926e+01
6.760000e+00	2.144465e+01	2.285493e+01	2.287149e+01	2.900232e+01
6.770000e+00	2.135398e+01	2.282677e+01	2.284115e+01	2.898373e+01
6.780000e+00	2.128133e+01	2.279755e+01	2.281058e+01	2.896431e+01
6.790000e+00	2.120310e+01	2.276749e+01	2.277917e+01	2.894403e+01
6.800000e+00	2.112504e+01	2.273618e+01	2.274668e+01	2.892246e+01
6.810000e+00	2.104506e+01	2.270421e+01	2.271363e+01	2.890027e+01
6.820000e+00	2.094774e+01	2.265893e+01	2.266729e+01	2.886340e+01
6.830000e+00	2.084174e+01	2.261092e+01	2.261824e+01	2.882353e+01
6.840000e+00	2.072427e+01	2.255887e+01	2.256518e+01	2.877977e+01
6.850000e+00	2.057798e+01	2.250423e+01	2.250934e+01	2.873357e+01
6.860000e+00	2.035343e+01	2.244624e+01	2.244973e+01	2.868421e+01
6.870000e+00	1.964611e+01	2.238365e+01	2.238445e+01	2.863065e+01
6.880000e+00	1.959894e+01	2.231773e+01	2.231856e+01	2.857425e+01
6.890000e+00	1.952721e+01	2.224196e+01	2.224280e+01	2.850765e+01
6.900000e+00	1.947480e+01	2.215526e+01	2.215617e+01	2.843106e+01
6.910000e+00	1.941987e+01	2.205261e+01	2.205362e+01	2.834017e+01
6.920000e+00	1.936152e+01	2.195066e+01	2.195178e+01	2.825012e+01
6.930000e+00	1.932910e+01	2.188608e+01	2.188728e+01	2.819501e+01
6.940000e+00	1.926611e+01	2.182398e+01	2.182518e+01	2.814222e+01
6.950000e+00	1.923142e+01	2.175951e+01	2.176079e+01	2.808782e+01
6.960000e+00	1.916296e+01	2.169306e+01	2.169434e+01	2.803161e+01
6.970000e+00	1.912529e+01	2.162388e+01	2.162525e+01	2.797341e+01
6.980000e+00	1.904987e+01	2.155467e+01	2.155603e+01	2.791680e+01
6.990000e+00	1.896874e+01	2.147871e+01	2.148005e+01	2.785136e+01
7.000000e+00	1.888081e+01	2.140808e+01	2.140937e+01	2.778759e+01
7.010000e+00	1.877857e+01	2.133603e+01	2.133723e+01	2.772160e+01
7.020000e+00	1.866896e+01	2.125027e+01	2.125141e+01	2.764314e+01
7.030000e+00	1.852756e+01	2.117154e+01	2.117252e+01	2.757029e+01
7.040000e+00	1.825541e+01	2.107665e+01	2.107731e+01	2.748204e+01
7.050000e+00	-inf	2.098076e+01	2.098076e+01	2.739180e+01
7.060000e+00	-inf	2.087317e+01	2.087317e+01	2.728863e+01
7.070000e+00	-inf	2.072363e+01	2.072363e+01	2.714388e+01
7.080000e+00	-inf	2.053517e+01	2.053517e+01	2.695965e+01
7.090000e+00	-inf	1.962722e+01	1.962722e+01	2.610326e+01
7.100000e+00	-inf	1.956400e+01	1.956400e+01	2.605369e+01
7.110000e+00	-inf	1.952965e+01	1.952965e+01	2.602978e+01
7.120000e+00	-inf	1.949321e+01	1.949321e+01	2.600376e+01
7.130000e+00	-inf	1.945446e+01	1.945446e+01	2.597541e+01
7.140000e+00	-inf	1.941511e+01	1.941511e+01	2.594663e+01
7.150000e+00	-inf	1.938635e+01	1.938635e+01	2.592901e+01
7.160000e+00	-inf	1.935046e+01	1.935046e+01	2.590699e+01
7.170000e+00	-inf	1.934463e+01	1.934463e+01	2.590552e+01
7.180000e+00	-inf	1.927466e+01	1.927466e+01	2.584446e+01
7.190000e+00	-inf	1.924017e+01	1.924017e+01	2.581274e+01
7.200000e+00	-inf	1.916340e+01	1.916340e+01	2.574429e+01
7.210000e+00	-inf	1.912351e+01	1.912351e+01	2.570683e+01
7.220000e+00	-inf	1.904139e+01	1.904139e+01	2.562848e+01
7.230000e+00	-inf	1.895220e+01	1.895220e+01	2.554205e+01
7.240000e+00	-inf	1.884642e+01	1.884642e+01	2.543830e+01
7.250000e+00	-inf	1.867205e+01	1.867205e+01	2.526787e+01
7.260000e+00	-inf	1.842555e+01	1.842555e+01	2.502188e+01
7.270000e+00	-inf	-inf	-inf	-inf
7.280000e+00	-inf	-inf	-inf	-inf
7.290000e+00	-inf	-inf	-inf	-inf
7.300000e+00	-inf	-inf	-inf	-inf
7.310000e+00	-inf	-inf	-inf	-inf
7.320000e+00	-inf	-inf	-inf	-inf
7.330000e+00	-inf	-inf	-inf	-inf
7.340000e+00	-inf	-inf	-inf	-inf
7.350000e+00	-inf	-inf	-inf	-inf
7.360000e+00	-inf	-inf	-inf	-inf
7.370000e+00	-inf	-inf	-inf	-inf
7.380000e+00	-inf	-inf	-inf	-inf
7.390000e+00	-inf	-inf	-inf	-inf
7.400000e+00	-inf	-inf	-inf	-inf
7.410000e+00	-inf	-inf	-inf	-inf
7.420000e+00	-inf	-inf	-inf	-inf
7.430000e+00	-inf	-inf	-inf	-inf
7.440000e+00	-inf	-inf	-inf	-inf
7.450000e+00	-inf	-inf	-inf	-inf
7.460000e+00	-inf	-inf	-inf	-inf
7.470000e+00	-inf	-inf	-inf	-inf
7.480000e+00	-inf	-inf	-inf	-inf
7.490000e+00	-inf	-inf	-inf	-inf
7.500000e+00	-inf	-inf	-inf	-inf
7.510000e+00	-inf	-inf	-inf	-inf
7.520000e+00	-inf	-inf	-inf	-inf
7.530000e+00	-inf	-inf	-inf	-inf
7.540000e+00	-inf	-inf	-inf	-inf
7.550000e+00	-inf	-inf	-inf	-inf
7.560000e+00	-inf	-inf	-inf	-inf
7.570000e+00	-inf	-inf	-inf	-inf
7.580000e+00	-inf	-inf	-inf	-inf
7.590000e+00	-inf	-inf	-inf	-inf
7.600000e+00	-inf	-inf	-inf	-inf
7.610000e+00	-inf	-inf	-inf	-inf
7.620000e+00	-inf	-inf	-inf	-inf
7.630000e+00	-inf	-inf	-inf	-inf
7.640000e+00	-inf	-inf	-inf	-inf
7.650000e+00	-inf	-inf	-inf	-inf
7.660000e+00	-inf	-inf	-inf	-inf
7.670000e+00	-inf	-inf	-inf	-inf
7.680000e+00	-inf	-inf	-inf	-inf
7.690000e+00	-inf	-inf	-inf	-inf
7.700000e+00	-inf	-inf	-inf	-inf
7.710000e+00	-inf	-inf	-inf	-inf
7.720000e+00	-inf	-inf	-inf	-inf
7.730000e+00	-inf	-inf	-inf	-inf
7.740000e+00	-inf	-inf	-inf	-inf
7.750000e+00	-inf	-inf	-inf	-inf
7.760000e+00	-inf	-inf	-inf	-inf
7.770000e+00	-inf	-inf	-inf	-inf
7.780000e+00	-inf	-inf	-inf	-inf
7.790000e+00	-inf	-inf	-inf	-inf
7.800000e+00	-inf	-inf	-inf	-inf
7.810000e+00	-inf	-inf	-inf	-inf
7.820000e+00	-inf	-inf	-inf	-inf
7.830000e+00	-inf	-inf	-inf	-inf
7.840000e+00	-inf	-inf	-inf	-inf
7.850000e+00	-inf	-inf	-inf	-inf
7.860000e+00	-inf	-inf	-inf	-inf
7.870000e+00	-inf	-inf	-inf	-inf
7.880000e+00	-inf	-inf	-inf	-inf
7.890000e+00	-inf	-inf	-inf	-inf
7.900000e+00	-inf	-inf	-inf	-inf
7.910000e+00	-inf	-inf	-inf	-inf
7.920000e+00	-inf	-inf	-inf	-inf
7.930000e+00	-inf	-inf	-inf	-inf
7.940000e+00	-inf	-inf	-inf	-inf
7.950000e+00	-inf	-inf	-inf	-inf
7.960000e+00	-inf	-inf	-inf	-inf
7.970000e+00	-inf	-inf	-inf	-inf
7.980000e+00	-inf	-inf	-inf	-inf
7.990000e+00	-inf	-inf	-inf	-inf
8.000000e+00	-inf	-inf	-inf	-inf
8.010000e+00	-inf	-inf	-inf	-inf
8.020000e+00	-inf	-inf	-inf	-inf
8.030000e+00	-inf	-inf	-inf	-inf
8.040000e+00	-inf	-inf	-inf	-inf
8.050000e+00	-inf	-inf	-inf	-inf
8.060000e+00	-inf	-inf	-inf	-inf
8.070000e+00	-inf	-inf	-inf	-inf
8.080000e+00	-inf	-inf	-inf	-inf
8.090000e+00	-inf	-inf	-inf	-inf
8.100000e+00	-inf	-inf	-inf	-inf
8.110000e+00	-inf	-inf	-inf	-inf
8.120000e+00	-inf	-inf	-inf	-inf
8.130000e+00	-inf	-inf	-inf	-inf
8.140000e+00	-inf	-inf	-inf	-inf
8.150000e+00	-inf	-inf	-inf	-inf
8.160000e+00	-inf	-inf	-inf	-inf
8.170000e+00	-inf	-inf	-inf	-inf
8.180000e+00	-inf	-inf	-inf	-inf
8.190000e+00	-inf	-inf	-inf	-inf
8.200000e+00	-inf	-inf	-inf	-inf
8.210000e+00	-inf	-inf	-inf	-inf
8.220000e+00	-inf	-inf	-inf	-inf
8.230000e+00	-inf	-inf	-inf	-inf
8.240000e+00	-inf	-inf	-inf	-inf
8.250000e+00	-inf	-inf	-inf	-inf
8.260000e+00	-inf	-inf	-inf	-inf
8.270000e+00	-inf	-inf	-inf	-inf
8.280000e+00	-inf	-inf	-inf	-inf
8.290000e+00	-inf	-inf	-inf	-inf
8.300000e+00	-inf	-inf	-inf	-inf
8.310000e+00	-inf	-inf	-inf	-inf
8.320000e+00	-inf	-inf	-inf	-inf
8.330000e+00	-inf	-inf	-inf	-inf
8.340000e+00	-inf	-inf	-inf	-inf
8.350000e+00	-inf	-inf	-inf	-inf
8.360000e+00	-inf	-inf	-inf	-inf
8.370000e+00	-inf	-inf	-inf	-inf
