4.660000e+00	2.168440e+01	-inf	2.168440e+01	-inf
4.670000e+00	2.167177e+01	-inf	2.167177e+01	-inf
4.680000e+00	2.165915e+01	-inf	2.165915e+01	-inf
4.690000e+00	2.164653e+01	-inf	2.164653e+01	-inf
4.700000e+00	2.163392e+01	-inf	2.163392e+01	-inf
4.710000e+00	2.162132e+01	-inf	2.162132e+01	-inf
4.720000e+00	2.160872e+01	-inf	2.160872e+01	-inf
4.730000e+00	2.159612e+01	-inf	2.159612e+01	-inf
4.740000e+00	2.158353e+01	-inf	2.158353e+01	-inf
4.750000e+00	2.157095e+01	-inf	2.157095e+01	-inf
4.760000e+00	2.155837e+01	-inf	2.155837e+01	-inf
4.770000e+00	2.154579e+01	-inf	2.154579e+01	-inf
4.780000e+00	2.153321e+01	-inf	2.153321e+01	-inf
4.790000e+00	2.152064e+01	-inf	2.152064e+01	-inf
4.800000e+00	2.150808e+01	-inf	2.150808e+01	-inf
4.810000e+00	2.149551e+01	-inf	2.149551e+01	-inf
4.820000e+00	2.148296e+01	-inf	2.148296e+01	-inf
4.830000e+00	2.147040e+01	-inf	2.147040e+01	-inf
4.840000e+00	2.145785e+01	-inf	2.145785e+01	-inf
4.850000e+00	2.144530e+01	-inf	2.144530e+01	-inf
4.860000e+00	2.143275e+01	-inf	2.143275e+01	-inf
4.870000e+00	2.142021e+01	-inf	2.142021e+01	-inf
4.880000e+00	2.140767e+01	-inf	2.140767e+01	-inf
4.890000e+00	2.139513e+01	-inf	2.139513e+01	-inf
4.900000e+00	2.138260e+01	-inf	2.138260e+01	-inf
4.910000e+00	2.137006e+01	-inf	2.137006e+01	-inf
4.920000e+00	2.135753e+01	-inf	2.135753e+01	-inf
4.930000e+00	2.134500e+01	-inf	2.134500e+01	-inf
4.940000e+00	2.133248e+01	-inf	2.133248e+01	-inf
4.950000e+00	2.131996e+01	-inf	2.131996e+01	-inf
4.960000e+00	2.130743e+01	-inf	2.130743e+01	-inf
4.970000e+00	2.129492e+01	-inf	2.129492e+01	-inf
4.980000e+00	2.129744e+01	-inf	2.129744e+01	-inf
4.990000e+00	2.129996e+01	-inf	2.129996e+01	-inf
5.000000e+00	2.130249e+01	-inf	2.130249e+01	-inf
5.010000e+00	2.130501e+01	-inf	2.130501e+01	-inf
5.020000e+00	2.130754e+01	-inf	2.130754e+01	-inf
5.030000e+00	2.131007e+01	-inf	2.131007e+01	-inf
5.040000e+00	2.131260e+01	-inf	2.131260e+01	-inf
5.050000e+00	2.131514e+01	-inf	2.131514e+01	-inf
5.060000e+00	2.131767e+01	-inf	2.131767e+01	-inf
5.070000e+00	2.132022e+01	-inf	2.132022e+01	-inf
5.080000e+00	2.132276e+01	-inf	2.132276e+01	-inf
5.090000e+00	2.132530e+01	-inf	2.132530e+01	-inf
5.100000e+00	2.132785e+01	-inf	2.132785e+01	-inf
5.110000e+00	2.133041e+01	-inf	2.133041e+01	-inf
5.120000e+00	2.133296e+01	-inf	2.133296e+01	-inf
5.130000e+00	2.133552e+01	-inf	2.133552e+01	-inf
5.140000e+00	2.133808e+01	-inf	2.133808e+01	-inf
5.150000e+00	2.134065e+01	-inf	2.134065e+01	-inf
5.160000e+00	2.134322e+01	-inf	2.134322e+01	-inf
5.170000e+00	2.134579e+01	-inf	2.134579e+01	-inf
5.180000e+00	2.134837e+01	-inf	2.134837e+01	-inf
5.190000e+00	2.135095e+01	-inf	2.135095e+01	-inf
5.200000e+00	2.135354e+01	-inf	2.135354e+01	-inf
5.210000e+00	2.135613e+01	-inf	2.135613e+01	-inf
5.220000e+00	2.135873e+01	-inf	2.135873e+01	-inf
5.230000e+00	2.136133e+01	-inf	2.136133e+01	-inf
5.240000e+00	2.136393e+01	-inf	2.136393e+01	-inf
5.250000e+00	2.136654e+01	-inf	2.136654e+01	-inf
5.260000e+00	2.136916e+01	-inf	2.136916e+01	-inf
5.270000e+00	2.137178e+01	-inf	2.137178e+01	-inf
5.280000e+00	2.137440e+01	-inf	2.137440e+01	-inf
5.290000e+00	2.137703e+01	-inf	2.137703e+01	-inf
5.300000e+00	2.137967e+01	-inf	2.137967e+01	-inf
5.310000e+00	2.138231e+01	-inf	2.138231e+01	-inf
5.320000e+00	2.138496e+01	-inf	2.138496e+01	-inf
5.330000e+00	2.138762e+01	-inf	2.138762e+01	-inf
5.340000e+00	2.139028e+01	-inf	2.139028e+01	-inf
5.350000e+00	2.139295e+01	-inf	2.139295e+01	-inf
5.360000e+00	2.139563e+01	-inf	2.139563e+01	-inf
5.370000e+00	2.139831e+01	-inf	2.139831e+01	-inf
5.380000e+00	2.140100e+01	-inf	2.140100e+01	-inf
5.390000e+00	2.140370e+01	-inf	2.140370e+01	-inf
5.400000e+00	2.140641e+01	-inf	2.140641e+01	-inf
5.410000e+00	2.140913e+01	-inf	2.140913e+01	-inf
5.420000e+00	2.141185e+01	-inf	2.141185e+01	-inf
5.430000e+00	2.141458e+01	-inf	2.141458e+01	-inf
5.440000e+00	2.141732e+01	-inf	2.141732e+01	-inf
5.450000e+00	2.142007e+01	-inf	2.142007e+01	-inf
5.460000e+00	2.142283e+01	-inf	2.142283e+01	-inf
5.470000e+00	2.142560e+01	-inf	2.142560e+01	-inf
5.480000e+00	2.142838e+01	-inf	2.142838e+01	-inf
5.490000e+00	2.143117e+01	-inf	2.143117e+01	-inf
5.500000e+00	2.143397e+01	-inf	2.143397e+01	-inf
5.510000e+00	2.143678e+01	-inf	2.143678e+01	-inf
5.520000e+00	2.143960e+01	-inf	2.143960e+01	-inf
5.530000e+00	2.144243e+01	-inf	2.144243e+01	-inf
5.540000e+00	2.144528e+01	-inf	2.144528e+01	-inf
5.550000e+00	2.144813e+01	-inf	2.144813e+01	-inf
5.560000e+00	2.145100e+01	-inf	2.145100e+01	-inf
5.570000e+00	2.145388e+01	-inf	2.145388e+01	-inf
5.580000e+00	2.145678e+01	-inf	2.145678e+01	-inf
5.590000e+00	2.145968e+01	-inf	2.145968e+01	-inf
5.600000e+00	2.146260e+01	-inf	2.146260e+01	-inf
5.610000e+00	2.146554e+01	-inf	2.146554e+01	-inf
5.620000e+00	2.146849e+01	-inf	2.146849e+01	-inf
5.630000e+00	2.147145e+01	-inf	2.147145e+01	-inf
5.640000e+00	2.147443e+01	-inf	2.147443e+01	-inf
5.650000e+00	2.147742e+01	-inf	2.147742e+01	-inf
5.660000e+00	2.148043e+01	-inf	2.148043e+01	-inf
5.670000e+00	2.148346e+01	-inf	2.148346e+01	-inf
5.680000e+00	2.148114e+01	-inf	2.148114e+01	-inf
5.690000e+00	2.147882e+01	-inf	2.147882e+01	-inf
5.700000e+00	2.147650e+01	-inf	2.147650e+01	-inf
5.710000e+00	2.147418e+01	-inf	2.147418e+01	-inf
5.720000e+00	2.147187e+01	-inf	2.147187e+01	-inf
5.730000e+00	2.146956e+01	-inf	2.146956e+01	-inf
5.740000e+00	2.146725e+01	-inf	2.146725e+01	-inf
5.750000e+00	2.145142e+01	-inf	2.145142e+01	-inf
5.760000e+00	2.144103e+01	-inf	2.144103e+01	-inf
5.770000e+00	2.142959e+01	-inf	2.142959e+01	-inf
5.780000e+00	2.140595e+01	-inf	2.140595e+01	-inf
5.790000e+00	2.139184e+01	-inf	2.139184e+01	-inf
5.800000e+00	2.137915e+01	-inf	2.137915e+01	-inf
5.810000e+00	2.136700e+01	-inf	2.136700e+01	-inf
5.820000e+00	2.135495e+01	-inf	2.135495e+01	-inf
5.830000e+00	2.134263e+01	-inf	2.134263e+01	-inf
5.840000e+00	2.132941e+01	-inf	2.132941e+01	-inf
5.850000e+00	2.131336e+01	-inf	2.131336e+01	-inf
5.860000e+00	2.114174e+01	1.983703e+01	2.116275e+01	2.515180e+01
5.870000e+00	2.113006e+01	2.023284e+01	2.118187e+01	2.554215e+01
5.880000e+00	2.111839e+01	2.037236e+01	2.119007e+01	2.568427e+01
5.890000e+00	2.110657e+01	2.059860e+01	2.122400e+01	2.592199e+01
5.900000e+00	2.109463e+01	2.071327e+01	2.124556e+01	2.603981e+01
5.910000e+00	2.108250e+01	2.078379e+01	2.125937e+01	2.611381e+01
5.920000e+00	2.107034e+01	2.083837e+01	2.127069e+01	2.617198e+01
5.930000e+00	2.105797e+01	2.088437e+01	2.128082e+01	2.622174e+01
5.940000e+00	2.104162e+01	2.092483e+01	2.128817e+01	2.626615e+01
5.950000e+00	2.102326e+01	2.096211e+01	2.129479e+01	2.630765e+01
5.960000e+00	2.100476e+01	2.099833e+01	2.130259e+01	2.634855e+01
5.970000e+00	2.098577e+01	2.099030e+01	2.128907e+01	2.635193e+01
5.980000e+00	2.096632e+01	2.119338e+01	2.139555e+01	2.656991e+01
5.990000e+00	2.094628e+01	2.119085e+01	2.138659e+01	2.657116e+01
6.000000e+00	2.092587e+01	2.114973e+01	2.135310e+01	2.653793e+01
6.010000e+00	2.090483e+01	2.113266e+01	2.133455e+01	2.652644e+01
6.020000e+00	2.088280e+01	2.112003e+01	2.131845e+01	2.651895e+01
6.030000e+00	2.085983e+01	2.110943e+01	2.130335e+01	2.651331e+01
6.040000e+00	2.083607e+01	2.109940e+01	2.128842e+01	2.650814e+01
6.050000e+00	2.080573e+01	2.109105e+01	2.127244e+01	2.650497e+01
6.060000e+00	2.077267e+01	2.108836e+01	2.125962e+01	2.650879e+01
6.070000e+00	2.073759e+01	2.108172e+01	2.124392e+01	2.650874e+01
6.080000e+00	2.070055e+01	2.076095e+01	2.103283e+01	2.623736e+01
6.090000e+00	2.066189e+01	2.076838e+01	2.101942e+01	2.625509e+01
6.100000e+00	2.062163e+01	2.077581e+01	2.100656e+01	2.627240e+01
6.110000e+00	2.057920e+01	2.078262e+01	2.099374e+01	2.628877e+01
6.120000e+00	2.053526e+01	2.078818e+01	2.098091e+01	2.630350e+01
6.130000e+00	2.048948e+01	2.079367e+01	2.096871e+01	2.631797e+01
6.140000e+00	2.044196e+01	2.079864e+01	2.095696e+01	2.633166e+01
6.150000e+00	2.039230e+01	2.080381e+01	2.094610e+01	2.634541e+01
6.160000e+00	2.034185e+01	2.080352e+01	2.093237e+01	2.635509e+01
6.170000e+00	2.028910e+01	2.080287e+01	2.091893e+01	2.636562e+01
6.180000e+00	2.023490e+01	2.080159e+01	2.090581e+01	2.637518e+01
6.190000e+00	2.018177e+01	2.080049e+01	2.089412e+01	2.638455e+01
6.200000e+00	2.012737e+01	2.079844e+01	2.088240e+01	2.639269e+01
6.210000e+00	2.007055e+01	2.079631e+01	2.087114e+01	2.640037e+01
6.220000e+00	2.001020e+01	2.079257e+01	2.085892e+01	2.640615e+01
6.230000e+00	1.994935e+01	2.078824e+01	2.084702e+01	2.641098e+01
6.240000e+00	1.988465e+01	2.078245e+01	2.083419e+01	2.641412e+01
6.250000e+00	1.981683e+01	2.077454e+01	2.081995e+01	2.641496e+01
6.260000e+00	1.974642e+01	2.076495e+01	2.080469e+01	2.641383e+01
6.270000e+00	1.967124e+01	2.074659e+01	2.078165e+01	2.640462e+01
6.280000e+00	1.958924e+01	2.072142e+01	2.075233e+01	2.638898e+01
6.290000e+00	1.949737e+01	2.069412e+01	2.072088e+01	2.637115e+01
6.300000e+00	1.938288e+01	2.066448e+01	2.068662e+01	2.635098e+01
6.310000e+00	1.927847e+01	2.063236e+01	2.065118e+01	2.632834e+01
6.320000e+00	1.921726e+01	2.059814e+01	2.061584e+01	2.630354e+01
6.330000e+00	1.915568e+01	2.056158e+01	2.057831e+01	2.627657e+01
6.340000e+00	1.909407e+01	2.052173e+01	2.053765e+01	2.624622e+01
6.350000e+00	1.903215e+01	2.048097e+01	2.049615e+01	2.621494e+01
6.360000e+00	1.897164e+01	2.043757e+01	2.045218e+01	2.618119e+01
6.370000e+00	1.890967e+01	2.039311e+01	2.040715e+01	2.614636e+01
6.380000e+00	1.884704e+01	2.034556e+01	2.035913e+01	2.610852e+01
6.390000e+00	1.878102e+01	2.029743e+01	2.031046e+01	2.607018e+01
6.400000e+00	1.871233e+01	2.024842e+01	2.026088e+01	2.603099e+01
6.410000e+00	1.862625e+01	2.019985e+01	2.021129e+01	2.599252e+01
6.420000e+00	1.849817e+01	2.015419e+01	2.016367e+01	2.595770e+01
6.430000e+00	1.828735e+01	2.009324e+01	2.009997e+01	2.590501e+01
6.440000e+00	1.808645e+01	2.002836e+01	2.003329e+01	2.584850e+01
6.450000e+00	-inf	1.996247e+01	1.996247e+01	2.579102e+01
6.460000e+00	-inf	1.989461e+01	1.989461e+01	2.573159e+01
6.470000e+00	-inf	1.982245e+01	1.982245e+01	2.566793e+01
6.480000e+00	-inf	1.974884e+01	1.974884e+01	2.560266e+01
6.490000e+00	-inf	1.966688e+01	1.966688e+01	2.552979e+01
6.500000e+00	-inf	1.958053e+01	1.958053e+01	2.545298e+01
6.510000e+00	-inf	1.948394e+01	1.948394e+01	2.536704e+01
6.520000e+00	-inf	1.936438e+01	1.936438e+01	2.526139e+01
6.530000e+00	-inf	1.923487e+01	1.923487e+01	2.514787e+01
6.540000e+00	-inf	1.920725e+01	1.920725e+01	2.513460e+01
6.550000e+00	-inf	1.916097e+01	1.916097e+01	2.509877e+01
6.560000e+00	-inf	1.912978e+01	1.912978e+01	2.507949e+01
6.570000e+00	-inf	1.909629e+01	1.909629e+01	2.505436e+01
6.580000e+00	-inf	1.903711e+01	1.903711e+01	2.500132e+01
6.590000e+00	-inf	1.897630e+01	1.897630e+01	2.494640e+01
6.600000e+00	-inf	1.891700e+01	1.891700e+01	2.489227e+01
6.610000e+00	-inf	1.885775e+01	1.885775e+01	2.483735e+01
6.620000e+00	-inf	1.879125e+01	1.879125e+01	2.477510e+01
6.630000e+00	-inf	1.871164e+01	1.871164e+01	2.469976e+01
6.640000e+00	-inf	1.860064e+01	1.860064e+01	2.459329e+01
6.650000e+00	-inf	1.839415e+01	1.839415e+01	2.438872e+01
6.660000e+00	-inf	1.821138e+01	1.821138e+01	2.420739e+01
6.670000e+00	-inf	-inf	-inf	-inf
6.680000e+00	-inf	-inf	-inf	-inf
6.690000e+00	-inf	-inf	-inf	-inf
6.700000e+00	-inf	-inf	-inf	-inf
6.710000e+00	-inf	-inf	-inf	-inf
6.720000e+00	-inf	-inf	-inf	-inf
6.730000e+00	-inf	-inf	-inf	-inf
6.740000e+00	-inf	-inf	-inf	-inf
6.750000e+00	-inf	-inf	-inf	-inf
6.760000e+00	-inf	-inf	-inf	-inf
6.770000e+00	-inf	-inf	-inf	-inf
6.780000e+00	-inf	-inf	-inf	-inf
6.790000e+00	-inf	-inf	-inf	-inf
6.800000e+00	-inf	-inf	-inf	-inf
6.810000e+00	-inf	-inf	-inf	-inf
6.820000e+00	-inf	-inf	-inf	-inf
6.830000e+00	-inf	-inf	-inf	-inf
6.840000e+00	-inf	-inf	-inf	-inf
6.850000e+00	-inf	-inf	-inf	-inf
6.860000e+00	-inf	-inf	-inf	-inf
6.870000e+00	-inf	-inf	-inf	-inf
6.880000e+00	-inf	-inf	-inf	-inf
6.890000e+00	-inf	-inf	-inf	-inf
6.900000e+00	-inf	-inf	-inf	-inf
6.910000e+00	-inf	-inf	-inf	-inf
6.920000e+00	-inf	-inf	-inf	-inf
6.930000e+00	-inf	-inf	-inf	-inf
6.940000e+00	-inf	-inf	-inf	-inf
6.950000e+00	-inf	-inf	-inf	-inf
6.960000e+00	-inf	-inf	-inf	-inf
6.970000e+00	-inf	-inf	-inf	-inf
6.980000e+00	-inf	-inf	-inf	-inf
6.990000e+00	-inf	-inf	-inf	-inf
7.000000e+00	-inf	-inf	-inf	-inf
7.010000e+00	-inf	-inf	-inf	-inf
7.020000e+00	-inf	-inf	-inf	-inf
7.030000e+00	-inf	-inf	-inf	-inf
7.040000e+00	-inf	-inf	-inf	-inf
7.050000e+00	-inf	-inf	-inf	-inf
7.060000e+00	-inf	-inf	-inf	-inf
7.070000e+00	-inf	-inf	-inf	-inf
7.080000e+00	-inf	-inf	-inf	-inf
7.090000e+00	-inf	-inf	-inf	-inf
7.100000e+00	-inf	-inf	-inf	-inf
7.110000e+00	-inf	-inf	-inf	-inf
7.120000e+00	-inf	-inf	-inf	-inf
7.130000e+00	-inf	-inf	-inf	-inf
7.140000e+00	-inf	-inf	-inf	-inf
7.150000e+00	-inf	-inf	-inf	-inf
7.160000e+00	-inf	-inf	-inf	-inf
7.170000e+00	-inf	-inf	-inf	-inf
7.180000e+00	-inf	-inf	-inf	-inf
7.190000e+00	-inf	-inf	-inf	-inf
7.200000e+00	-inf	-inf	-inf	-inf
7.210000e+00	-inf	-inf	-inf	-inf
7.220000e+00	-inf	-inf	-inf	-inf
7.230000e+00	-inf	-inf	-inf	-inf
7.240000e+00	-inf	-inf	-inf	-inf
7.250000e+00	-inf	-inf	-inf	-inf
7.260000e+00	-inf	-inf	-inf	-inf
7.270000e+00	-inf	-inf	-inf	-inf
7.280000e+00	-inf	-inf	-inf	-inf
7.290000e+00	-inf	-inf	-inf	-inf
7.300000e+00	-inf	-inf	-inf	-inf
7.310000e+00	-inf	-inf	-inf	-inf
7.320000e+00	-inf	-inf	-inf	-inf
7.330000e+00	-inf	-inf	-inf	-inf
7.340000e+00	-inf	-inf	-inf	-inf
7.350000e+00	-inf	-inf	-inf	-inf
7.360000e+00	-inf	-inf	-inf	-inf
7.370000e+00	-inf	-inf	-inf	-inf
7.380000e+00	-inf	-inf	-inf	-inf
7.390000e+00	-inf	-inf	-inf	-inf
7.400000e+00	-inf	-inf	-inf	-inf
7.410000e+00	-inf	-inf	-inf	-inf
7.420000e+00	-inf	-inf	-inf	-inf
7.430000e+00	-inf	-inf	-inf	-inf
7.440000e+00	-inf	-inf	-inf	-inf
7.450000e+00	-inf	-inf	-inf	-inf
7.460000e+00	-inf	-inf	-inf	-inf
7.470000e+00	-inf	-inf	-inf	-inf
7.480000e+00	-inf	-inf	-inf	-inf
7.490000e+00	-inf	-inf	-inf	-inf
7.500000e+00	-inf	-inf	-inf	-inf
7.510000e+00	-inf	-inf	-inf	-inf
7.520000e+00	-inf	-inf	-inf	-inf
7.530000e+00	-inf	-inf	-inf	-inf
7.540000e+00	-inf	-inf	-inf	-inf
7.550000e+00	-inf	-inf	-inf	-inf
7.560000e+00	-inf	-inf	-inf	-inf
7.570000e+00	-inf	-inf	-inf	-inf
7.580000e+00	-inf	-inf	-inf	-inf
7.590000e+00	-inf	-inf	-inf	-inf
7.600000e+00	-inf	-inf	-inf	-inf
7.610000e+00	-inf	-inf	-inf	-inf
7.620000e+00	-inf	-inf	-inf	-inf
7.630000e+00	-inf	-inf	-inf	-inf
7.640000e+00	-inf	-inf	-inf	-inf
7.650000e+00	-inf	-inf	-inf	-inf
7.660000e+00	-inf	-inf	-inf	-inf
7.670000e+00	-inf	-inf	-inf	-inf
7.680000e+00	-inf	-inf	-inf	-inf
7.690000e+00	-inf	-inf	-inf	-inf
7.700000e+00	-inf	-inf	-inf	-inf
7.710000e+00	-inf	-inf	-inf	-inf
7.720000e+00	-inf	-inf	-inf	-inf
7.730000e+00	-inf	-inf	-inf	-inf
7.740000e+00	-inf	-inf	-inf	-inf
7.750000e+00	-inf	-inf	-inf	-inf
7.760000e+00	-inf	-inf	-inf	-inf
7.770000e+00	-inf	-inf	-inf	-inf
7.780000e+00	-inf	-inf	-inf	-inf
7.790000e+00	-inf	-inf	-inf	-inf
7.800000e+00	-inf	-inf	-inf	-inf
7.810000e+00	-inf	-inf	-inf	-inf
7.820000e+00	-inf	-inf	-inf	-inf
7.830000e+00	-inf	-inf	-inf	-inf
7.840000e+00	-inf	-inf	-inf	-inf
7.850000e+00	-inf	-inf	-inf	-inf
7.860000e+00	-inf	-inf	-inf	-inf
7.870000e+00	-inf	-inf	-inf	-inf
7.880000e+00	-inf	-inf	-inf	-inf
7.890000e+00	-inf	-inf	-inf	-inf
7.900000e+00	-inf	-inf	-inf	-inf
7.910000e+00	-inf	-inf	-inf	-inf
7.920000e+00	-inf	-inf	-inf	-inf
7.930000e+00	-inf	-inf	-inf	-inf
7.940000e+00	-inf	-inf	-inf	-inf
7.950000e+00	-inf	-inf	-inf	-inf
7.960000e+00	-inf	-inf	-inf	-inf
7.970000e+00	-inf	-inf	-inf	-inf
7.980000e+00	-inf	-inf	-inf	-inf
7.990000e+00	-inf	-inf	-inf	-inf
8.000000e+00	-inf	-inf	-inf	-inf
8.010000e+00	-inf	-inf	-inf	-inf
8.020000e+00	-inf	-inf	-inf	-inf
8.030000e+00	-inf	-inf	-inf	-inf
8.040000e+00	-inf	-inf	-inf	-inf
8.050000e+00	-inf	-inf	-inf	-inf
8.060000e+00	-inf	-inf	-inf	-inf
8.070000e+00	-inf	-inf	-inf	-inf
8.080000e+00	-inf	-inf	-inf	-inf
8.090000e+00	-inf	-inf	-inf	-inf
8.100000e+00	-inf	-inf	-inf	-inf
8.110000e+00	-inf	-inf	-inf	-inf
8.120000e+00	-inf	-inf	-inf	-inf
8.130000e+00	-inf	-inf	-inf	-inf
8.140000e+00	-inf	-inf	-inf	-inf
8.150000e+00	-inf	-inf	-inf	-inf
8.160000e+00	-inf	-inf	-inf	-inf
8.170000e+00	-inf	-inf	-inf	-inf
8.180000e+00	-inf	-inf	-inf	-inf
8.190000e+00	-inf	-inf	-inf	-inf
8.200000e+00	-inf	-inf	-inf	-inf
8.210000e+00	-inf	-inf	-inf	-inf
8.220000e+00	-inf	-inf	-inf	-inf
8.230000e+00	-inf	-inf	-inf	-inf
8.240000e+00	-inf	-inf	-inf	-inf
8.250000e+00	-inf	-inf	-inf	-inf
8.260000e+00	-inf	-inf	-inf	-inf
8.270000e+00	-inf	-inf	-inf	-inf
8.280000e+00	-inf	-inf	-inf	-inf
8.290000e+00	-inf	-inf	-inf	-inf
8.300000e+00	-inf	-inf	-inf	-inf
8.310000e+00	-inf	-inf	-inf	-inf
8.320000e+00	-inf	-inf	-inf	-inf
8.330000e+00	-inf	-inf	-inf	-inf
8.340000e+00	-inf	-inf	-inf	-inf
8.350000e+00	-inf	-inf	-inf	-inf
8.360000e+00	-inf	-inf	-inf	-inf
8.370000e+00	-inf	-inf	-inf	-inf
8.380000e+00	-inf	-inf	-inf	-inf
8.390000e+00	-inf	-inf	-inf	-inf
8.400000e+00	-inf	-inf	-inf	-inf
8.410000e+00	-inf	-inf	-inf	-inf
8.420000e+00	-inf	-inf	-inf	-inf
8.430000e+00	-inf	-inf	-inf	-inf
8.440000e+00	-inf	-inf	-inf	-inf
8.450000e+00	-inf	-inf	-inf	-inf
8.460000e+00	-inf	-inf	-inf	-inf
8.470000e+00	-inf	-inf	-inf	-inf
8.480000e+00	-inf	-inf	-inf	-inf
8.490000e+00	-inf	-inf	-inf	-inf
8.500000e+00	-inf	-inf	-inf	-inf
