4.720000e+00	2.278292e+01	-inf	2.278292e+01	-inf
4.730000e+00	2.277456e+01	-inf	2.277456e+01	-inf
4.740000e+00	2.276616e+01	-inf	2.276616e+01	-inf
4.750000e+00	2.275773e+01	-inf	2.275773e+01	-inf
4.760000e+00	2.274925e+01	-inf	2.274925e+01	-inf
4.770000e+00	2.274074e+01	-inf	2.274074e+01	-inf
4.780000e+00	2.273219e+01	-inf	2.273219e+01	-inf
4.790000e+00	2.272359e+01	-inf	2.272359e+01	-inf
4.800000e+00	2.271496e+01	-inf	2.271496e+01	-inf
4.810000e+00	2.270629e+01	-inf	2.270629e+01	-inf
4.820000e+00	2.269758e+01	-inf	2.269758e+01	-inf
4.830000e+00	2.268884e+01	-inf	2.268884e+01	-inf
4.840000e+00	2.268006e+01	-inf	2.268006e+01	-inf
4.850000e+00	2.267123e+01	-inf	2.267123e+01	-inf
4.860000e+00	2.266238e+01	-inf	2.266238e+01	-inf
4.870000e+00	2.265348e+01	-inf	2.265348e+01	-inf
4.880000e+00	2.264455e+01	-inf	2.264455e+01	-inf
4.890000e+00	2.263558e+01	-inf	2.263558e+01	-inf
4.900000e+00	2.262657e+01	-inf	2.262657e+01	-inf
4.910000e+00	2.261753e+01	-inf	2.261753e+01	-inf
4.920000e+00	2.260845e+01	-inf	2.260845e+01	-inf
4.930000e+00	2.259933e+01	-inf	2.259933e+01	-inf
4.940000e+00	2.259018e+01	-inf	2.259018e+01	-inf
4.950000e+00	2.258099e+01	-inf	2.258099e+01	-inf
4.960000e+00	2.257177e+01	-inf	2.257177e+01	-inf
4.970000e+00	2.256251e+01	-inf	2.256251e+01	-inf
4.980000e+00	2.256177e+01	-inf	2.256177e+01	-inf
4.990000e+00	2.256100e+01	-inf	2.256100e+01	-inf
5.000000e+00	2.256018e+01	-inf	2.256018e+01	-inf
5.010000e+00	2.255933e+01	-inf	2.255933e+01	-inf
5.020000e+00	2.255845e+01	-inf	2.255845e+01	-inf
5.030000e+00	2.255753e+01	-inf	2.255753e+01	-inf
5.040000e+00	2.255657e+01	-inf	2.255657e+01	-inf
5.050000e+00	2.255558e+01	-inf	2.255558e+01	-inf
5.060000e+00	2.255455e+01	-inf	2.255455e+01	-inf
5.070000e+00	2.255348e+01	-inf	2.255348e+01	-inf
5.080000e+00	2.255238e+01	-inf	2.255238e+01	-inf
5.090000e+00	2.255124e+01	-inf	2.255124e+01	-inf
5.100000e+00	2.255006e+01	-inf	2.255006e+01	-inf
5.110000e+00	2.254884e+01	-inf	2.254884e+01	-inf
5.120000e+00	2.254759e+01	-inf	2.254759e+01	-inf
5.130000e+00	2.254630e+01	-inf	2.254630e+01	-inf
5.140000e+00	2.254497e+01	-inf	2.254497e+01	-inf
5.150000e+00	2.254360e+01	-inf	2.254360e+01	-inf
5.160000e+00	2.254219e+01	-inf	2.254219e+01	-inf
5.170000e+00	2.254074e+01	-inf	2.254074e+01	-inf
5.180000e+00	2.253926e+01	-inf	2.253926e+01	-inf
5.190000e+00	2.253773e+01	-inf	2.253773e+01	-inf
5.200000e+00	2.253617e+01	-inf	2.253617e+01	-inf
5.210000e+00	2.253456e+01	-inf	2.253456e+01	-inf
5.220000e+00	2.253292e+01	-inf	2.253292e+01	-inf
5.230000e+00	2.253124e+01	-inf	2.253124e+01	-inf
5.240000e+00	2.252952e+01	-inf	2.252952e+01	-inf
5.250000e+00	2.252776e+01	-inf	2.252776e+01	-inf
5.260000e+00	2.252595e+01	-inf	2.252595e+01	-inf
5.270000e+00	2.252411e+01	-inf	2.252411e+01	-inf
5.280000e+00	2.252223e+01	-inf	2.252223e+01	-inf
5.290000e+00	2.252031e+01	-inf	2.252031e+01	-inf
5.300000e+00	2.251835e+01	-inf	2.251835e+01	-inf
5.310000e+00	2.251634e+01	-inf	2.251634e+01	-inf
5.320000e+00	2.251430e+01	-inf	2.251430e+01	-inf
5.330000e+00	2.251222e+01	-inf	2.251222e+01	-inf
5.340000e+00	2.251010e+01	-inf	2.251010e+01	-inf
5.350000e+00	2.250793e+01	-inf	2.250793e+01	-inf
5.360000e+00	2.250573e+01	-inf	2.250573e+01	-inf
5.370000e+00	2.250348e+01	-inf	2.250348e+01	-inf
5.380000e+00	2.250120e+01	-inf	2.250120e+01	-inf
5.390000e+00	2.249887e+01	-inf	2.249887e+01	-inf
5.400000e+00	2.249651e+01	-inf	2.249651e+01	-inf
5.410000e+00	2.249410e+01	-inf	2.249410e+01	-inf
5.420000e+00	2.249166e+01	-inf	2.249166e+01	-inf
5.430000e+00	2.248917e+01	-inf	2.248917e+01	-inf
5.440000e+00	2.248665e+01	-inf	2.248665e+01	-inf
5.450000e+00	2.248408e+01	-inf	2.248408e+01	-inf
5.460000e+00	2.248147e+01	-inf	2.248147e+01	-inf
5.470000e+00	2.247883e+01	-inf	2.247883e+01	-inf
5.480000e+00	2.247615e+01	-inf	2.247615e+01	-inf
5.490000e+00	2.247342e+01	-inf	2.247342e+01	-inf
5.500000e+00	2.247066e+01	-inf	2.247066e+01	-inf
5.510000e+00	2.246786e+01	-inf	2.246786e+01	-inf
5.520000e+00	2.246502e+01	-inf	2.246502e+01	-inf
5.530000e+00	2.246214e+01	-inf	2.246214e+01	-inf
5.540000e+00	2.245922e+01	-inf	2.245922e+01	-inf
5.550000e+00	2.245627e+01	-inf	2.245627e+01	-inf
5.560000e+00	2.245327e+01	-inf	2.245327e+01	-inf
5.570000e+00	2.245024e+01	-inf	2.245024e+01	-inf
5.580000e+00	2.244718e+01	-inf	2.244718e+01	-inf
5.590000e+00	2.244407e+01	-inf	2.244407e+01	-inf
5.600000e+00	2.244093e+01	-inf	2.244093e+01	-inf
5.610000e+00	2.243775e+01	-inf	2.243775e+01	-inf
5.620000e+00	2.243454e+01	-inf	2.243454e+01	-inf
5.630000e+00	2.243129e+01	-inf	2.243129e+01	-inf
5.640000e+00	2.242800e+01	-inf	2.242800e+01	-inf
5.650000e+00	2.242468e+01	-inf	2.242468e+01	-inf
5.660000e+00	2.242132e+01	-inf	2.242132e+01	-inf
5.670000e+00	2.241793e+01	-inf	2.241793e+01	-inf
5.680000e+00	2.241346e+01	-inf	2.241346e+01	-inf
5.690000e+00	2.240899e+01	-inf	2.240899e+01	-inf
5.700000e+00	2.240451e+01	-inf	2.240451e+01	-inf
5.710000e+00	2.240003e+01	-inf	2.240003e+01	-inf
5.720000e+00	2.239554e+01	-inf	2.239554e+01	-inf
5.730000e+00	2.239105e+01	-inf	2.239105e+01	-inf
5.740000e+00	2.238656e+01	-inf	2.238656e+01	-inf
5.750000e+00	2.238206e+01	-inf	2.238206e+01	-inf
5.760000e+00	2.237756e+01	-inf	2.237756e+01	-inf
5.770000e+00	2.237306e+01	-inf	2.237306e+01	-inf
5.780000e+00	2.236855e+01	-inf	2.236855e+01	-inf
5.790000e+00	2.236404e+01	-inf	2.236404e+01	-inf
5.800000e+00	2.235952e+01	-inf	2.235952e+01	-inf
5.810000e+00	2.235500e+01	-inf	2.235500e+01	-inf
5.820000e+00	2.235048e+01	-inf	2.235048e+01	-inf
5.830000e+00	2.234596e+01	-inf	2.234596e+01	-inf
5.840000e+00	2.234143e+01	-inf	2.234143e+01	-inf
5.850000e+00	2.233689e+01	-inf	2.233689e+01	-inf
5.860000e+00	2.233236e+01	-inf	2.233236e+01	-inf
5.870000e+00	2.232782e+01	-inf	2.232782e+01	-inf
5.880000e+00	2.232327e+01	-inf	2.232327e+01	-inf
5.890000e+00	2.231872e+01	-inf	2.231872e+01	-inf
5.900000e+00	2.231417e+01	-inf	2.231417e+01	-inf
5.910000e+00	2.230962e+01	-inf	2.230962e+01	-inf
5.920000e+00	2.230506e+01	-inf	2.230506e+01	-inf
5.930000e+00	2.230019e+01	-inf	2.230019e+01	-inf
5.940000e+00	2.229563e+01	-inf	2.229563e+01	-inf
5.950000e+00	2.229106e+01	-inf	2.229106e+01	-inf
5.960000e+00	2.228649e+01	-inf	2.228649e+01	-inf
5.970000e+00	2.228191e+01	-inf	2.228191e+01	-inf
5.980000e+00	2.227733e+01	-inf	2.227733e+01	-inf
5.990000e+00	2.227275e+01	-inf	2.227275e+01	-inf
6.000000e+00	2.226816e+01	-inf	2.226816e+01	-inf
6.010000e+00	2.226357e+01	-inf	2.226357e+01	-inf
6.020000e+00	2.225898e+01	-inf	2.225898e+01	-inf
6.030000e+00	2.225439e+01	-inf	2.225439e+01	-inf
6.040000e+00	2.224979e+01	-inf	2.224979e+01	-inf
6.050000e+00	2.224486e+01	1.905246e+01	2.224514e+01	2.451063e+01
6.060000e+00	2.224025e+01	1.905246e+01	2.224053e+01	2.451063e+01
6.070000e+00	2.223564e+01	1.905246e+01	2.223593e+01	2.451063e+01
6.080000e+00	2.223103e+01	1.905246e+01	2.223132e+01	2.451063e+01
6.090000e+00	2.222641e+01	1.905246e+01	2.222670e+01	2.451063e+01
6.100000e+00	2.222179e+01	1.905246e+01	2.222209e+01	2.451063e+01
6.110000e+00	2.221717e+01	1.905246e+01	2.221747e+01	2.451063e+01
6.120000e+00	2.221254e+01	1.905246e+01	2.221284e+01	2.451063e+01
6.130000e+00	2.220792e+01	1.905246e+01	2.220822e+01	2.451063e+01
6.140000e+00	2.220328e+01	1.905246e+01	2.220359e+01	2.451063e+01
6.150000e+00	2.219865e+01	-inf	2.219865e+01	-inf
6.160000e+00	2.219401e+01	1.889606e+01	2.219423e+01	2.451082e+01
6.170000e+00	2.218937e+01	1.889606e+01	2.218959e+01	2.451082e+01
6.180000e+00	2.218439e+01	1.889606e+01	2.218462e+01	2.451082e+01
6.190000e+00	2.218078e+01	1.889606e+01	2.218101e+01	2.451082e+01
6.200000e+00	2.217713e+01	1.889606e+01	2.217736e+01	2.451082e+01
6.210000e+00	2.217343e+01	1.889606e+01	2.217366e+01	2.451082e+01
6.220000e+00	2.216969e+01	1.889606e+01	2.216992e+01	2.451082e+01
6.230000e+00	2.216590e+01	1.889606e+01	2.216613e+01	2.451082e+01
6.240000e+00	2.216207e+01	1.889606e+01	2.216230e+01	2.451082e+01
6.250000e+00	2.215820e+01	1.889606e+01	2.215843e+01	2.451082e+01
6.260000e+00	2.215428e+01	1.889606e+01	2.215452e+01	2.451082e+01
6.270000e+00	2.215033e+01	-inf	2.215033e+01	-inf
6.280000e+00	2.214634e+01	-inf	2.214634e+01	-inf
6.290000e+00	2.214232e+01	1.876665e+01	2.214250e+01	2.451142e+01
6.300000e+00	2.213794e+01	1.876665e+01	2.213812e+01	2.451142e+01
6.310000e+00	2.213384e+01	1.876665e+01	2.213403e+01	2.451142e+01
6.320000e+00	2.212971e+01	1.876665e+01	2.212990e+01	2.451142e+01
6.330000e+00	2.212555e+01	1.876665e+01	2.212574e+01	2.451142e+01
6.340000e+00	2.212135e+01	1.876665e+01	2.212154e+01	2.451142e+01
6.350000e+00	2.211712e+01	1.876665e+01	2.211732e+01	2.451142e+01
6.360000e+00	2.211287e+01	1.876665e+01	2.211307e+01	2.451142e+01
6.370000e+00	2.210859e+01	1.876665e+01	2.210878e+01	2.451142e+01
6.380000e+00	2.210427e+01	1.876665e+01	2.210447e+01	2.451142e+01
6.390000e+00	2.209993e+01	1.876665e+01	2.210014e+01	2.451142e+01
6.400000e+00	2.209557e+01	-inf	2.209557e+01	-inf
6.410000e+00	2.209118e+01	-inf	2.209118e+01	-inf
6.420000e+00	2.208650e+01	1.863806e+01	2.208666e+01	2.451283e+01
6.430000e+00	2.208206e+01	1.863806e+01	2.208222e+01	2.451283e+01
6.440000e+00	2.207760e+01	1.863806e+01	2.207776e+01	2.451283e+01
6.450000e+00	2.207312e+01	1.863806e+01	2.207328e+01	2.451283e+01
6.460000e+00	2.206862e+01	1.863806e+01	2.206878e+01	2.451283e+01
6.470000e+00	2.206410e+01	1.863806e+01	2.206426e+01	2.451283e+01
6.480000e+00	2.205955e+01	1.863806e+01	2.205972e+01	2.451283e+01
6.490000e+00	2.205499e+01	1.863806e+01	2.205516e+01	2.451283e+01
6.500000e+00	2.205041e+01	1.863806e+01	2.205058e+01	2.451283e+01
6.510000e+00	2.204582e+01	1.863806e+01	2.204599e+01	2.451283e+01
6.520000e+00	2.204120e+01	1.863806e+01	2.204138e+01	2.451283e+01
6.530000e+00	2.203637e+01	-inf	2.203637e+01	-inf
6.540000e+00	2.203172e+01	1.852106e+01	2.203185e+01	2.451583e+01
6.550000e+00	2.202706e+01	1.852106e+01	2.202720e+01	2.451583e+01
6.560000e+00	2.202209e+01	1.852106e+01	2.202223e+01	2.451583e+01
6.570000e+00	2.201712e+01	1.852106e+01	2.201726e+01	2.451583e+01
6.580000e+00	2.201214e+01	1.852106e+01	2.201228e+01	2.451583e+01
6.590000e+00	2.200717e+01	1.852106e+01	2.200731e+01	2.451583e+01
6.600000e+00	2.200220e+01	1.852106e+01	2.200234e+01	2.451583e+01
6.610000e+00	2.199723e+01	1.852106e+01	2.199737e+01	2.451583e+01
6.620000e+00	2.199225e+01	1.852106e+01	2.199240e+01	2.451583e+01
6.630000e+00	2.198711e+01	1.852106e+01	2.198726e+01	2.451583e+01
6.640000e+00	2.198214e+01	1.852106e+01	2.198229e+01	2.451583e+01
6.650000e+00	2.197716e+01	1.846362e+01	2.197730e+01	2.452180e+01
6.660000e+00	2.197219e+01	1.846362e+01	2.197232e+01	2.452180e+01
6.670000e+00	2.196722e+01	1.846362e+01	2.196735e+01	2.452180e+01
6.680000e+00	2.196224e+01	1.846362e+01	2.196238e+01	2.452180e+01
6.690000e+00	2.195727e+01	1.846362e+01	2.195741e+01	2.452180e+01
6.700000e+00	2.195230e+01	1.846362e+01	2.195244e+01	2.452180e+01
6.710000e+00	2.194718e+01	1.846362e+01	2.194732e+01	2.452180e+01
6.720000e+00	2.194220e+01	1.846362e+01	2.194235e+01	2.452180e+01
6.730000e+00	2.193723e+01	1.846362e+01	2.193738e+01	2.452180e+01
6.740000e+00	2.193226e+01	1.870639e+01	2.193251e+01	2.482838e+01
6.750000e+00	2.192728e+01	1.833806e+01	2.192739e+01	2.453283e+01
6.760000e+00	2.192231e+01	1.833806e+01	2.192242e+01	2.453283e+01
6.770000e+00	2.191733e+01	1.833806e+01	2.191745e+01	2.453283e+01
6.780000e+00	2.191223e+01	1.833806e+01	2.191235e+01	2.453283e+01
6.790000e+00	2.184111e+01	1.833806e+01	2.184125e+01	2.453283e+01
6.800000e+00	2.177620e+01	1.833806e+01	2.177636e+01	2.453283e+01
6.810000e+00	2.171969e+01	1.833806e+01	2.171987e+01	2.453283e+01
6.820000e+00	2.165954e+01	1.833806e+01	2.165975e+01	2.453283e+01
6.830000e+00	2.159524e+01	1.862698e+01	2.159571e+01	2.484338e+01
6.840000e+00	2.152590e+01	1.862698e+01	2.152645e+01	2.484338e+01
6.850000e+00	2.146925e+01	1.831349e+01	2.146955e+01	2.455167e+01
6.860000e+00	2.140912e+01	1.831349e+01	2.140947e+01	2.455167e+01
6.870000e+00	2.134508e+01	1.831349e+01	2.134548e+01	2.455167e+01
6.880000e+00	2.129791e+01	1.831349e+01	2.129835e+01	2.455167e+01
6.890000e+00	2.122618e+01	1.831349e+01	2.122671e+01	2.455167e+01
6.900000e+00	2.117377e+01	2.100511e+01	2.139860e+01	2.735959e+01
6.910000e+00	2.111884e+01	2.134743e+01	2.154903e+01	2.770212e+01
6.920000e+00	2.106049e+01	2.149695e+01	2.163242e+01	2.785392e+01
6.930000e+00	2.102807e+01	2.160426e+01	2.170647e+01	2.796208e+01
6.940000e+00	2.096508e+01	2.168534e+01	2.176105e+01	2.804537e+01
6.950000e+00	2.093039e+01	2.174946e+01	2.181079e+01	2.811237e+01
6.960000e+00	2.086193e+01	2.178856e+01	2.183716e+01	2.815465e+01
6.970000e+00	2.082426e+01	2.183226e+01	2.187293e+01	2.820300e+01
6.980000e+00	2.074884e+01	2.185072e+01	2.188378e+01	2.822432e+01
6.990000e+00	2.066771e+01	2.187635e+01	2.190242e+01	2.825329e+01
7.000000e+00	2.057978e+01	2.189880e+01	2.191915e+01	2.827907e+01
7.010000e+00	2.047754e+01	2.183778e+01	2.185632e+01	2.822707e+01
7.020000e+00	2.036793e+01	2.177161e+01	2.178843e+01	2.817060e+01
7.030000e+00	2.022653e+01	2.169788e+01	2.171231e+01	2.810915e+01
7.040000e+00	1.995438e+01	2.163635e+01	2.164529e+01	2.805998e+01
7.050000e+00	-inf	2.155913e+01	2.155913e+01	2.799467e+01
7.060000e+00	-inf	2.151222e+01	2.151222e+01	2.795787e+01
7.070000e+00	-inf	2.144934e+01	2.144934e+01	2.790488e+01
7.080000e+00	-inf	2.139807e+01	2.139807e+01	2.786277e+01
7.090000e+00	-inf	2.132619e+01	2.132619e+01	2.780223e+01
7.100000e+00	-inf	2.126297e+01	2.126297e+01	2.775266e+01
7.110000e+00	-inf	2.122862e+01	2.122862e+01	2.772875e+01
7.120000e+00	-inf	2.119218e+01	2.119218e+01	2.770273e+01
7.130000e+00	-inf	2.115343e+01	2.115343e+01	2.767438e+01
7.140000e+00	-inf	2.111408e+01	2.111408e+01	2.764560e+01
7.150000e+00	-inf	2.108532e+01	2.108532e+01	2.762798e+01
7.160000e+00	-inf	2.104943e+01	2.104943e+01	2.760596e+01
7.170000e+00	-inf	2.104360e+01	2.104360e+01	2.760449e+01
7.180000e+00	-inf	2.097363e+01	2.097363e+01	2.754343e+01
7.190000e+00	-inf	2.093914e+01	2.093914e+01	2.751171e+01
7.200000e+00	-inf	2.086237e+01	2.086237e+01	2.744326e+01
7.210000e+00	-inf	2.082248e+01	2.082248e+01	2.740580e+01
7.220000e+00	-inf	2.074036e+01	2.074036e+01	2.732745e+01
7.230000e+00	-inf	2.065117e+01	2.065117e+01	2.724102e+01
7.240000e+00	-inf	2.054539e+01	2.054539e+01	2.713727e+01
7.250000e+00	-inf	2.037102e+01	2.037102e+01	2.696684e+01
7.260000e+00	-inf	2.012452e+01	2.012452e+01	2.672085e+01
7.270000e+00	-inf	-inf	-inf	-inf
7.280000e+00	-inf	-inf	-inf	-inf
7.290000e+00	-inf	-inf	-inf	-inf
7.300000e+00	-inf	-inf	-inf	-inf
7.310000e+00	-inf	-inf	-inf	-inf
7.320000e+00	-inf	-inf	-inf	-inf
7.330000e+00	-inf	-inf	-inf	-inf
7.340000e+00	-inf	-inf	-inf	-inf
7.350000e+00	-inf	-inf	-inf	-inf
7.360000e+00	-inf	-inf	-inf	-inf
7.370000e+00	-inf	-inf	-inf	-inf
7.380000e+00	-inf	-inf	-inf	-inf
7.390000e+00	-inf	-inf	-inf	-inf
7.400000e+00	-inf	-inf	-inf	-inf
7.410000e+00	-inf	-inf	-inf	-inf
7.420000e+00	-inf	-inf	-inf	-inf
7.430000e+00	-inf	-inf	-inf	-inf
7.440000e+00	-inf	-inf	-inf	-inf
7.450000e+00	-inf	-inf	-inf	-inf
7.460000e+00	-inf	-inf	-inf	-inf
7.470000e+00	-inf	-inf	-inf	-inf
7.480000e+00	-inf	-inf	-inf	-inf
7.490000e+00	-inf	-inf	-inf	-inf
7.500000e+00	-inf	-inf	-inf	-inf
7.510000e+00	-inf	-inf	-inf	-inf
7.520000e+00	-inf	-inf	-inf	-inf
7.530000e+00	-inf	-inf	-inf	-inf
7.540000e+00	-inf	-inf	-inf	-inf
7.550000e+00	-inf	-inf	-inf	-inf
7.560000e+00	-inf	-inf	-inf	-inf
7.570000e+00	-inf	-inf	-inf	-inf
7.580000e+00	-inf	-inf	-inf	-inf
7.590000e+00	-inf	-inf	-inf	-inf
7.600000e+00	-inf	-inf	-inf	-inf
7.610000e+00	-inf	-inf	-inf	-inf
7.620000e+00	-inf	-inf	-inf	-inf
7.630000e+00	-inf	-inf	-inf	-inf
7.640000e+00	-inf	-inf	-inf	-inf
7.650000e+00	-inf	-inf	-inf	-inf
7.660000e+00	-inf	-inf	-inf	-inf
7.670000e+00	-inf	-inf	-inf	-inf
7.680000e+00	-inf	-inf	-inf	-inf
7.690000e+00	-inf	-inf	-inf	-inf
7.700000e+00	-inf	-inf	-inf	-inf
7.710000e+00	-inf	-inf	-inf	-inf
7.720000e+00	-inf	-inf	-inf	-inf
7.730000e+00	-inf	-inf	-inf	-inf
7.740000e+00	-inf	-inf	-inf	-inf
7.750000e+00	-inf	-inf	-inf	-inf
7.760000e+00	-inf	-inf	-inf	-inf
7.770000e+00	-inf	-inf	-inf	-inf
7.780000e+00	-inf	-inf	-inf	-inf
7.790000e+00	-inf	-inf	-inf	-inf
7.800000e+00	-inf	-inf	-inf	-inf
7.810000e+00	-inf	-inf	-inf	-inf
7.820000e+00	-inf	-inf	-inf	-inf
7.830000e+00	-inf	-inf	-inf	-inf
7.840000e+00	-inf	-inf	-inf	-inf
7.850000e+00	-inf	-inf	-inf	-inf
7.860000e+00	-inf	-inf	-inf	-inf
7.870000e+00	-inf	-inf	-inf	-inf
7.880000e+00	-inf	-inf	-inf	-inf
7.890000e+00	-inf	-inf	-inf	-inf
7.900000e+00	-inf	-inf	-inf	-inf
7.910000e+00	-inf	-inf	-inf	-inf
7.920000e+00	-inf	-inf	-inf	-inf
7.930000e+00	-inf	-inf	-inf	-inf
7.940000e+00	-inf	-inf	-inf	-inf
7.950000e+00	-inf	-inf	-inf	-inf
7.960000e+00	-inf	-inf	-inf	-inf
7.970000e+00	-inf	-inf	-inf	-inf
7.980000e+00	-inf	-inf	-inf	-inf
7.990000e+00	-inf	-inf	-inf	-inf
8.000000e+00	-inf	-inf	-inf	-inf
8.010000e+00	-inf	-inf	-inf	-inf
8.020000e+00	-inf	-inf	-inf	-inf
8.030000e+00	-inf	-inf	-inf	-inf
8.040000e+00	-inf	-inf	-inf	-inf
8.050000e+00	-inf	-inf	-inf	-inf
8.060000e+00	-inf	-inf	-inf	-inf
8.070000e+00	-inf	-inf	-inf	-inf
8.080000e+00	-inf	-inf	-inf	-inf
8.090000e+00	-inf	-inf	-inf	-inf
8.100000e+00	-inf	-inf	-inf	-inf
8.110000e+00	-inf	-inf	-inf	-inf
8.120000e+00	-inf	-inf	-inf	-inf
8.130000e+00	-inf	-inf	-inf	-inf
8.140000e+00	-inf	-inf	-inf	-inf
8.150000e+00	-inf	-inf	-inf	-inf
8.160000e+00	-inf	-inf	-inf	-inf
8.170000e+00	-inf	-inf	-inf	-inf
8.180000e+00	-inf	-inf	-inf	-inf
8.190000e+00	-inf	-inf	-inf	-inf
8.200000e+00	-inf	-inf	-inf	-inf
8.210000e+00	-inf	-inf	-inf	-inf
8.220000e+00	-inf	-inf	-inf	-inf
8.230000e+00	-inf	-inf	-inf	-inf
8.240000e+00	-inf	-inf	-inf	-inf
8.250000e+00	-inf	-inf	-inf	-inf
8.260000e+00	-inf	-inf	-inf	-inf
8.270000e+00	-inf	-inf	-inf	-inf
8.280000e+00	-inf	-inf	-inf	-inf
8.290000e+00	-inf	-inf	-inf	-inf
8.300000e+00	-inf	-inf	-inf	-inf
8.310000e+00	-inf	-inf	-inf	-inf
8.320000e+00	-inf	-inf	-inf	-inf
8.330000e+00	-inf	-inf	-inf	-inf
8.340000e+00	-inf	-inf	-inf	-inf
8.350000e+00	-inf	-inf	-inf	-inf
8.360000e+00	-inf	-inf	-inf	-inf
8.370000e+00	-inf	-inf	-inf	-inf
8.380000e+00	-inf	-inf	-inf	-inf
