4.370000e+00	2.298335e+01	-inf	2.298335e+01	-inf
4.380000e+00	2.296967e+01	-inf	2.296967e+01	-inf
4.390000e+00	2.295602e+01	-inf	2.295602e+01	-inf
4.400000e+00	2.294239e+01	-inf	2.294239e+01	-inf
4.410000e+00	2.292878e+01	-inf	2.292878e+01	-inf
4.420000e+00	2.291520e+01	-inf	2.291520e+01	-inf
4.430000e+00	2.290164e+01	-inf	2.290164e+01	-inf
4.440000e+00	2.288810e+01	-inf	2.288810e+01	-inf
4.450000e+00	2.287458e+01	-inf	2.287458e+01	-inf
4.460000e+00	2.286109e+01	-inf	2.286109e+01	-inf
4.470000e+00	2.284762e+01	-inf	2.284762e+01	-inf
4.480000e+00	2.283417e+01	-inf	2.283417e+01	-inf
4.490000e+00	2.282074e+01	-inf	2.282074e+01	-inf
4.500000e+00	2.280734e+01	-inf	2.280734e+01	-inf
4.510000e+00	2.279395e+01	-inf	2.279395e+01	-inf
4.520000e+00	2.278058e+01	-inf	2.278058e+01	-inf
4.530000e+00	2.276723e+01	-inf	2.276723e+01	-inf
4.540000e+00	2.275390e+01	-inf	2.275390e+01	-inf
4.550000e+00	2.274059e+01	-inf	2.274059e+01	-inf
4.560000e+00	2.272730e+01	-inf	2.272730e+01	-inf
4.570000e+00	2.271403e+01	-inf	2.271403e+01	-inf
4.580000e+00	2.270077e+01	-inf	2.270077e+01	-inf
4.590000e+00	2.268754e+01	-inf	2.268754e+01	-inf
4.600000e+00	2.267432e+01	-inf	2.267432e+01	-inf
4.610000e+00	2.266111e+01	-inf	2.266111e+01	-inf
4.620000e+00	2.264793e+01	-inf	2.264793e+01	-inf
4.630000e+00	2.263476e+01	-inf	2.263476e+01	-inf
4.640000e+00	2.262160e+01	-inf	2.262160e+01	-inf
4.650000e+00	2.260846e+01	-inf	2.260846e+01	-inf
4.660000e+00	2.259534e+01	-inf	2.259534e+01	-inf
4.670000e+00	2.258223e+01	-inf	2.258223e+01	-inf
4.680000e+00	2.256914e+01	-inf	2.256914e+01	-inf
4.690000e+00	2.255606e+01	-inf	2.255606e+01	-inf
4.700000e+00	2.254299e+01	-inf	2.254299e+01	-inf
4.710000e+00	2.252994e+01	-inf	2.252994e+01	-inf
4.720000e+00	2.251691e+01	-inf	2.251691e+01	-inf
4.730000e+00	2.250388e+01	-inf	2.250388e+01	-inf
4.740000e+00	2.249087e+01	-inf	2.249087e+01	-inf
4.750000e+00	2.247787e+01	-inf	2.247787e+01	-inf
4.760000e+00	2.246489e+01	-inf	2.246489e+01	-inf
4.770000e+00	2.245191e+01	-inf	2.245191e+01	-inf
4.780000e+00	2.243895e+01	-inf	2.243895e+01	-inf
4.790000e+00	2.242600e+01	-inf	2.242600e+01	-inf
4.800000e+00	2.241307e+01	-inf	2.241307e+01	-inf
4.810000e+00	2.240014e+01	-inf	2.240014e+01	-inf
4.820000e+00	2.238722e+01	-inf	2.238722e+01	-inf
4.830000e+00	2.237432e+01	-inf	2.237432e+01	-inf
4.840000e+00	2.236143e+01	-inf	2.236143e+01	-inf
4.850000e+00	2.234854e+01	-inf	2.234854e+01	-inf
4.860000e+00	2.233567e+01	-inf	2.233567e+01	-inf
4.870000e+00	2.232280e+01	-inf	2.232280e+01	-inf
4.880000e+00	2.230995e+01	-inf	2.230995e+01	-inf
4.890000e+00	2.229711e+01	-inf	2.229711e+01	-inf
4.900000e+00	2.228427e+01	-inf	2.228427e+01	-inf
4.910000e+00	2.227144e+01	-inf	2.227144e+01	-inf
4.920000e+00	2.225863e+01	-inf	2.225863e+01	-inf
4.930000e+00	2.224582e+01	-inf	2.224582e+01	-inf
4.940000e+00	2.223302e+01	-inf	2.223302e+01	-inf
4.950000e+00	2.222022e+01	-inf	2.222022e+01	-inf
4.960000e+00	2.220744e+01	-inf	2.220744e+01	-inf
4.970000e+00	2.219467e+01	-inf	2.219467e+01	-inf
4.980000e+00	2.219745e+01	-inf	2.219745e+01	-inf
4.990000e+00	2.220023e+01	-inf	2.220023e+01	-inf
5.000000e+00	2.220302e+01	-inf	2.220302e+01	-inf
5.010000e+00	2.220582e+01	-inf	2.220582e+01	-inf
5.020000e+00	2.220863e+01	-inf	2.220863e+01	-inf
5.030000e+00	2.221145e+01	-inf	2.221145e+01	-inf
5.040000e+00	2.221428e+01	-inf	2.221428e+01	-inf
5.050000e+00	2.221711e+01	-inf	2.221711e+01	-inf
5.060000e+00	2.221996e+01	-inf	2.221996e+01	-inf
5.070000e+00	2.222281e+01	-inf	2.222281e+01	-inf
5.080000e+00	2.222568e+01	-inf	2.222568e+01	-inf
5.090000e+00	2.222855e+01	-inf	2.222855e+01	-inf
5.100000e+00	2.223143e+01	-inf	2.223143e+01	-inf
5.110000e+00	2.223433e+01	-inf	2.223433e+01	-inf
5.120000e+00	2.223723e+01	-inf	2.223723e+01	-inf
5.130000e+00	2.224015e+01	-inf	2.224015e+01	-inf
5.140000e+00	2.224307e+01	-inf	2.224307e+01	-inf
5.150000e+00	2.224601e+01	-inf	2.224601e+01	-inf
5.160000e+00	2.224896e+01	-inf	2.224896e+01	-inf
5.170000e+00	2.225192e+01	-inf	2.225192e+01	-inf
5.180000e+00	2.225489e+01	-inf	2.225489e+01	-inf
5.190000e+00	2.225788e+01	-inf	2.225788e+01	-inf
5.200000e+00	2.226088e+01	-inf	2.226088e+01	-inf
5.210000e+00	2.226389e+01	-inf	2.226389e+01	-inf
5.220000e+00	2.226691e+01	-inf	2.226691e+01	-inf
5.230000e+00	2.226995e+01	-inf	2.226995e+01	-inf
5.240000e+00	2.227300e+01	-inf	2.227300e+01	-inf
5.250000e+00	2.227607e+01	-inf	2.227607e+01	-inf
5.260000e+00	2.227914e+01	-inf	2.227914e+01	-inf
5.270000e+00	2.228224e+01	-inf	2.228224e+01	-inf
5.280000e+00	2.228535e+01	-inf	2.228535e+01	-inf
5.290000e+00	2.228847e+01	-inf	2.228847e+01	-inf
5.300000e+00	2.229161e+01	-inf	2.229161e+01	-inf
5.310000e+00	2.229476e+01	-inf	2.229476e+01	-inf
5.320000e+00	2.229793e+01	-inf	2.229793e+01	-inf
5.330000e+00	2.230112e+01	-inf	2.230112e+01	-inf
5.340000e+00	2.230432e+01	-inf	2.230432e+01	-inf
5.350000e+00	2.230754e+01	-inf	2.230754e+01	-inf
5.360000e+00	2.231078e+01	-inf	2.231078e+01	-inf
5.370000e+00	2.231404e+01	-inf	2.231404e+01	-inf
5.380000e+00	2.231731e+01	-inf	2.231731e+01	-inf
5.390000e+00	2.232060e+01	-inf	2.232060e+01	-inf
5.400000e+00	2.232391e+01	-inf	2.232391e+01	-inf
5.410000e+00	2.232724e+01	-inf	2.232724e+01	-inf
5.420000e+00	2.233059e+01	-inf	2.233059e+01	-inf
5.430000e+00	2.233396e+01	-inf	2.233396e+01	-inf
5.440000e+00	2.233734e+01	-inf	2.233734e+01	-inf
5.450000e+00	2.234075e+01	-inf	2.234075e+01	-inf
5.460000e+00	2.234418e+01	-inf	2.234418e+01	-inf
5.470000e+00	2.234763e+01	-inf	2.234763e+01	-inf
5.480000e+00	2.235110e+01	-inf	2.235110e+01	-inf
5.490000e+00	2.235459e+01	-inf	2.235459e+01	-inf
5.500000e+00	2.235549e+01	-inf	2.235549e+01	-inf
5.510000e+00	2.235605e+01	-inf	2.235605e+01	-inf
5.520000e+00	2.235747e+01	-inf	2.235747e+01	-inf
5.530000e+00	2.235912e+01	-inf	2.235912e+01	-inf
5.540000e+00	2.236090e+01	-inf	2.236090e+01	-inf
5.550000e+00	2.236273e+01	-inf	2.236273e+01	-inf
5.560000e+00	2.236461e+01	-inf	2.236461e+01	-inf
5.570000e+00	2.236647e+01	-inf	2.236647e+01	-inf
5.580000e+00	2.236837e+01	-inf	2.236837e+01	-inf
5.590000e+00	2.237024e+01	-inf	2.237024e+01	-inf
5.600000e+00	2.237211e+01	-inf	2.237211e+01	-inf
5.610000e+00	2.237392e+01	-inf	2.237392e+01	-inf
5.620000e+00	2.237575e+01	2.051297e+01	2.238167e+01	2.556935e+01
5.630000e+00	2.237757e+01	2.070334e+01	2.238667e+01	2.576408e+01
5.640000e+00	2.237933e+01	2.081823e+01	2.239110e+01	2.588333e+01
5.650000e+00	2.238108e+01	2.090259e+01	2.239527e+01	2.597223e+01
5.660000e+00	2.238282e+01	2.097161e+01	2.239935e+01	2.604590e+01
5.670000e+00	2.238451e+01	2.103126e+01	2.240335e+01	2.611030e+01
5.680000e+00	2.238049e+01	2.108456e+01	2.240193e+01	2.616853e+01
5.690000e+00	2.237650e+01	2.113206e+01	2.240055e+01	2.622105e+01
5.700000e+00	2.237245e+01	2.117703e+01	2.239930e+01	2.627128e+01
5.710000e+00	2.236837e+01	2.121837e+01	2.239807e+01	2.631800e+01
5.720000e+00	2.236438e+01	2.122453e+01	2.239477e+01	2.633524e+01
5.730000e+00	2.236044e+01	2.119751e+01	2.238931e+01	2.632132e+01
5.740000e+00	2.235647e+01	2.119722e+01	2.238557e+01	2.633230e+01
5.750000e+00	2.235247e+01	2.120418e+01	2.238229e+01	2.634978e+01
5.760000e+00	2.234843e+01	2.121537e+01	2.237928e+01	2.637138e+01
5.770000e+00	2.234437e+01	2.122573e+01	2.237622e+01	2.639184e+01
5.780000e+00	2.234035e+01	2.123999e+01	2.237352e+01	2.641630e+01
5.790000e+00	2.233624e+01	2.125408e+01	2.237077e+01	2.644048e+01
5.800000e+00	2.233209e+01	2.126690e+01	2.236795e+01	2.646344e+01
5.810000e+00	2.232801e+01	2.128103e+01	2.236533e+01	2.648749e+01
5.820000e+00	2.232381e+01	2.129520e+01	2.236268e+01	2.651171e+01
5.830000e+00	2.231960e+01	2.130993e+01	2.236012e+01	2.653629e+01
5.840000e+00	2.231544e+01	2.132208e+01	2.235744e+01	2.655819e+01
5.850000e+00	2.231118e+01	2.133348e+01	2.235465e+01	2.657956e+01
5.860000e+00	2.229500e+01	2.134546e+01	2.234123e+01	2.660138e+01
5.870000e+00	2.229064e+01	2.135804e+01	2.233861e+01	2.662375e+01
5.880000e+00	2.228626e+01	2.136987e+01	2.233596e+01	2.664559e+01
5.890000e+00	2.228186e+01	2.138212e+01	2.233339e+01	2.666796e+01
5.900000e+00	2.227744e+01	2.139323e+01	2.233073e+01	2.668874e+01
5.910000e+00	2.227299e+01	2.140440e+01	2.232812e+01	2.671002e+01
5.920000e+00	2.226852e+01	2.141603e+01	2.232560e+01	2.673190e+01
5.930000e+00	2.226393e+01	2.142509e+01	2.232271e+01	2.675101e+01
5.940000e+00	2.225941e+01	2.143809e+01	2.232045e+01	2.677379e+01
5.950000e+00	2.225477e+01	2.145055e+01	2.231809e+01	2.679623e+01
5.960000e+00	2.225010e+01	2.145892e+01	2.231521e+01	2.681457e+01
5.970000e+00	2.224541e+01	2.147013e+01	2.231277e+01	2.683574e+01
5.980000e+00	2.224068e+01	2.155349e+01	2.232184e+01	2.693122e+01
5.990000e+00	2.223592e+01	2.156316e+01	2.231958e+01	2.694920e+01
6.000000e+00	2.223102e+01	2.157114e+01	2.231697e+01	2.696569e+01
6.010000e+00	2.222609e+01	2.157852e+01	2.231427e+01	2.698179e+01
6.020000e+00	2.222102e+01	2.158686e+01	2.231170e+01	2.699866e+01
6.030000e+00	2.221591e+01	2.159349e+01	2.230882e+01	2.701399e+01
6.040000e+00	2.221053e+01	2.160128e+01	2.230601e+01	2.703074e+01
6.050000e+00	2.220499e+01	2.160837e+01	2.230299e+01	2.704648e+01
6.060000e+00	2.219928e+01	2.161544e+01	2.229989e+01	2.706245e+01
6.070000e+00	2.219337e+01	2.162185e+01	2.229656e+01	2.707805e+01
6.080000e+00	2.218728e+01	2.156716e+01	2.228064e+01	2.704249e+01
6.090000e+00	2.218086e+01	2.157566e+01	2.227714e+01	2.706109e+01
6.100000e+00	2.217432e+01	2.158185e+01	2.227317e+01	2.707723e+01
6.110000e+00	2.216744e+01	2.158780e+01	2.226892e+01	2.709291e+01
6.120000e+00	2.216042e+01	2.159502e+01	2.226491e+01	2.711009e+01
6.130000e+00	2.215299e+01	2.160184e+01	2.226057e+01	2.712678e+01
6.140000e+00	2.214528e+01	2.161007e+01	2.225641e+01	2.714541e+01
6.150000e+00	2.213725e+01	2.161936e+01	2.225235e+01	2.716487e+01
6.160000e+00	2.212888e+01	2.162844e+01	2.224811e+01	2.718430e+01
6.170000e+00	2.212015e+01	2.164196e+01	2.224483e+01	2.720802e+01
6.180000e+00	2.211103e+01	2.165350e+01	2.224095e+01	2.722982e+01
6.190000e+00	2.210883e+01	2.166762e+01	2.224303e+01	2.725438e+01
6.200000e+00	2.210627e+01	2.168284e+01	2.224527e+01	2.727983e+01
6.210000e+00	2.210316e+01	2.169619e+01	2.224673e+01	2.730337e+01
6.220000e+00	2.209945e+01	2.171324e+01	2.224896e+01	2.733045e+01
6.230000e+00	2.209508e+01	2.173126e+01	2.225123e+01	2.735854e+01
6.240000e+00	2.209000e+01	2.174730e+01	2.225264e+01	2.738468e+01
6.250000e+00	2.208435e+01	2.176432e+01	2.225420e+01	2.741143e+01
6.260000e+00	2.207788e+01	2.177968e+01	2.225491e+01	2.743673e+01
6.270000e+00	2.207049e+01	2.179583e+01	2.225555e+01	2.746296e+01
6.280000e+00	2.206236e+01	2.181272e+01	2.225627e+01	2.748969e+01
6.290000e+00	2.205341e+01	2.182701e+01	2.225583e+01	2.751382e+01
6.300000e+00	2.204330e+01	2.184212e+01	2.225529e+01	2.753883e+01
6.310000e+00	2.203220e+01	2.185688e+01	2.225436e+01	2.756346e+01
6.320000e+00	2.201970e+01	2.187021e+01	2.225238e+01	2.758659e+01
6.330000e+00	2.200632e+01	2.188332e+01	2.225019e+01	2.760972e+01
6.340000e+00	2.199164e+01	2.189709e+01	2.224796e+01	2.763334e+01
6.350000e+00	2.197552e+01	2.190868e+01	2.224441e+01	2.765480e+01
6.360000e+00	2.195782e+01	2.192084e+01	2.224075e+01	2.767677e+01
6.370000e+00	2.193880e+01	2.193192e+01	2.223640e+01	2.769773e+01
6.380000e+00	2.191788e+01	2.194186e+01	2.223106e+01	2.771745e+01
6.390000e+00	2.189588e+01	2.195154e+01	2.222563e+01	2.773695e+01
6.400000e+00	2.187221e+01	2.196006e+01	2.221938e+01	2.775528e+01
6.410000e+00	2.184736e+01	2.196841e+01	2.221312e+01	2.777342e+01
6.420000e+00	2.181997e+01	2.197559e+01	2.220575e+01	2.779042e+01
6.430000e+00	2.179189e+01	2.198174e+01	2.219814e+01	2.780632e+01
6.440000e+00	2.176093e+01	2.198761e+01	2.218992e+01	2.782203e+01
6.450000e+00	2.172840e+01	2.199155e+01	2.218064e+01	2.783576e+01
6.460000e+00	2.169436e+01	2.199518e+01	2.217134e+01	2.784911e+01
6.470000e+00	2.165724e+01	2.199690e+01	2.216049e+01	2.786070e+01
6.480000e+00	2.161892e+01	2.199750e+01	2.214925e+01	2.787103e+01
6.490000e+00	2.157953e+01	2.199772e+01	2.213816e+01	2.788095e+01
6.500000e+00	2.153797e+01	2.199603e+01	2.212582e+01	2.788891e+01
6.510000e+00	2.149415e+01	2.199231e+01	2.211209e+01	2.789489e+01
6.520000e+00	2.144937e+01	2.198737e+01	2.209787e+01	2.789940e+01
6.530000e+00	2.140232e+01	2.197948e+01	2.208149e+01	2.790113e+01
6.540000e+00	2.135457e+01	2.197088e+01	2.206498e+01	2.790215e+01
6.550000e+00	2.130463e+01	2.196006e+01	2.204681e+01	2.790085e+01
6.560000e+00	2.125169e+01	2.194691e+01	2.202671e+01	2.789712e+01
6.570000e+00	2.119724e+01	2.193279e+01	2.200609e+01	2.789261e+01
6.580000e+00	2.114342e+01	2.191523e+01	2.198309e+01	2.788457e+01
6.590000e+00	2.108597e+01	2.189741e+01	2.195975e+01	2.787635e+01
6.600000e+00	2.103197e+01	2.187655e+01	2.193461e+01	2.786516e+01
6.610000e+00	2.097437e+01	2.185419e+01	2.190799e+01	2.785264e+01
6.620000e+00	2.091850e+01	2.183066e+01	2.188081e+01	2.783870e+01
6.630000e+00	2.086195e+01	2.180557e+01	2.185241e+01	2.782328e+01
6.640000e+00	2.080488e+01	2.178001e+01	2.182372e+01	2.780736e+01
6.650000e+00	2.074752e+01	2.175193e+01	2.179293e+01	2.778883e+01
6.660000e+00	2.069010e+01	2.172116e+01	2.175982e+01	2.776754e+01
6.670000e+00	2.063294e+01	2.168974e+01	2.172626e+01	2.774560e+01
6.680000e+00	2.057644e+01	2.165636e+01	2.169106e+01	2.772179e+01
6.690000e+00	2.051628e+01	2.161964e+01	2.165259e+01	2.769485e+01
6.700000e+00	2.046218e+01	2.158234e+01	2.161409e+01	2.766723e+01
6.710000e+00	2.040490e+01	2.154364e+01	2.157410e+01	2.763788e+01
6.720000e+00	2.034982e+01	2.150092e+01	2.153055e+01	2.760478e+01
6.730000e+00	2.029759e+01	2.145741e+01	2.148648e+01	2.757106e+01
6.740000e+00	2.024269e+01	2.141362e+01	2.144197e+01	2.753690e+01
6.750000e+00	2.019151e+01	2.136753e+01	2.139556e+01	2.750053e+01
6.760000e+00	2.014494e+01	2.131760e+01	2.134585e+01	2.746025e+01
6.770000e+00	2.008890e+01	2.126867e+01	2.129647e+01	2.742123e+01
6.780000e+00	2.004576e+01	2.121847e+01	2.124671e+01	2.738056e+01
6.790000e+00	1.999277e+01	2.116753e+01	2.119564e+01	2.733928e+01
6.800000e+00	1.993692e+01	2.111229e+01	2.114036e+01	2.729369e+01
6.810000e+00	1.986901e+01	2.105599e+01	2.108335e+01	2.724732e+01
6.820000e+00	1.979585e+01	2.100008e+01	2.102640e+01	2.720143e+01
6.830000e+00	1.970620e+01	2.094571e+01	2.097003e+01	2.715657e+01
6.840000e+00	1.960555e+01	2.088707e+01	2.090921e+01	2.710810e+01
6.850000e+00	1.947736e+01	2.083058e+01	2.084942e+01	2.706115e+01
6.860000e+00	1.928587e+01	2.076689e+01	2.078101e+01	2.700750e+01
6.870000e+00	1.894964e+01	2.070816e+01	2.071567e+01	2.695867e+01
6.880000e+00	-inf	2.065041e+01	2.065041e+01	2.691101e+01
6.890000e+00	-inf	2.058786e+01	2.058786e+01	2.685813e+01
6.900000e+00	-inf	2.053060e+01	2.053060e+01	2.681054e+01
6.910000e+00	-inf	2.046830e+01	2.046830e+01	2.675925e+01
6.920000e+00	-inf	2.042005e+01	2.042005e+01	2.672185e+01
6.930000e+00	-inf	2.036888e+01	2.036888e+01	2.668213e+01
6.940000e+00	-inf	2.032248e+01	2.032248e+01	2.664718e+01
6.950000e+00	-inf	2.027682e+01	2.027682e+01	2.661407e+01
6.960000e+00	-inf	2.025009e+01	2.025009e+01	2.659816e+01
6.970000e+00	-inf	2.021266e+01	2.021266e+01	2.657298e+01
6.980000e+00	-inf	2.019841e+01	2.019841e+01	2.656948e+01
6.990000e+00	-inf	2.020068e+01	2.020068e+01	2.658390e+01
7.000000e+00	-inf	2.015218e+01	2.015218e+01	2.654103e+01
7.010000e+00	-inf	2.010146e+01	2.010146e+01	2.649574e+01
7.020000e+00	-inf	2.004835e+01	2.004835e+01	2.644778e+01
7.030000e+00	-inf	1.998302e+01	1.998302e+01	2.638791e+01
7.040000e+00	-inf	1.991275e+01	1.991275e+01	2.632277e+01
7.050000e+00	-inf	1.983690e+01	1.983690e+01	2.625165e+01
7.060000e+00	-inf	1.972879e+01	1.972879e+01	2.614958e+01
7.070000e+00	-inf	1.960429e+01	1.960429e+01	2.603095e+01
7.080000e+00	-inf	1.943353e+01	1.943353e+01	2.586758e+01
7.090000e+00	-inf	1.914254e+01	1.914254e+01	2.558731e+01
7.100000e+00	-inf	-inf	-inf	-inf
7.110000e+00	-inf	-inf	-inf	-inf
7.120000e+00	-inf	-inf	-inf	-inf
7.130000e+00	-inf	-inf	-inf	-inf
7.140000e+00	-inf	-inf	-inf	-inf
7.150000e+00	-inf	-inf	-inf	-inf
7.160000e+00	-inf	-inf	-inf	-inf
7.170000e+00	-inf	-inf	-inf	-inf
7.180000e+00	-inf	-inf	-inf	-inf
7.190000e+00	-inf	-inf	-inf	-inf
7.200000e+00	-inf	-inf	-inf	-inf
7.210000e+00	-inf	-inf	-inf	-inf
7.220000e+00	-inf	-inf	-inf	-inf
7.230000e+00	-inf	-inf	-inf	-inf
7.240000e+00	-inf	-inf	-inf	-inf
7.250000e+00	-inf	-inf	-inf	-inf
7.260000e+00	-inf	-inf	-inf	-inf
7.270000e+00	-inf	-inf	-inf	-inf
7.280000e+00	-inf	-inf	-inf	-inf
7.290000e+00	-inf	-inf	-inf	-inf
7.300000e+00	-inf	-inf	-inf	-inf
7.310000e+00	-inf	-inf	-inf	-inf
7.320000e+00	-inf	-inf	-inf	-inf
7.330000e+00	-inf	-inf	-inf	-inf
7.340000e+00	-inf	-inf	-inf	-inf
7.350000e+00	-inf	-inf	-inf	-inf
7.360000e+00	-inf	-inf	-inf	-inf
7.370000e+00	-inf	-inf	-inf	-inf
7.380000e+00	-inf	-inf	-inf	-inf
7.390000e+00	-inf	-inf	-inf	-inf
7.400000e+00	-inf	-inf	-inf	-inf
7.410000e+00	-inf	-inf	-inf	-inf
7.420000e+00	-inf	-inf	-inf	-inf
7.430000e+00	-inf	-inf	-inf	-inf
7.440000e+00	-inf	-inf	-inf	-inf
7.450000e+00	-inf	-inf	-inf	-inf
7.460000e+00	-inf	-inf	-inf	-inf
7.470000e+00	-inf	-inf	-inf	-inf
7.480000e+00	-inf	-inf	-inf	-inf
7.490000e+00	-inf	-inf	-inf	-inf
7.500000e+00	-inf	-inf	-inf	-inf
7.510000e+00	-inf	-inf	-inf	-inf
7.520000e+00	-inf	-inf	-inf	-inf
7.530000e+00	-inf	-inf	-inf	-inf
7.540000e+00	-inf	-inf	-inf	-inf
7.550000e+00	-inf	-inf	-inf	-inf
7.560000e+00	-inf	-inf	-inf	-inf
7.570000e+00	-inf	-inf	-inf	-inf
7.580000e+00	-inf	-inf	-inf	-inf
7.590000e+00	-inf	-inf	-inf	-inf
7.600000e+00	-inf	-inf	-inf	-inf
7.610000e+00	-inf	-inf	-inf	-inf
7.620000e+00	-inf	-inf	-inf	-inf
7.630000e+00	-inf	-inf	-inf	-inf
7.640000e+00	-inf	-inf	-inf	-inf
7.650000e+00	-inf	-inf	-inf	-inf
7.660000e+00	-inf	-inf	-inf	-inf
7.670000e+00	-inf	-inf	-inf	-inf
7.680000e+00	-inf	-inf	-inf	-inf
7.690000e+00	-inf	-inf	-inf	-inf
7.700000e+00	-inf	-inf	-inf	-inf
7.710000e+00	-inf	-inf	-inf	-inf
7.720000e+00	-inf	-inf	-inf	-inf
7.730000e+00	-inf	-inf	-inf	-inf
7.740000e+00	-inf	-inf	-inf	-inf
7.750000e+00	-inf	-inf	-inf	-inf
7.760000e+00	-inf	-inf	-inf	-inf
7.770000e+00	-inf	-inf	-inf	-inf
7.780000e+00	-inf	-inf	-inf	-inf
7.790000e+00	-inf	-inf	-inf	-inf
7.800000e+00	-inf	-inf	-inf	-inf
7.810000e+00	-inf	-inf	-inf	-inf
7.820000e+00	-inf	-inf	-inf	-inf
7.830000e+00	-inf	-inf	-inf	-inf
7.840000e+00	-inf	-inf	-inf	-inf
7.850000e+00	-inf	-inf	-inf	-inf
7.860000e+00	-inf	-inf	-inf	-inf
7.870000e+00	-inf	-inf	-inf	-inf
7.880000e+00	-inf	-inf	-inf	-inf
7.890000e+00	-inf	-inf	-inf	-inf
7.900000e+00	-inf	-inf	-inf	-inf
7.910000e+00	-inf	-inf	-inf	-inf
7.920000e+00	-inf	-inf	-inf	-inf
7.930000e+00	-inf	-inf	-inf	-inf
7.940000e+00	-inf	-inf	-inf	-inf
7.950000e+00	-inf	-inf	-inf	-inf
7.960000e+00	-inf	-inf	-inf	-inf
7.970000e+00	-inf	-inf	-inf	-inf
7.980000e+00	-inf	-inf	-inf	-inf
7.990000e+00	-inf	-inf	-inf	-inf
8.000000e+00	-inf	-inf	-inf	-inf
8.010000e+00	-inf	-inf	-inf	-inf
8.020000e+00	-inf	-inf	-inf	-inf
8.030000e+00	-inf	-inf	-inf	-inf
8.040000e+00	-inf	-inf	-inf	-inf
8.050000e+00	-inf	-inf	-inf	-inf
8.060000e+00	-inf	-inf	-inf	-inf
8.070000e+00	-inf	-inf	-inf	-inf
8.080000e+00	-inf	-inf	-inf	-inf
8.090000e+00	-inf	-inf	-inf	-inf
8.100000e+00	-inf	-inf	-inf	-inf
8.110000e+00	-inf	-inf	-inf	-inf
8.120000e+00	-inf	-inf	-inf	-inf
8.130000e+00	-inf	-inf	-inf	-inf
8.140000e+00	-inf	-inf	-inf	-inf
8.150000e+00	-inf	-inf	-inf	-inf
8.160000e+00	-inf	-inf	-inf	-inf
8.170000e+00	-inf	-inf	-inf	-inf
8.180000e+00	-inf	-inf	-inf	-inf
8.190000e+00	-inf	-inf	-inf	-inf
8.200000e+00	-inf	-inf	-inf	-inf
8.210000e+00	-inf	-inf	-inf	-inf
8.220000e+00	-inf	-inf	-inf	-inf
8.230000e+00	-inf	-inf	-inf	-inf
8.240000e+00	-inf	-inf	-inf	-inf
8.250000e+00	-inf	-inf	-inf	-inf
8.260000e+00	-inf	-inf	-inf	-inf
8.270000e+00	-inf	-inf	-inf	-inf
8.280000e+00	-inf	-inf	-inf	-inf
8.290000e+00	-inf	-inf	-inf	-inf
8.300000e+00	-inf	-inf	-inf	-inf
8.310000e+00	-inf	-inf	-inf	-inf
8.320000e+00	-inf	-inf	-inf	-inf
8.330000e+00	-inf	-inf	-inf	-inf
