4.420000e+00	2.274967e+01	-inf	2.274967e+01	-inf
4.430000e+00	2.273614e+01	-inf	2.273614e+01	-inf
4.440000e+00	2.272263e+01	-inf	2.272263e+01	-inf
4.450000e+00	2.270915e+01	-inf	2.270915e+01	-inf
4.460000e+00	2.269568e+01	-inf	2.269568e+01	-inf
4.470000e+00	2.268224e+01	-inf	2.268224e+01	-inf
4.480000e+00	2.266882e+01	-inf	2.266882e+01	-inf
4.490000e+00	2.265542e+01	-inf	2.265542e+01	-inf
4.500000e+00	2.264204e+01	-inf	2.264204e+01	-inf
4.510000e+00	2.262867e+01	-inf	2.262867e+01	-inf
4.520000e+00	2.261533e+01	-inf	2.261533e+01	-inf
4.530000e+00	2.260201e+01	-inf	2.260201e+01	-inf
4.540000e+00	2.258870e+01	-inf	2.258870e+01	-inf
4.550000e+00	2.257542e+01	-inf	2.257542e+01	-inf
4.560000e+00	2.256215e+01	-inf	2.256215e+01	-inf
4.570000e+00	2.254890e+01	-inf	2.254890e+01	-inf
4.580000e+00	2.253567e+01	-inf	2.253567e+01	-inf
4.590000e+00	2.252245e+01	-inf	2.252245e+01	-inf
4.600000e+00	2.250925e+01	-inf	2.250925e+01	-inf
4.610000e+00	2.249607e+01	-inf	2.249607e+01	-inf
4.620000e+00	2.248290e+01	-inf	2.248290e+01	-inf
4.630000e+00	2.246975e+01	-inf	2.246975e+01	-inf
4.640000e+00	2.245662e+01	-inf	2.245662e+01	-inf
4.650000e+00	2.244350e+01	-inf	2.244350e+01	-inf
4.660000e+00	2.243040e+01	-inf	2.243040e+01	-inf
4.670000e+00	2.241731e+01	-inf	2.241731e+01	-inf
4.680000e+00	2.240423e+01	-inf	2.240423e+01	-inf
4.690000e+00	2.239117e+01	-inf	2.239117e+01	-inf
4.700000e+00	2.237812e+01	-inf	2.237812e+01	-inf
4.710000e+00	2.236509e+01	-inf	2.236509e+01	-inf
4.720000e+00	2.235207e+01	-inf	2.235207e+01	-inf
4.730000e+00	2.233906e+01	-inf	2.233906e+01	-inf
4.740000e+00	2.232607e+01	-inf	2.232607e+01	-inf
4.750000e+00	2.231308e+01	-inf	2.231308e+01	-inf
4.760000e+00	2.230011e+01	-inf	2.230011e+01	-inf
4.770000e+00	2.228715e+01	-inf	2.228715e+01	-inf
4.780000e+00	2.227421e+01	-inf	2.227421e+01	-inf
4.790000e+00	2.226127e+01	-inf	2.226127e+01	-inf
4.800000e+00	2.224835e+01	-inf	2.224835e+01	-inf
4.810000e+00	2.223544e+01	-inf	2.223544e+01	-inf
4.820000e+00	2.222254e+01	-inf	2.222254e+01	-inf
4.830000e+00	2.220964e+01	-inf	2.220964e+01	-inf
4.840000e+00	2.219676e+01	-inf	2.219676e+01	-inf
4.850000e+00	2.218389e+01	-inf	2.218389e+01	-inf
4.860000e+00	2.217103e+01	-inf	2.217103e+01	-inf
4.870000e+00	2.215818e+01	-inf	2.215818e+01	-inf
4.880000e+00	2.214534e+01	-inf	2.214534e+01	-inf
4.890000e+00	2.213250e+01	-inf	2.213250e+01	-inf
4.900000e+00	2.211968e+01	-inf	2.211968e+01	-inf
4.910000e+00	2.210686e+01	-inf	2.210686e+01	-inf
4.920000e+00	2.209406e+01	-inf	2.209406e+01	-inf
4.930000e+00	2.208126e+01	-inf	2.208126e+01	-inf
4.940000e+00	2.206847e+01	-inf	2.206847e+01	-inf
4.950000e+00	2.205568e+01	-inf	2.205568e+01	-inf
4.960000e+00	2.204291e+01	-inf	2.204291e+01	-inf
4.970000e+00	2.203015e+01	-inf	2.203015e+01	-inf
4.980000e+00	2.203292e+01	-inf	2.203292e+01	-inf
4.990000e+00	2.203569e+01	-inf	2.203569e+01	-inf
5.000000e+00	2.203847e+01	-inf	2.203847e+01	-inf
5.010000e+00	2.204126e+01	-inf	2.204126e+01	-inf
5.020000e+00	2.204406e+01	-inf	2.204406e+01	-inf
5.030000e+00	2.204687e+01	-inf	2.204687e+01	-inf
5.040000e+00	2.204968e+01	-inf	2.204968e+01	-inf
5.050000e+00	2.205251e+01	-inf	2.205251e+01	-inf
5.060000e+00	2.205534e+01	-inf	2.205534e+01	-inf
5.070000e+00	2.205818e+01	-inf	2.205818e+01	-inf
5.080000e+00	2.206104e+01	-inf	2.206104e+01	-inf
5.090000e+00	2.206390e+01	-inf	2.206390e+01	-inf
5.100000e+00	2.206677e+01	-inf	2.206677e+01	-inf
5.110000e+00	2.206965e+01	-inf	2.206965e+01	-inf
5.120000e+00	2.207254e+01	-inf	2.207254e+01	-inf
5.130000e+00	2.207544e+01	-inf	2.207544e+01	-inf
5.140000e+00	2.207836e+01	-inf	2.207836e+01	-inf
5.150000e+00	2.208128e+01	-inf	2.208128e+01	-inf
5.160000e+00	2.208422e+01	-inf	2.208422e+01	-inf
5.170000e+00	2.208716e+01	-inf	2.208716e+01	-inf
5.180000e+00	2.209012e+01	-inf	2.209012e+01	-inf
5.190000e+00	2.209309e+01	-inf	2.209309e+01	-inf
5.200000e+00	2.209607e+01	-inf	2.209607e+01	-inf
5.210000e+00	2.209907e+01	-inf	2.209907e+01	-inf
5.220000e+00	2.210207e+01	-inf	2.210207e+01	-inf
5.230000e+00	2.210510e+01	-inf	2.210510e+01	-inf
5.240000e+00	2.210813e+01	-inf	2.210813e+01	-inf
5.250000e+00	2.211118e+01	-inf	2.211118e+01	-inf
5.260000e+00	2.211424e+01	-inf	2.211424e+01	-inf
5.270000e+00	2.211731e+01	-inf	2.211731e+01	-inf
5.280000e+00	2.212040e+01	-inf	2.212040e+01	-inf
5.290000e+00	2.212351e+01	-inf	2.212351e+01	-inf
5.300000e+00	2.212663e+01	-inf	2.212663e+01	-inf
5.310000e+00	2.212976e+01	-inf	2.212976e+01	-inf
5.320000e+00	2.213291e+01	-inf	2.213291e+01	-inf
5.330000e+00	2.213608e+01	-inf	2.213608e+01	-inf
5.340000e+00	2.213926e+01	-inf	2.213926e+01	-inf
5.350000e+00	2.214246e+01	-inf	2.214246e+01	-inf
5.360000e+00	2.214567e+01	-inf	2.214567e+01	-inf
5.370000e+00	2.214891e+01	-inf	2.214891e+01	-inf
5.380000e+00	2.215216e+01	-inf	2.215216e+01	-inf
5.390000e+00	2.215542e+01	-inf	2.215542e+01	-inf
5.400000e+00	2.215871e+01	-inf	2.215871e+01	-inf
5.410000e+00	2.216201e+01	-inf	2.216201e+01	-inf
5.420000e+00	2.216534e+01	-inf	2.216534e+01	-inf
5.430000e+00	2.216868e+01	-inf	2.216868e+01	-inf
5.440000e+00	2.217204e+01	-inf	2.217204e+01	-inf
5.450000e+00	2.217542e+01	-inf	2.217542e+01	-inf
5.460000e+00	2.217883e+01	-inf	2.217883e+01	-inf
5.470000e+00	2.218225e+01	-inf	2.218225e+01	-inf
5.480000e+00	2.218569e+01	-inf	2.218569e+01	-inf
5.490000e+00	2.218916e+01	-inf	2.218916e+01	-inf
5.500000e+00	2.219009e+01	-inf	2.219009e+01	-inf
5.510000e+00	2.219069e+01	-inf	2.219069e+01	-inf
5.520000e+00	2.219213e+01	-inf	2.219213e+01	-inf
5.530000e+00	2.219380e+01	-inf	2.219380e+01	-inf
5.540000e+00	2.219559e+01	-inf	2.219559e+01	-inf
5.550000e+00	2.219743e+01	-inf	2.219743e+01	-inf
5.560000e+00	2.219932e+01	-inf	2.219932e+01	-inf
5.570000e+00	2.220120e+01	-inf	2.220120e+01	-inf
5.580000e+00	2.220311e+01	-inf	2.220311e+01	-inf
5.590000e+00	2.220498e+01	-inf	2.220498e+01	-inf
5.600000e+00	2.220687e+01	-inf	2.220687e+01	-inf
5.610000e+00	2.220874e+01	-inf	2.220874e+01	-inf
5.620000e+00	2.221053e+01	2.033693e+01	2.221630e+01	2.539331e+01
5.630000e+00	2.221236e+01	2.052731e+01	2.222124e+01	2.558804e+01
5.640000e+00	2.221413e+01	2.064219e+01	2.222562e+01	2.570729e+01
5.650000e+00	2.221589e+01	2.072656e+01	2.222974e+01	2.579620e+01
5.660000e+00	2.221765e+01	2.079558e+01	2.223378e+01	2.586986e+01
5.670000e+00	2.221935e+01	2.085523e+01	2.223774e+01	2.593427e+01
5.680000e+00	2.221537e+01	2.090852e+01	2.223629e+01	2.599250e+01
5.690000e+00	2.221141e+01	2.095603e+01	2.223488e+01	2.604502e+01
5.700000e+00	2.220740e+01	2.100100e+01	2.223360e+01	2.609525e+01
5.710000e+00	2.220335e+01	2.104234e+01	2.223234e+01	2.614197e+01
5.720000e+00	2.219927e+01	2.104849e+01	2.222892e+01	2.615921e+01
5.730000e+00	2.219521e+01	2.102148e+01	2.222339e+01	2.614529e+01
5.740000e+00	2.219111e+01	2.102119e+01	2.221953e+01	2.615627e+01
5.750000e+00	2.218698e+01	2.102815e+01	2.221611e+01	2.617375e+01
5.760000e+00	2.218281e+01	2.103934e+01	2.221295e+01	2.619535e+01
5.770000e+00	2.217861e+01	2.104970e+01	2.220974e+01	2.621581e+01
5.780000e+00	2.217444e+01	2.106396e+01	2.220687e+01	2.624027e+01
5.790000e+00	2.217015e+01	2.107628e+01	2.220380e+01	2.626243e+01
5.800000e+00	2.216582e+01	2.109102e+01	2.220092e+01	2.628741e+01
5.810000e+00	2.216152e+01	2.110514e+01	2.219808e+01	2.631146e+01
5.820000e+00	2.215709e+01	2.111930e+01	2.219518e+01	2.633568e+01
5.830000e+00	2.215258e+01	2.113475e+01	2.219239e+01	2.636108e+01
5.840000e+00	2.214806e+01	2.114848e+01	2.218949e+01	2.638471e+01
5.850000e+00	2.214326e+01	2.116135e+01	2.218633e+01	2.640766e+01
5.860000e+00	2.212341e+01	2.117477e+01	2.216973e+01	2.643098e+01
5.870000e+00	2.211455e+01	2.118869e+01	2.216323e+01	2.645471e+01
5.880000e+00	2.211026e+01	2.120161e+01	2.216080e+01	2.647786e+01
5.890000e+00	2.210586e+01	2.121512e+01	2.215840e+01	2.650145e+01
5.900000e+00	2.210134e+01	2.122740e+01	2.215583e+01	2.652346e+01
5.910000e+00	2.209690e+01	2.123987e+01	2.215341e+01	2.654595e+01
5.920000e+00	2.209243e+01	2.125281e+01	2.215111e+01	2.656905e+01
5.930000e+00	2.208784e+01	2.126338e+01	2.214846e+01	2.658954e+01
5.940000e+00	2.208332e+01	2.127702e+01	2.214635e+01	2.661299e+01
5.950000e+00	2.207868e+01	2.129018e+01	2.214416e+01	2.663618e+01
5.960000e+00	2.207401e+01	2.130004e+01	2.214156e+01	2.665615e+01
5.970000e+00	2.206931e+01	2.131422e+01	2.213963e+01	2.668055e+01
5.980000e+00	2.206458e+01	2.143317e+01	2.215578e+01	2.681428e+01
5.990000e+00	2.205982e+01	2.143977e+01	2.215319e+01	2.682835e+01
6.000000e+00	2.205493e+01	2.144596e+01	2.215047e+01	2.684214e+01
6.010000e+00	2.205000e+01	2.145163e+01	2.214765e+01	2.685564e+01
6.020000e+00	2.204493e+01	2.145813e+01	2.214493e+01	2.686988e+01
6.030000e+00	2.203981e+01	2.146304e+01	2.214190e+01	2.688274e+01
6.040000e+00	2.203443e+01	2.146752e+01	2.213860e+01	2.689524e+01
6.050000e+00	2.202889e+01	2.147416e+01	2.213569e+01	2.691004e+01
6.060000e+00	2.202318e+01	2.147900e+01	2.213230e+01	2.692323e+01
6.070000e+00	2.201728e+01	2.148129e+01	2.212823e+01	2.693402e+01
6.080000e+00	2.201118e+01	2.141427e+01	2.210913e+01	2.688732e+01
6.090000e+00	2.200476e+01	2.139989e+01	2.210111e+01	2.688503e+01
6.100000e+00	2.199823e+01	2.140607e+01	2.209714e+01	2.690117e+01
6.110000e+00	2.199134e+01	2.141202e+01	2.209289e+01	2.691685e+01
6.120000e+00	2.198432e+01	2.141923e+01	2.208888e+01	2.693402e+01
6.130000e+00	2.197690e+01	2.142604e+01	2.208454e+01	2.695071e+01
6.140000e+00	2.196918e+01	2.143427e+01	2.208038e+01	2.696934e+01
6.150000e+00	2.196115e+01	2.144343e+01	2.207629e+01	2.698880e+01
6.160000e+00	2.195279e+01	2.145250e+01	2.207205e+01	2.700823e+01
6.170000e+00	2.194406e+01	2.146602e+01	2.206877e+01	2.703195e+01
6.180000e+00	2.193493e+01	2.147743e+01	2.206486e+01	2.705375e+01
6.190000e+00	2.193289e+01	2.149155e+01	2.206706e+01	2.707830e+01
6.200000e+00	2.193017e+01	2.150677e+01	2.206918e+01	2.710375e+01
6.210000e+00	2.192706e+01	2.152012e+01	2.207063e+01	2.712730e+01
6.220000e+00	2.192334e+01	2.153717e+01	2.207287e+01	2.715438e+01
6.230000e+00	2.191898e+01	2.155390e+01	2.207475e+01	2.718099e+01
6.240000e+00	2.191410e+01	2.157134e+01	2.207672e+01	2.720861e+01
6.250000e+00	2.190825e+01	2.158835e+01	2.207814e+01	2.723535e+01
6.260000e+00	2.190178e+01	2.160370e+01	2.207886e+01	2.726065e+01
6.270000e+00	2.189439e+01	2.161985e+01	2.207949e+01	2.728688e+01
6.280000e+00	2.188626e+01	2.163674e+01	2.208021e+01	2.731361e+01
6.290000e+00	2.187731e+01	2.165102e+01	2.207977e+01	2.733775e+01
6.300000e+00	2.186720e+01	2.166613e+01	2.207923e+01	2.736275e+01
6.310000e+00	2.185610e+01	2.168088e+01	2.207830e+01	2.738738e+01
6.320000e+00	2.184359e+01	2.169421e+01	2.207632e+01	2.741051e+01
6.330000e+00	2.183021e+01	2.170732e+01	2.207413e+01	2.743365e+01
6.340000e+00	2.181553e+01	2.172101e+01	2.207186e+01	2.745726e+01
6.350000e+00	2.179941e+01	2.173260e+01	2.206832e+01	2.747873e+01
6.360000e+00	2.178171e+01	2.174477e+01	2.206466e+01	2.750070e+01
6.370000e+00	2.176269e+01	2.175584e+01	2.206031e+01	2.752165e+01
6.380000e+00	2.174177e+01	2.176568e+01	2.205492e+01	2.754137e+01
6.390000e+00	2.171976e+01	2.177536e+01	2.204948e+01	2.756087e+01
6.400000e+00	2.169610e+01	2.178389e+01	2.204324e+01	2.757920e+01
6.410000e+00	2.167124e+01	2.179223e+01	2.203697e+01	2.759733e+01
6.420000e+00	2.164385e+01	2.179942e+01	2.202960e+01	2.761434e+01
6.430000e+00	2.161577e+01	2.180557e+01	2.202199e+01	2.763024e+01
6.440000e+00	2.158480e+01	2.181144e+01	2.201377e+01	2.764595e+01
6.450000e+00	2.155227e+01	2.181538e+01	2.200449e+01	2.765968e+01
6.460000e+00	2.151822e+01	2.181901e+01	2.199518e+01	2.767303e+01
6.470000e+00	2.148110e+01	2.182073e+01	2.198433e+01	2.768462e+01
6.480000e+00	2.144278e+01	2.182216e+01	2.197367e+01	2.769562e+01
6.490000e+00	2.140339e+01	2.182163e+01	2.196206e+01	2.770487e+01
6.500000e+00	2.136183e+01	2.181995e+01	2.194972e+01	2.771283e+01
6.510000e+00	2.131800e+01	2.181623e+01	2.193599e+01	2.771881e+01
6.520000e+00	2.127321e+01	2.181129e+01	2.192177e+01	2.772331e+01
6.530000e+00	2.122616e+01	2.180340e+01	2.190539e+01	2.772504e+01
6.540000e+00	2.117840e+01	2.179406e+01	2.188828e+01	2.772521e+01
6.550000e+00	2.112846e+01	2.178404e+01	2.187076e+01	2.772476e+01
6.560000e+00	2.107551e+01	2.177089e+01	2.185067e+01	2.772103e+01
6.570000e+00	2.102105e+01	2.175678e+01	2.183004e+01	2.771653e+01
6.580000e+00	2.096723e+01	2.173922e+01	2.180705e+01	2.770849e+01
6.590000e+00	2.091214e+01	2.172131e+01	2.178396e+01	2.770026e+01
6.600000e+00	2.085576e+01	2.170045e+01	2.175849e+01	2.768907e+01
6.610000e+00	2.079814e+01	2.167809e+01	2.173188e+01	2.767655e+01
6.620000e+00	2.074227e+01	2.165455e+01	2.170469e+01	2.766261e+01
6.630000e+00	2.068571e+01	2.162947e+01	2.167629e+01	2.764719e+01
6.640000e+00	2.062863e+01	2.160390e+01	2.164760e+01	2.763126e+01
6.650000e+00	2.057127e+01	2.157571e+01	2.161670e+01	2.761274e+01
6.660000e+00	2.051383e+01	2.154483e+01	2.158349e+01	2.759145e+01
6.670000e+00	2.045666e+01	2.151338e+01	2.154992e+01	2.756951e+01
6.680000e+00	2.040014e+01	2.147998e+01	2.151469e+01	2.754569e+01
6.690000e+00	2.033997e+01	2.144490e+01	2.147773e+01	2.752014e+01
6.700000e+00	2.028586e+01	2.140610e+01	2.143783e+01	2.749113e+01
6.710000e+00	2.022856e+01	2.136726e+01	2.139772e+01	2.746177e+01
6.720000e+00	2.017347e+01	2.132451e+01	2.135414e+01	2.742867e+01
6.730000e+00	2.012123e+01	2.128096e+01	2.131003e+01	2.739495e+01
6.740000e+00	2.006631e+01	2.123714e+01	2.126550e+01	2.736079e+01
6.750000e+00	2.001511e+01	2.119100e+01	2.121904e+01	2.732441e+01
6.760000e+00	1.996853e+01	2.114359e+01	2.117168e+01	2.728630e+01
6.770000e+00	1.991248e+01	2.109232e+01	2.112011e+01	2.724510e+01
6.780000e+00	1.986933e+01	2.104209e+01	2.107033e+01	2.720444e+01
6.790000e+00	1.981608e+01	2.099111e+01	2.101920e+01	2.716315e+01
6.800000e+00	1.976045e+01	2.093583e+01	2.096390e+01	2.711756e+01
6.810000e+00	1.969253e+01	2.088311e+01	2.091025e+01	2.707426e+01
6.820000e+00	1.961934e+01	2.082393e+01	2.085023e+01	2.702529e+01
6.830000e+00	1.952968e+01	2.076956e+01	2.079386e+01	2.698042e+01
6.840000e+00	1.942900e+01	2.071091e+01	2.073303e+01	2.693195e+01
6.850000e+00	1.930078e+01	2.065417e+01	2.067300e+01	2.688499e+01
6.860000e+00	1.910407e+01	2.059043e+01	2.060437e+01	2.683133e+01
6.870000e+00	1.877300e+01	2.053165e+01	2.053915e+01	2.678250e+01
6.880000e+00	-inf	2.047383e+01	2.047383e+01	2.673483e+01
6.890000e+00	-inf	2.041122e+01	2.041122e+01	2.668194e+01
6.900000e+00	-inf	2.035389e+01	2.035389e+01	2.663435e+01
6.910000e+00	-inf	2.029150e+01	2.029150e+01	2.658304e+01
6.920000e+00	-inf	2.024316e+01	2.024316e+01	2.654563e+01
6.930000e+00	-inf	2.019190e+01	2.019190e+01	2.650590e+01
6.940000e+00	-inf	2.014540e+01	2.014540e+01	2.647093e+01
6.950000e+00	-inf	2.010864e+01	2.010864e+01	2.644531e+01
6.960000e+00	-inf	2.007379e+01	2.007379e+01	2.642186e+01
6.970000e+00	-inf	2.003634e+01	2.003634e+01	2.639666e+01
6.980000e+00	-inf	2.002207e+01	2.002207e+01	2.639313e+01
6.990000e+00	-inf	2.002428e+01	2.002428e+01	2.640750e+01
7.000000e+00	-inf	1.997577e+01	1.997577e+01	2.636462e+01
7.010000e+00	-inf	1.992504e+01	1.992504e+01	2.631931e+01
7.020000e+00	-inf	1.987191e+01	1.987191e+01	2.627133e+01
7.030000e+00	-inf	1.980656e+01	1.980656e+01	2.621144e+01
7.040000e+00	-inf	1.973626e+01	1.973626e+01	2.614628e+01
7.050000e+00	-inf	1.966039e+01	1.966039e+01	2.607513e+01
7.060000e+00	-inf	1.955225e+01	1.955225e+01	2.597304e+01
7.070000e+00	-inf	1.942773e+01	1.942773e+01	2.585437e+01
7.080000e+00	-inf	1.925693e+01	1.925693e+01	2.569097e+01
7.090000e+00	-inf	1.896590e+01	1.896590e+01	2.541067e+01
7.100000e+00	-inf	-inf	-inf	-inf
7.110000e+00	-inf	-inf	-inf	-inf
7.120000e+00	-inf	-inf	-inf	-inf
7.130000e+00	-inf	-inf	-inf	-inf
7.140000e+00	-inf	-inf	-inf	-inf
7.150000e+00	-inf	-inf	-inf	-inf
7.160000e+00	-inf	-inf	-inf	-inf
7.170000e+00	-inf	-inf	-inf	-inf
7.180000e+00	-inf	-inf	-inf	-inf
7.190000e+00	-inf	-inf	-inf	-inf
7.200000e+00	-inf	-inf	-inf	-inf
7.210000e+00	-inf	-inf	-inf	-inf
7.220000e+00	-inf	-inf	-inf	-inf
7.230000e+00	-inf	-inf	-inf	-inf
7.240000e+00	-inf	-inf	-inf	-inf
7.250000e+00	-inf	-inf	-inf	-inf
7.260000e+00	-inf	-inf	-inf	-inf
7.270000e+00	-inf	-inf	-inf	-inf
7.280000e+00	-inf	-inf	-inf	-inf
7.290000e+00	-inf	-inf	-inf	-inf
7.300000e+00	-inf	-inf	-inf	-inf
7.310000e+00	-inf	-inf	-inf	-inf
7.320000e+00	-inf	-inf	-inf	-inf
7.330000e+00	-inf	-inf	-inf	-inf
7.340000e+00	-inf	-inf	-inf	-inf
7.350000e+00	-inf	-inf	-inf	-inf
7.360000e+00	-inf	-inf	-inf	-inf
7.370000e+00	-inf	-inf	-inf	-inf
7.380000e+00	-inf	-inf	-inf	-inf
7.390000e+00	-inf	-inf	-inf	-inf
7.400000e+00	-inf	-inf	-inf	-inf
7.410000e+00	-inf	-inf	-inf	-inf
7.420000e+00	-inf	-inf	-inf	-inf
7.430000e+00	-inf	-inf	-inf	-inf
7.440000e+00	-inf	-inf	-inf	-inf
7.450000e+00	-inf	-inf	-inf	-inf
7.460000e+00	-inf	-inf	-inf	-inf
7.470000e+00	-inf	-inf	-inf	-inf
7.480000e+00	-inf	-inf	-inf	-inf
7.490000e+00	-inf	-inf	-inf	-inf
7.500000e+00	-inf	-inf	-inf	-inf
7.510000e+00	-inf	-inf	-inf	-inf
7.520000e+00	-inf	-inf	-inf	-inf
7.530000e+00	-inf	-inf	-inf	-inf
7.540000e+00	-inf	-inf	-inf	-inf
7.550000e+00	-inf	-inf	-inf	-inf
7.560000e+00	-inf	-inf	-inf	-inf
7.570000e+00	-inf	-inf	-inf	-inf
7.580000e+00	-inf	-inf	-inf	-inf
7.590000e+00	-inf	-inf	-inf	-inf
7.600000e+00	-inf	-inf	-inf	-inf
7.610000e+00	-inf	-inf	-inf	-inf
7.620000e+00	-inf	-inf	-inf	-inf
7.630000e+00	-inf	-inf	-inf	-inf
7.640000e+00	-inf	-inf	-inf	-inf
7.650000e+00	-inf	-inf	-inf	-inf
7.660000e+00	-inf	-inf	-inf	-inf
7.670000e+00	-inf	-inf	-inf	-inf
7.680000e+00	-inf	-inf	-inf	-inf
7.690000e+00	-inf	-inf	-inf	-inf
7.700000e+00	-inf	-inf	-inf	-inf
7.710000e+00	-inf	-inf	-inf	-inf
7.720000e+00	-inf	-inf	-inf	-inf
7.730000e+00	-inf	-inf	-inf	-inf
7.740000e+00	-inf	-inf	-inf	-inf
7.750000e+00	-inf	-inf	-inf	-inf
7.760000e+00	-inf	-inf	-inf	-inf
7.770000e+00	-inf	-inf	-inf	-inf
7.780000e+00	-inf	-inf	-inf	-inf
7.790000e+00	-inf	-inf	-inf	-inf
7.800000e+00	-inf	-inf	-inf	-inf
7.810000e+00	-inf	-inf	-inf	-inf
7.820000e+00	-inf	-inf	-inf	-inf
7.830000e+00	-inf	-inf	-inf	-inf
7.840000e+00	-inf	-inf	-inf	-inf
7.850000e+00	-inf	-inf	-inf	-inf
7.860000e+00	-inf	-inf	-inf	-inf
7.870000e+00	-inf	-inf	-inf	-inf
7.880000e+00	-inf	-inf	-inf	-inf
7.890000e+00	-inf	-inf	-inf	-inf
7.900000e+00	-inf	-inf	-inf	-inf
7.910000e+00	-inf	-inf	-inf	-inf
7.920000e+00	-inf	-inf	-inf	-inf
7.930000e+00	-inf	-inf	-inf	-inf
7.940000e+00	-inf	-inf	-inf	-inf
7.950000e+00	-inf	-inf	-inf	-inf
7.960000e+00	-inf	-inf	-inf	-inf
7.970000e+00	-inf	-inf	-inf	-inf
7.980000e+00	-inf	-inf	-inf	-inf
7.990000e+00	-inf	-inf	-inf	-inf
8.000000e+00	-inf	-inf	-inf	-inf
8.010000e+00	-inf	-inf	-inf	-inf
8.020000e+00	-inf	-inf	-inf	-inf
8.030000e+00	-inf	-inf	-inf	-inf
8.040000e+00	-inf	-inf	-inf	-inf
8.050000e+00	-inf	-inf	-inf	-inf
8.060000e+00	-inf	-inf	-inf	-inf
8.070000e+00	-inf	-inf	-inf	-inf
8.080000e+00	-inf	-inf	-inf	-inf
8.090000e+00	-inf	-inf	-inf	-inf
8.100000e+00	-inf	-inf	-inf	-inf
8.110000e+00	-inf	-inf	-inf	-inf
8.120000e+00	-inf	-inf	-inf	-inf
8.130000e+00	-inf	-inf	-inf	-inf
8.140000e+00	-inf	-inf	-inf	-inf
8.150000e+00	-inf	-inf	-inf	-inf
8.160000e+00	-inf	-inf	-inf	-inf
8.170000e+00	-inf	-inf	-inf	-inf
8.180000e+00	-inf	-inf	-inf	-inf
8.190000e+00	-inf	-inf	-inf	-inf
8.200000e+00	-inf	-inf	-inf	-inf
8.210000e+00	-inf	-inf	-inf	-inf
8.220000e+00	-inf	-inf	-inf	-inf
8.230000e+00	-inf	-inf	-inf	-inf
8.240000e+00	-inf	-inf	-inf	-inf
8.250000e+00	-inf	-inf	-inf	-inf
8.260000e+00	-inf	-inf	-inf	-inf
8.270000e+00	-inf	-inf	-inf	-inf
8.280000e+00	-inf	-inf	-inf	-inf
8.290000e+00	-inf	-inf	-inf	-inf
8.300000e+00	-inf	-inf	-inf	-inf
8.310000e+00	-inf	-inf	-inf	-inf
8.320000e+00	-inf	-inf	-inf	-inf
8.330000e+00	-inf	-inf	-inf	-inf
